V1,V2,V3,V4,W1,W2,W3,W4
1.1415885241613475,0.0,0.0,4.532175798889284,0.7514707179949092,0.5206066415000392,0.5206066415000392,1.260903298655347
1.073475709677381,0.0,0.0,4.448713292892855,0.6839595109843148,0.4722990137659024,0.47229901376590233,1.183549455330929
1.053531712681229,0.0,0.0,3.9029442549131255,0.6540495307518659,0.4007212465899204,0.4007212465899204,1.0704568938952062
0.9934940905464354,0.0,0.0,4.1463208747776195,0.6870478803145171,0.4684372388609713,0.46843723886097133,1.0995226777111171
1.0258148404152043,0.0,0.0,4.411435068712713,0.7250556980258521,0.5178487127509759,0.5178487127509759,1.1484845967744746
1.1153080394888848,0.0,0.0,4.395295174046675,0.6910192960324242,0.46003378359568836,0.46003378359568836,1.0952905429652566
1.1572393179390157,0.0,0.0,4.235063853292332,0.6098715263399923,0.3879282350420508,0.3879282350420508,0.9912922842809229
1.1692899712602713,0.0,0.0,4.152399603779831,0.6475806580744943,0.39163363676154467,0.39163363676154467,0.9381339201052473
1.1787597478639138,0.0,0.0,4.261641943001324,0.6252853841199701,0.38907540409983243,0.3890754040998324,1.0077344255751333
1.1374168490344492,0.0,0.0,4.128200052317788,0.6348342310236291,0.3973554475717995,0.39735544757179947,0.9679261748178927
1.1042868239246433,0.0,0.0,4.08216473335351,0.6883035570325463,0.44359760524034697,0.4435976052403469,1.0550730517041031
1.0262725051062218,0.0,0.0,4.330184525426661,0.6834693475739385,0.4386958114730799,0.43869581147307996,1.065204474793596
1.0187721944822496,0.0,0.0,4.14876572573508,0.7449560267538786,0.5191417731601004,0.5191417731601004,1.139945972994034
1.065387080770548,0.0,0.0,4.216160107973263,0.6742000708898227,0.44923829272502264,0.4492382927250226,1.046164030404948
1.1238394459831211,0.0,0.0,4.234501540619188,0.605530976317267,0.39099524733502405,0.390995247335024,1.0735085973965213
1.1886782812237844,0.0,0.0,4.145083692242968,0.6684869227146766,0.4172843688138123,0.4172843688138124,1.092256458051263
1.144398971628973,0.0,0.0,4.461859878710094,0.592525595372201,0.32632808431223276,0.3263280843122328,1.0417318970525242
1.010923423436182,0.0,0.0,3.8665516929105848,0.6164276481366592,0.29389400582412784,0.2938940058241278,0.9975986916840844
1.1251219553605019,0.0,0.0,4.352350961421313,0.6031701512142718,0.2813155618120379,0.2813155618120379,0.9248535503458422
1.0719581938957332,0.0,0.0,4.109166739189873,0.6200958212361873,0.2568280458988347,0.2568280458988346,0.8875519193190823
0.9541036623146903,0.0,0.0,4.133630576139648,0.6667982673887786,0.3060646977581703,0.3060646977581703,0.9060878017543994
0.9996746747523771,0.0,0.0,4.225092168800624,0.6865661635874332,0.33302955027942055,0.3330295502794205,0.8922827891321349
1.0134921654085605,0.0,0.0,4.272209140617909,0.6328232363817876,0.3146789113181392,0.3146789113181392,0.8280323014252952
1.0716613100771006,0.0,0.0,4.875763286864574,0.6567387007061671,0.3391576791170078,0.3391576791170078,0.8130549507598929
1.0408929170096108,0.0,0.0,4.551508686239112,0.7056820794049963,0.3975860141090285,0.3975860141090285,0.8343214000407083
1.0385875879465318,0.0,0.0,3.897911617532375,0.6326253589579904,0.33445948112359264,0.3344594811235926,0.8774220693676923
1.0614068689561469,0.0,0.0,4.078203083459174,0.6633487867921343,0.3571617842911318,0.3571617842911317,0.9933183209221
1.0110883815575997,0.0,0.0,4.094210806403119,0.7291540263020231,0.4721621951311692,0.4721621951311692,1.1170243545408878
0.9430896097049326,0.0,0.0,4.157403447978545,0.6735577999019543,0.4159229161359179,0.415922916135918,1.086425368431278
0.9703614670098203,0.0,0.0,3.9809992362401814,0.6640280945931367,0.42381587174860746,0.4238158717486076,1.1017603416254766
1.1023347397408318,0.0,0.0,4.010284943639724,0.6340715616188524,0.3467656374391454,0.3467656374391454,0.9612326045038491
1.1112597848430619,0.0,0.0,4.470206982062692,0.7247750674272075,0.35385688542048815,0.3538568854204881,1.03899472494327
1.082208059583179,0.0,0.0,4.170848881625544,0.6947571932832198,0.3453289968702477,0.3453289968702477,0.9861966008781206
1.040809361141104,0.0,0.0,4.48273234880343,0.6333881141189579,0.3291546197223084,0.3291546197223084,0.9709915490930257
1.079812008573884,0.0,0.0,4.2766178820012115,0.6172894557856254,0.33877079867553556,0.33877079867553556,0.9638986094785243
1.0022571807997844,0.0,0.0,3.974788708123346,0.6351655785682734,0.4147202579923338,0.4147202579923338,1.121537127914
1.0948793522619147,0.0,0.0,3.882306183150511,0.655154226479773,0.4077670086888423,0.40776700868884225,1.1421755478600124
1.1015433537009136,0.0,0.0,3.9406087802689584,0.6406611007431782,0.4272921518822775,0.4272921518822775,1.0914699737574376
1.0543532485170761,0.0,0.0,4.216980072269384,0.6744976964806457,0.4071386706001978,0.40713867060019787,1.0587611628441536
1.0720462285725263,0.0,0.0,4.180175340843799,0.6768900077252745,0.3827228063208826,0.3827228063208826,1.1425244954960905
1.0635088997045483,0.0,0.0,3.96492127053753,0.7218271584549428,0.46975138414890544,0.4697513841489055,1.2401800383775237
1.0628017708147148,0.0,0.0,3.9623317170120194,0.6915917885289865,0.4301812783163981,0.4301812783163981,1.2034903645882784
1.1379580462759502,0.0,0.0,4.148718501224074,0.7023923015412968,0.40624170628473144,0.40624170628473133,1.1583283104586148
1.0858480902615972,0.0,0.0,4.315642388305191,0.7003211480096446,0.46307215143131597,0.46307215143131597,1.2570967022749366
1.0040217498509454,0.0,0.0,4.1320884270142955,0.6817138753615049,0.3961308335072845,0.3961308335072845,1.18054136475607
0.9500342158729372,0.0,0.0,4.2394765546254245,0.7322122686117867,0.4105976754009089,0.41059767540090897,1.1355014800418244
1.0041833105815583,0.0,0.0,3.9699534499000904,0.7068817951119855,0.4002242264572375,0.4002242264572375,1.01066048925364
1.0572892305163568,0.0,0.0,3.9504959359592733,0.6843788411652021,0.4082225980076324,0.40822259800763244,1.0310033614732652
1.0716424376604412,0.0,0.0,4.195586434605281,0.6259060511567228,0.34155720244023224,0.34155720244023224,0.984097696585979
1.025012925670803,0.0,0.0,4.676894511909907,0.6423017063867629,0.31073276052423865,0.3107327605242386,0.9933665728996672
1.0115510101276886,0.0,0.0,4.5251093567475955,0.7303122227279988,0.3579253425517723,0.3579253425517723,0.925259659128504
1.0408148890482931,0.0,0.0,4.04709212435178,0.7489085918709711,0.42591250749146575,0.4259125074914657,1.0166773592288434
1.0462478888861027,0.0,0.0,4.0547236058907,0.7412201316160322,0.45799449082481086,0.45799449082481086,1.1238107200734788
1.1419170522691724,0.0,0.0,4.266280261147716,0.7314487199893025,0.4772396539508247,0.4772396539508246,1.1520656109962424
1.155405075829926,0.0,0.0,4.226683013749421,0.6743277952331224,0.44905609283102743,0.44905609283102743,1.1119766644224822
1.211017743167956,0.0,0.0,3.880963432012132,0.6869830148894777,0.46672267126285116,0.4667226712628511,1.1475409046377982
1.0727940584797224,0.0,0.0,4.261894721236074,0.6467062219134638,0.43875152491530783,0.43875152491530783,1.071476955065784
1.0132661664045353,0.0,0.0,4.385119032155382,0.6524330952944142,0.45554316078129514,0.4555431607812951,1.0876674572261622
1.102751261715044,0.0,0.0,4.264501703432017,0.6738401782026332,0.46108916724335197,0.46108916724335197,1.1408589734198868
1.0729588878672065,0.0,0.0,4.275023914406524,0.6542088650425344,0.4858473196391182,0.48584731963911815,1.1760075911072947
1.0823514824133917,0.0,0.0,4.178357181542013,0.6666905996966676,0.45244259413920823,0.45244259413920834,1.1374755389262539
1.0249177854010165,0.0,0.0,3.9970900001094023,0.6353435498708834,0.4428728906381039,0.4428728906381039,1.0591203266703861
1.0475886143386202,0.0,0.0,4.041533666948543,0.6947590831985955,0.46599337638072436,0.46599337638072436,0.9977666397569183
1.136998769161494,0.0,0.0,3.9855818905184215,0.6124476727469194,0.41079401840792723,0.4107940184079272,0.9243657354760424
1.0990801795529908,0.0,0.0,4.5628691488966995,0.7123755405574315,0.42322878472273684,0.42322878472273684,0.853222084675395
1.0365581049859212,0.0,0.0,4.157332687271489,0.6107059441998876,0.3418989275204324,0.34189892752043244,0.8339678700630121
1.001231967517148,0.0,0.0,4.0567782077055625,0.5953585873427274,0.34110446682373463,0.34110446682373463,0.8942561705196005
1.0030312080140793,0.0,0.0,4.004758155906203,0.6726594831601639,0.42720001220081166,0.42720001220081155,1.0006770721880374
1.066271784985722,0.0,0.0,4.283578226716087,0.6639282243152611,0.37866447879118637,0.3786644787911864,0.9178360616233423
0.9934975804211026,0.0,0.0,4.48155060676406,0.6710763502175219,0.37098486525449625,0.3709848652544962,0.8845103346575568
1.0726179386060803,0.0,0.0,4.418649859483387,0.7283427458068839,0.387233313897007,0.387233313897007,0.8433617704240904
1.0173362748029031,0.0,0.0,4.462565718236267,0.790566063711155,0.4459748684300888,0.44597486843008877,0.9064708645500902
0.954964829160787,0.0,0.0,4.3654525735162055,0.7501441398713378,0.41662424176085555,0.41662424176085555,0.8653527384202411
1.0956495941687996,0.0,0.0,4.136428231017901,0.7184253510712915,0.4141244633009555,0.4141244633009555,0.8679761791451531
1.2003493509294298,0.0,0.0,4.544158132160756,0.7448330806124378,0.4512642369683713,0.45126423696837137,0.9494953126035789
1.0300133362268866,0.0,0.0,4.485950420112193,0.7018420273167001,0.44730556096843915,0.44730556096843926,1.0011985739694647
1.0580646168802397,0.0,0.0,4.14215673040222,0.6655175727819813,0.44973969184754353,0.44973969184754353,1.0246483584333816
1.0288116122051352,0.0,0.0,4.545716000589237,0.6758951373440407,0.45620023790620534,0.4562002379062053,1.032415149085257
1.1101591381255955,0.0,0.0,4.2589825747750805,0.6998271761607764,0.4364427847169591,0.4364427847169591,1.0035075460311862
1.1015241418812167,0.0,0.0,3.908699802703111,0.6328233035427018,0.3896407207805154,0.38964072078051537,1.0410224707094233
1.1182950032914403,0.0,0.0,4.235249088519742,0.5655157089639706,0.3300811053165482,0.33008110531654816,1.0132933920897826
1.0665227248733058,0.0,0.0,4.199966978252142,0.6256455451511544,0.4054890801576972,0.40548908015769725,1.2202052039951754
1.0242882009600112,0.0,0.0,3.984516797137361,0.552454434848558,0.3873390466879765,0.3873390466879764,1.2252304423679672
1.0246508482653907,0.0,0.0,4.153188778119571,0.5743925802368943,0.3897642874902965,0.38976428749029646,1.157994714191087
1.0327197407815258,0.0,0.0,4.026468229920131,0.5598148991047562,0.414094828969829,0.414094828969829,1.2192916852792948
1.0584360258742347,0.0,0.0,3.7490632345822736,0.5821372884770197,0.37039060364800397,0.3703906036480039,1.1112713147083715
1.125044905236443,0.0,0.0,3.736508435707523,0.5588927676375456,0.34688589327318603,0.3468858932731861,1.1201355118091119
1.1092543756615747,0.0,0.0,4.0639299037418075,0.6351987623569855,0.42423240080762675,0.42423240080762675,1.1686104722188366
1.088830936481095,0.0,0.0,3.921689083419373,0.7180820174201563,0.49939041762563147,0.4993904176256314,1.3132461442853232
1.0917583185788835,0.0,0.0,4.22412691406905,0.5975676313603233,0.4377992146289615,0.43779921462896143,1.2676142739901148
1.1494033325352857,0.0,0.0,4.467526448156224,0.5364609598403092,0.4130986588051238,0.4130986588051237,1.2517033562383821
1.2094942318852668,0.0,0.0,3.9471911614583335,0.5243626964016975,0.4214590976234753,0.4214590976234752,1.3193351076813329
1.0944518056680936,0.0,0.0,4.575489383805688,0.6091366117770064,0.49483857273931564,0.49483857273931564,1.2845274223835454
1.0275619064043637,0.0,0.0,4.111962435010031,0.6270236897006833,0.4537736819670174,0.45377368196701734,1.2136151719430526
1.0132451357180705,0.0,0.0,4.1817960242013505,0.6419925404949693,0.45625585899223803,0.45625585899223803,1.2497735333234683
1.0386006498043145,0.0,0.0,4.156388106553067,0.6557904721746279,0.4371155430637435,0.4371155430637435,1.2045013042304549
1.0506983598107213,0.0,0.0,3.8159419948139974,0.6996364029525525,0.4885676277205217,0.48856762772052165,1.1693249576153526
1.0239426065972648,0.0,0.0,4.029865100174024,0.6684615397814174,0.49235801541841434,0.4923580154184143,1.1541772389990284
1.0243665653377112,0.0,0.0,4.135576565468541,0.7453022525328227,0.5584313398016867,0.5584313398016865,1.227808241417031
1.0773342007111602,0.0,0.0,4.0057088324711225,0.7425028583927189,0.5468083341231853,0.5468083341231852,1.1941987101908536
1.150005105975644,0.0,0.0,4.177265021830845,0.7427046876434373,0.5677398331940685,0.5677398331940686,1.2140156619841354
1.150802625953282,0.0,0.0,4.318403648131835,0.7011725906431581,0.5065492405834372,0.5065492405834372,1.1442023017988543
1.298426446051669,0.0,0.0,4.323422221712517,0.6587545665891262,0.4467029339802143,0.4467029339802144,1.12179962472513
1.0949649478759718,0.0,0.0,4.2015473958454415,0.6707392392024134,0.43807392201747175,0.43807392201747175,1.1367682896309041
1.1683065379025552,0.0,0.0,4.028606565175887,0.5828604927214731,0.4222685352213291,0.4222685352213291,1.1985237924453447
1.1568363153558399,0.0,0.0,3.839830954412308,0.6073573854663291,0.41937895730782127,0.41937895730782127,1.2619043920222652
1.069272996389953,0.0,0.0,3.8611795367161617,0.6283044142459754,0.43031067644875454,0.43031067644875465,1.3080141564939602
1.008447992307454,0.0,0.0,3.451463608030743,0.6859229692296955,0.5252933798775182,0.5252933798775182,1.56555168014332
1.064228943050995,0.0,0.0,3.808016213152261,0.6620240512284334,0.530062672277662,0.5300626722776619,1.5966929337950944
1.137209411690811,0.0,0.0,3.9130428437409464,0.7499337295065048,0.5696902198634515,0.5696902198634515,1.644768059566927
1.013523745027134,0.0,0.0,4.063732520452393,0.6692635601722311,0.44604078139682335,0.44604078139682324,1.3594813142447586
1.0551564678651149,0.0,0.0,4.1068124978954375,0.6985648645377005,0.4180067469720381,0.41800674697203805,1.1808563795819549
1.0139112734944096,0.0,0.0,4.209927262738367,0.6928936894470227,0.41836200776131205,0.41836200776131194,1.1333776499229973
1.106911749546775,0.0,0.0,4.469649608443198,0.7003925849389706,0.39040157722850793,0.3904015772285079,1.1054226748038936
0.9839132589329456,0.0,0.0,3.9488125191539813,0.7673402307939245,0.3257480258607452,0.32574802586074525,1.0421124258565948
1.0245645635016103,0.0,0.0,4.142930104591571,0.7459349187528472,0.40998411699200726,0.4099841169920072,1.1368590801860405
0.9300552336574361,0.0,0.0,4.055512422124161,0.7494118489124888,0.38015370187024866,0.38015370187024866,1.135431845646234
1.0554450830937852,0.0,0.0,4.280975147171208,0.7223217408492053,0.3695837657478485,0.3695837657478485,0.9911758897032483
1.0072537409143487,0.0,0.0,3.9380160079325774,0.7008958746707294,0.3529038299110092,0.3529038299110092,0.9432081397252238
1.0816719900613814,0.0,0.0,4.355779064601533,0.7186403778652131,0.36577056896012367,0.36577056896012367,0.9930459253194625
1.1779873558843403,0.0,0.0,4.23335916198816,0.7269530774603417,0.3935484546328879,0.39354845463288796,1.0460313147420774
1.1456288056687631,0.0,0.0,4.184212628973044,0.7267850919320289,0.4396958743869787,0.43969587438697866,1.1186851612502557
1.03270600914684,0.0,0.0,3.9043042268315973,0.7333200363257385,0.4752034054766524,0.4752034054766523,1.209881340299482
1.0601018988057818,0.0,0.0,3.7229950044506417,0.7148891148061668,0.4361064521679244,0.4361064521679243,1.1538627869967928
1.083028105736871,0.0,0.0,4.311249529251742,0.7522482775613935,0.4544239513114203,0.4544239513114203,1.1632442368165863
1.08815110913064,0.0,0.0,4.021272438608881,0.6930684482833807,0.41188177531202896,0.411881775312029,1.023918281706238
1.0512604803363013,0.0,0.0,4.671312649203706,0.730639287988307,0.4448891359520163,0.44488913595201635,0.9600021238566465
0.9915239645164972,0.0,0.0,4.4866034308830125,0.6621592679798779,0.3986679003578296,0.3986679003578296,0.9291409838424451
1.071505671097632,0.0,0.0,4.5308699191989845,0.6337572987583856,0.32303778174057046,0.3230377817405705,0.8611371929717204
1.0806529768334197,0.0,0.0,4.23627882961245,0.6411526820476504,0.3389295940389729,0.33892959403897294,0.87168432610013
1.10853663885669,0.0,0.0,3.957327707270772,0.6655166626842439,0.33380853441436587,0.3338085344143659,0.8969290612850611
1.0658977609583105,0.0,0.0,3.884983265630527,0.6711147947998131,0.37794308382314973,0.3779430838231497,1.0969766777918377
1.0578194157865277,0.0,0.0,4.150388801870892,0.7087359753325266,0.38047378747041705,0.380473787470417,1.1372369544378922
1.0035521325388805,0.0,0.0,4.472652550639442,0.7253156182031291,0.47400025412582014,0.47400025412582014,1.3011728338851367
0.8785870368085651,0.0,0.0,4.139130812221896,0.7878129843367865,0.5221267579685624,0.5221267579685624,1.3969696734686041
0.9910373009686588,0.0,0.0,3.9372564172180127,0.7946339591097608,0.5283101288547506,0.5283101288547505,1.3809731042618303
0.978722569321516,0.0,0.0,4.1479527357563954,0.65598468812052,0.4399410330135433,0.4399410330135433,1.1451836102164543
0.9264722386624593,0.0,0.0,4.32706973834754,0.709574533492832,0.5021785132290588,0.5021785132290587,1.275675726536106
1.0447054573649346,0.0,0.0,4.302822302877567,0.731034354073573,0.5176319147503529,0.5176319147503529,1.3075469080151625
1.0520434424389986,0.0,0.0,4.136304078870604,0.8022665759358706,0.5531333095406201,0.5531333095406202,1.2844024999160204
1.0296455015501822,0.0,0.0,4.172049089267704,0.8185249104033637,0.5676631282087186,0.5676631282087186,1.3276306086566838
1.0558810661281912,0.0,0.0,4.197809214213825,0.7873726288786389,0.501517663306277,0.501517663306277,1.216934281106256
