V,W1,W2
3.160719811245142,1.5279938773291866,0.9837517708221193
3.1227065313950058,1.66136887143255,0.8788583071833777
2.9518031518319674,1.6513467674903803,1.012901921693187
3.161127982465419,1.8491848575448018,1.1045878380500818
3.1820200488695267,2.0003490192493705,1.1149977686160077
3.0617348313532373,1.94391295618517,1.05628075527131
3.192166920661524,1.974664496437633,0.9758291096336108
3.268500495405891,1.8465341939414623,0.9577091593883067
3.144031872961154,1.9603694985229247,0.9927611469631337
2.993865952999126,1.9988896662712177,1.1171605598156384
3.1374045089981535,2.0175457060811812,1.2135488942207
2.9295295599332367,2.3118069387240947,1.2512643568835824
3.045632752835887,2.068915165230816,1.2433105065467613
2.828965089518088,1.9772163889193581,1.4394508016423941
2.8765911463749108,1.9243587238149684,1.3704040343427188
2.8693254297470476,1.8502058684797187,1.2606999157259295
2.898112041496586,1.8321354526269278,1.2506026033182691
2.8057475867977346,1.9773727683824895,1.219148973748219
2.9721527752966135,1.7160270040046721,1.2529974905539072
2.926548767381393,1.5365993225564603,1.2525963660130515
3.151821204767343,1.583828897345542,1.2986517506649837
3.227028681397633,1.5918643987070473,1.274228333434288
2.965847203200635,1.495265736045808,1.2423725218757327
3.0235628034244537,1.5289117968583963,1.2042951399891246
3.1514118930668467,1.6387587958110335,1.2225789054724026
3.006413751898669,1.5801187704701463,1.084135272523281
3.0890019468821626,1.6132545784932792,1.089362241155897
2.839471093707124,1.6318937269734994,0.9801004914379619
2.8565491380655796,1.5892359567761327,1.0950266565833278
3.3893401597183077,1.4962544434351865,1.1546649165397878
3.1594734593985936,1.48509693321651,1.1224927921762542
3.0486376543462415,1.5115015865936696,1.2440650180983743
2.892385448806078,1.6606733141457546,1.270154812700408
3.2854683906003346,1.5882569011152115,1.1192469266246892
3.4647457757763216,1.5743364957642483,1.0480417340144466
3.233909827386983,1.6172111258142312,0.9551966258372097
3.199886860175226,1.586838824656357,1.0762643405314654
3.1651314064071845,1.5966539708896836,1.079421137121874
3.2581670627785444,1.7680882617053342,1.089740019322572
3.2191129641591782,1.9200114108148598,1.2017902110828131
3.0928891617062164,1.9830162055289617,1.233786725815835
3.080086796507585,2.1037996544235855,1.2930502045429872
2.931111369977925,2.347105644491449,1.2347859227490996
2.7240587326467676,2.2300398695708616,1.1576368044247252
2.9785373519775025,2.3101595641616757,1.1925784735680907
2.8518282287066032,2.3525356300927642,1.2227605195201916
2.681214943123697,2.326098160480136,1.2773460227397522
2.5017721349739177,2.4261723222848715,1.2961833566486287
2.8287214812129813,2.2412282794289204,1.2987649168898634
2.893371427540322,2.374046417220194,1.0440780743135105
2.874725073580136,2.3844137041532725,1.095171491934917
2.899251568608404,2.5950755893448885,0.9660339303017982
2.9478998971890173,2.3748434288163023,0.9677493873858091
2.875364063711725,2.6331220602250123,0.9374216710411631
2.6703277444374187,2.9010929912235746,0.966958065677354
2.370570202243627,3.2880401283626277,1.0060186195480738
2.3769104406152577,3.3770229782768704,0.9486019290899462
2.3563119163873885,3.568544592254276,1.0271376797355243
2.321609662677445,3.391657554313434,0.9767839247338838
2.1598487314027204,3.577470276315118,1.0184945815431998
2.1079509194735926,3.905346138798606,0.999771779725014
2.0701354131642256,4.275129554606451,1.016626132689765
2.022681887375091,3.910883301284773,1.0255204284018398
2.1421322673144765,3.933486142138435,1.0396068307180593
2.055801846515679,3.541531269012932,1.0840268533760926
2.2955129756162407,3.4227664547793113,1.0765676161427444
2.554355171158433,3.0222390361551845,1.0700385189057973
2.874535746143041,2.7679390058141466,1.0106880584033586
3.066187354617342,2.5361287055568424,0.9943290155864902
3.124483930877075,2.485588752470557,0.9540753480712817
2.6919928328697305,2.5163515184121885,1.0732011331265503
2.9774240217959176,2.4683667523213444,1.121202167901958
3.0010826774655763,2.171225380445514,1.0635266986070315
3.039528144823492,2.2740582089930395,1.0818345242220095
2.96332922775499,2.320197447299621,1.0851481969753998
3.0115907108533877,2.096803952049155,1.162088751848195
3.248879698299563,2.3119788822003366,1.2083158781402241
3.0706410228655576,2.4944531109987165,1.193150462450074
3.0259119343269107,2.560027193371167,1.26537074677726
2.773913704463831,2.589223405639962,1.3971902801590095
2.6099728093533123,2.5004895986681195,1.3440982130642816
2.566449814219135,2.3569823086985497,1.2972048849614004
2.865849834283731,2.4504295304530013,1.1843316062480147
2.6601094250738537,2.450775743217828,1.071855095129776
2.879633042913738,2.506239243567312,1.0699701364868632
2.8596981104681465,2.7939685043795444,1.1552028613181984
2.945162050017404,2.8624278212781844,1.0837975055131708
2.8603467230024204,2.7495363033545717,1.065335209249234
2.693030309499357,2.9324192121692043,1.1413009051548701
2.5445497169535196,3.2127834358319145,1.0527062693566802
2.409933359851464,2.9030446806954058,0.9549333056870527
2.48732265163205,2.8407852735597623,0.9546544907412655
2.6311442558951246,3.0525733525261725,0.9938801145158893
2.7972046979244114,3.403791492315742,1.0124645169835638
2.71758680098386,3.5146788979295756,0.9478965188489906
2.392607400830435,3.225787513972784,1.0384408570822241
2.1969524575937496,2.9853751717402335,1.1669182539485192
2.34184556110714,3.3356311712747897,1.0387421161238568
2.536685203465184,3.16420496748852,1.0182619849822607
2.4742849978793005,3.0674259604256635,1.0643745524216042
2.582277017669772,3.0027250006302926,1.0258542739824439
2.542022050988309,3.025352184516846,1.011958925660168
2.31951528674976,3.1958098287005314,0.9051688846888001
2.4095930896161306,3.5681501369814694,1.0116186918835406
2.535419965011666,3.350780768366936,1.0470059293440717
2.7358221067707924,3.3804971358180365,1.0388446443530388
2.4681191317700293,3.242596631086831,1.0605248901410005
2.371137940808596,3.0070790773823948,1.1278525563525057
2.5821843256867356,3.166278093956145,1.1476488527059663
2.444968266671694,3.1920993455405124,1.2758573656193377
2.523727743519671,3.1190817009924325,1.151431166005732
2.4396694008706836,3.3579307063470543,1.136598244388346
2.4298850463704014,3.766720020722689,1.2467572877339266
2.5244489483222115,3.5350655144881187,1.2412849697014092
2.654962942025728,3.655806508293497,1.226300649435196
2.3258875992673382,3.680051780963267,1.182561090011112
2.094099497520303,3.7478558053967057,1.2003173836837937
1.961193383647026,3.874658328685617,1.2129929998386482
2.166612103879674,3.8199167124912825,1.227989216365748
2.2988820576359794,3.7028126057688784,1.3067545390820547
2.306882059762207,3.8455838343167494,1.2946244383895944
2.3815116358432102,3.2958181921632015,1.1801582304202496
2.24573367655538,3.3508470345345502,1.2972187841988438
2.433662400955323,3.557850674589839,1.1950864259357372
2.3412584390958506,3.22058228613626,1.209394657198453
2.3580461804494144,3.0138270307080974,1.2291375437494942
2.3951759713721508,2.929114541223377,0.9928106924272778
2.3985528598593024,3.2244136113879,0.89452325515483
2.324622874409467,3.140029416168276,0.924485510248972
2.665432323023226,3.3562663382216904,0.8517405334982796
2.515809952424443,3.1695826102470708,0.9087836173836876
2.5495481385754757,3.5030082778738922,0.9344013084101399
2.393635247974188,3.3632302878714255,0.8495862566934322
2.199795008105441,3.1845391015647952,0.8368110402137664
2.274602860424361,3.1237469661736923,0.8742180182330245
2.449426647749094,3.535853480281032,0.8983406675146033
2.493184570922739,3.7644221606674684,0.9076361814934846
2.5143429147020053,3.6417917924229197,0.8528718522439396
2.529823132813613,3.4130037509463778,0.8898927935782949
2.6846650760586694,3.1731735771675185,0.9530451653547721
2.6900683950668585,3.0713670963414668,1.027890362046204
2.823739196157275,2.7994550093724557,0.9717379149981815
2.820701143372754,2.595122786913209,0.9109256404015504
2.677371965534878,2.515182388849539,0.9416207795986021
2.657309339587061,2.4455444243978595,0.9064485887047375
2.6601342112311994,2.5641020880704604,0.9023658050987545
2.5392707905457033,2.6480891006100444,0.954450009864489
2.9245545124702734,2.7063277063210727,1.0290759725978336
3.3521777577148684,2.5424966710704138,1.000165743893986
2.963919811316462,2.460689342018872,1.0299364191599425
3.0759781381033457,2.2970000547348253,1.0799825751444008
2.881933913161835,2.2026176762550342,1.0340228326751588
3.0124769970126817,2.286272776514675,1.0781818514125985
2.728930152759317,2.4247903931992467,1.0491477391530606
2.9413809703466636,2.2253857750644412,1.1040225617416577
2.936571796586468,2.0729733696367094,1.0496508022814044
3.2003242439932005,1.9454760439556338,1.044615035886144
2.921460756089122,1.8197186000530519,1.1133134276447658
3.4659923824585985,1.9439057506097712,1.2991220802180214
3.381914992833222,2.0244253770515828,1.2950281078361914
3.2697652881664454,2.1715480110131207,1.2736262122690403
3.213062823358063,1.8611503296034293,1.2378044973177056
2.976994947039733,2.004482766161256,1.2945584614623997
3.045434253292577,2.0459393196316893,1.307340022244759
3.1951873242292432,1.8961501200497954,1.4061410796635778
3.3142041398175826,1.6252387159459007,1.29921751837369
3.4182467844134146,1.748717078835979,1.3270059947643555
3.3642294662682324,1.836115996533527,1.28963241606047
3.53335154531064,1.7689242043797717,1.1940925425176674
3.394611279880533,1.6172809584757666,1.1374493115029898
3.0848521504080226,1.6861451267269028,1.2261754795568771
3.1620644871281356,1.5375916641112124,1.1678893602869636
3.1270120308172276,1.680493303098786,1.1273578634680845
3.2602179129248046,1.7182134226806278,1.0076391143242216
3.408498614823779,1.6805027002892405,1.0010335487752777
3.4652951467883257,1.6214411310575347,1.0840184726691244
3.4712627943336685,1.6341261706340142,1.2079171316634176
3.533427801550622,1.6670856582865692,1.1870592232145978
3.520394913790035,1.6665435340368557,1.1886615037507309
3.153061271207928,1.766690121192159,1.1869325884417385
3.1669980289475577,1.9277744885420245,1.1716868430680432
2.8735018681887508,2.111537125565735,1.2208894597946904
2.784945141495578,2.048899375274092,1.1968363133051685
2.87631060407283,1.939087402089171,1.1891841241194459
2.981994495245123,1.9682518787668164,1.1821621334482044
3.2562912737289884,1.8671024900467965,1.1167099840175285
3.1256569471500137,1.9578303671832697,1.1488980640717423
3.2897490997661616,2.0401669254112766,1.1707911067257988
3.263555589511677,1.9223892795304618,1.093568948195276
3.1042273576479698,1.8613116135536276,1.2120600435376911
3.1337211176576942,1.8394633201923982,1.1446647933070109
3.2934266933441703,1.7578597935771094,1.126307108753127
3.3737955012358913,1.6873828462539484,1.0785478652958571
3.3255613949866576,1.6762066459919802,1.1233470899839377
2.991569669018388,1.7571530827338084,1.1426167412198032
3.028556754881937,1.6192626479335173,1.1652788212889766
3.00436636538754,1.6461395754300605,1.1067412144195605
3.1690209280175754,1.5520438260970637,1.018517507286533
3.4801669742503685,1.5508156802525097,0.9670428151975228
3.25320802181547,1.5115794456603278,1.1113400102835853
3.3347346703864558,1.5778494017204456,1.0141358259322433
3.2245889015208706,1.6028512906760104,0.9844477619627966
3.425427394994132,1.5075493252521341,1.103207918721389
3.5296732457775497,1.5241848601981578,1.0536672252759158
3.238977726427154,1.4312721652424456,1.087509279340319
2.988656217426515,1.5681719497182751,1.0242434047671205
2.9422022077177297,1.6035144286989726,1.0947906076514202
3.168804715558579,1.461761885863973,1.052511903830109
3.219659267123687,1.5481177044863417,1.0424915764881355
3.316013661600094,1.4856455795189798,1.0618138507888117
2.925741280299336,1.5999312007954403,1.0053509168117452
2.9718017546365885,1.6777670809589136,1.138030721822994
2.83147615314005,1.7182492585444078,1.1257364403393877
2.92613962571321,1.7051360203197283,1.1269089116466628
3.0756840240525247,1.8639111996327047,1.1167520869639491
3.19342577341394,1.8316161110920604,1.2193584716366843
3.3131642174973908,1.7681211044419525,1.2478880664531558
3.1740645079213152,1.624672473931177,1.2814225579600007
3.078621843209603,1.6616378064696864,1.2515265144440575
2.994137678467416,1.7470282459164004,1.1935964322737416
3.225750326708382,1.7681919396237673,1.175069726415939
3.161584010314762,1.5366001226301766,1.178317800029543
2.9942031909628697,1.6342450035668572,1.327444463324223
3.05671221507258,1.5644189324814717,1.335912724781295
3.356225539004438,1.5865954226508698,1.3028814264035058
3.386837300883154,1.6814981352521479,1.185151963498114
3.7237448114107448,1.6353387567291937,1.3065024037615045
3.381497363607251,1.596347922183646,1.242726754481811
3.130090394620216,1.5297542043055075,1.2422470041830427
3.1528794437491903,1.753366010968058,1.1788330610061728
3.1184241434209814,1.7394137874354705,1.1118804653844274
3.3324900663910584,1.6308598929427334,1.189193466661669
3.374358294390857,1.786789486803724,1.2122981620796067
3.10151868610693,1.681739359218642,1.2733919034280587
3.0737415625624305,1.7232508157668058,1.2937228449061569
3.3199337161338502,1.6495794559350778,1.182544117130993
3.3600091338552276,1.6804890085517532,1.155791357501211
3.1198791269104045,1.762637232811064,1.1406327875193585
3.0197093656408716,1.7593391380024233,1.2308674449924843
2.8840506649615696,1.8517306756076066,1.2251965234529592
2.9960609876101936,1.8772709444294247,1.341402283847877
2.5876838591391786,1.8218293501016982,1.3434076544515288
2.564529665858164,1.9594176719004919,1.2266935434008268
2.494462733337136,2.0056160410690187,1.1901907365827706
2.6955509537693723,2.1827998355218066,1.162237273827295
2.8671589448462727,2.1850195809436133,1.1872854205774337
2.840000880839727,2.3983631487829506,1.2590493035479873
2.400555017380089,2.609443484805637,1.2870507962284286
2.5706632870248503,2.683174550071843,1.3899706759201327
2.8481507649474462,2.2846750302377328,1.324255041786396
2.662818867793479,2.4183975324585227,1.2348942495039272
2.7912874138607777,2.341296848785237,1.2845368513927935
2.9558785697720134,2.4926903695303464,1.279406509899452
2.778853855367339,2.4798089088233977,1.3079578378934222
2.933713472945946,2.2753768457017483,1.3493734720219197
2.9960997915016927,2.131563661736219,1.3155707754369885
2.6385327539451904,2.2149900853313067,1.3572988334552265
2.6916972605180187,2.218390967179897,1.345849168150892
3.045436787056342,2.060600984014582,1.2331747231928536
2.97840191893053,2.152668581640347,1.2012030677401653
2.9236956600411044,1.911333182552263,1.2838670979021
2.802170769674873,1.8722045622703327,1.1482068126617109
3.1553983289441914,1.868181602281835,1.1207006433972813
3.353529550355057,1.8100769050465138,1.110176063688461
2.95741772375167,1.936199731232837,1.1087706294307897
3.020544526240388,1.9877169489744002,1.1566915617143385
2.847550263966608,1.8637338682021634,1.0809007847322496
2.727183940351151,1.8017542821210395,1.1514454912117997
