V,W,m0,c0
3.329223387962258,0.9531729645458762,0.0,1.0
3.651106410424325,0.9903952678828734,0.0,1.0
2.876537119254904,1.134164501138716,0.0,1.0
3.46628528795626,0.9607310150247712,0.0,1.0
2.996736218449945,1.1866322410377135,0.0,1.0
3.0551438676135683,1.2891009372980036,0.0,1.0
3.0963362058971855,1.8275097778520681,0.0,1.0
2.4798891389353783,1.4546081373897644,0.0,1.0
2.5937715660249276,1.1341735783927402,0.0,1.0
2.802084054782316,0.958069477293775,0.0,1.0
2.784278452463021,1.0136728413254612,0.0,1.0
3.235734266155353,0.9687097549429154,0.0,1.0
2.794461257081614,1.1326121108567926,0.0,1.0
3.285629969589997,0.7141331055138798,0.0,1.0
4.071913319989266,0.6849942957091621,0.0,1.0
4.221500159176222,1.0060345720658885,0.0,1.0
2.5827748292584274,0.8075207751682567,0.0,1.0
3.4871987118112195,1.0795317105497442,0.0,1.0
3.6950526038286204,1.0947607038647786,0.0,1.0
2.573035241253946,1.0967735422600602,0.0,1.0
3.458095169256483,0.8160419382700763,0.0,1.0
3.2993007098855176,0.8390452459210292,0.0,1.0
2.8932825106993376,0.9146974980239895,0.0,1.0
3.3987642884613694,0.7843140090894917,0.0,1.0
2.761032429560551,0.743306205259366,0.0,1.0
4.417167711237866,0.572638129832259,0.0,1.0
2.8329282038589243,0.5668891371015827,0.0,1.0
3.084125846397632,0.669417472649604,0.0,1.0
2.7417563990199554,0.6336525819308596,0.0,1.0
3.704013276357856,0.8154143195954621,0.0,1.0
3.630462547357021,0.8329380492764072,0.0,1.0
3.1174160391178405,0.7968749303933115,0.0,1.0
4.332446786351411,0.7846556157572571,0.0,1.0
4.613814936988101,0.7251392790983584,0.0,1.0
3.825581938474878,0.5702415119974826,0.0,1.0
3.9559347953530195,0.612646490187078,0.0,1.0
4.312120334425385,0.5340231668728032,0.0,1.0
3.3588585186111013,0.5446681283257461,0.0,1.0
3.1954823393077647,0.5613854485669668,0.0,1.0
3.7493611955565056,0.5113259766416491,0.0,1.0
2.620654789870774,0.6646098285737883,0.0,1.0
3.5492834191241256,0.7634519874273028,0.0,1.0
3.0916064826800276,0.4902109881652792,0.0,1.0
3.081417104981131,0.5242225384382717,0.0,1.0
3.8131238224684045,0.6540536817489762,0.0,1.0
4.687404077763312,0.6067519661550381,0.0,1.0
3.9514095281086448,0.45106552778961023,0.0,1.0
4.7716122797139295,0.5963609745635381,0.0,1.0
3.1723942274446824,0.6910559593294066,0.0,1.0
2.582984792306082,0.7190300448972996,0.0,1.0
3.0531625395094477,0.5922056339177711,0.0,1.0
3.7199849477460747,0.677586994997698,0.0,1.0
3.5049612376835637,0.8398370341892631,0.0,1.0
3.4444194927884184,0.7105461878507097,0.0,1.0
2.5015376493866195,0.9848824350831695,0.0,1.0
2.231944066774038,1.0015454354365252,0.0,1.0
3.055841503768449,0.8892361863291793,0.0,1.0
3.791547237219796,0.8364721386352736,0.0,1.0
3.102579911594184,0.7712690309470694,0.0,1.0
3.869817784206587,0.8780861045802351,0.0,1.0
2.604725300090197,0.8825424171845364,0.0,1.0
3.064657169518493,0.8751846034530192,0.0,1.0
2.947998810577569,0.854434617703396,0.0,1.0
2.8900495599611893,1.256683470347055,0.0,1.0
2.962132363671352,0.8807449339960554,0.0,1.0
3.319635594085507,1.296195094115597,0.0,1.0
2.3452302695531335,1.1351319826598447,0.0,1.0
2.671657576721036,1.0313046521347098,0.0,1.0
3.140058243642699,0.9922468499222867,0.0,1.0
3.304602428067385,1.017117406821169,0.0,1.0
3.0596474991416174,1.1039030306291207,0.0,1.0
2.2357565318659214,1.0115443735293097,0.0,1.0
2.677257109627951,1.801873091250043,0.0,1.0
3.9014142984067295,1.3537572668935853,0.0,1.0
2.8755836326449917,1.2561166052051105,0.0,1.0
2.391155156172968,1.2309315232740312,0.0,1.0
3.1422945087849072,1.467832894524206,0.0,1.0
2.9359293036453287,1.6057828822537226,0.0,1.0
3.8968905885925933,1.1525604572485622,0.0,1.0
3.4683381906217607,1.1409875178564468,0.0,1.0
3.6540815206501884,0.937950569897729,0.0,1.0
3.631087767542687,1.002472857277079,0.0,1.0
3.655425548318051,0.8533356041633804,0.0,1.0
3.2439830419016062,0.9120256876422934,0.0,1.0
3.2889168129828494,0.8627773486419528,0.0,1.0
3.6493665850105073,0.7012610097868881,0.0,1.0
3.477583915885954,0.8832983041413212,0.0,1.0
2.827286879016631,0.7355824741180056,0.0,1.0
2.897519491950217,0.7760832079899841,0.0,1.0
2.585303128758324,0.7906829400384238,0.0,1.0
3.0698198297738823,0.7948087850188545,0.0,1.0
4.038647404791242,0.7078014752179573,0.0,1.0
3.0530867786493188,1.0353978815683815,0.0,1.0
2.6376248490072896,1.0869970231084258,0.0,1.0
3.561457791460807,1.0562260816309352,0.0,1.0
2.9723686232532573,0.9648471802657639,0.0,1.0
2.537799214537043,1.2665849161494018,0.0,1.0
3.054337125250189,1.1249184185879062,0.0,1.0
2.942376002266538,1.0885322481782618,0.0,1.0
4.356243416810365,1.1337850841463997,0.0,1.0
4.310147783361477,0.796057808609851,0.0,1.0
3.520578863292582,0.5776101862539271,0.0,1.0
3.4227276449659283,0.7165008636834479,0.0,1.0
4.480435783802498,0.747911178689218,0.0,1.0
3.8253264009664614,0.9665539605952205,0.0,1.0
3.0642191050386605,0.8076105751693292,0.0,1.0
3.5547550317917467,1.0980796497688385,0.0,1.0
3.017299398237749,1.0489019385003833,0.0,1.0
2.5067697647243294,0.8091231282900572,0.0,1.0
3.792827345507854,0.9340814380835971,0.0,1.0
3.1786761217361104,0.9805188566912547,0.0,1.0
3.223357715826981,1.1531487197307713,0.0,1.0
2.5863228723190486,1.1533099386818242,0.0,1.0
3.663866137704485,1.4669331653127553,0.0,1.0
3.658955566283532,1.5190400616011752,0.0,1.0
3.489539700112353,1.221411892471078,0.0,1.0
2.9810214884569275,1.1294300301627134,0.0,1.0
2.4948906955268106,1.139049839858138,0.0,1.0
2.6806406661888453,1.0054150377570725,0.0,1.0
3.5480944706954216,0.8848572771945117,0.0,1.0
3.524546433397086,1.0011041925940287,0.0,1.0
3.765271149975794,0.799350864534019,0.0,1.0
4.235330041453878,0.6445347491237083,0.0,1.0
3.897251531149615,0.6266373966459969,0.0,1.0
3.4984879854742514,0.6219430745138086,0.0,1.0
2.5879414451612974,0.7982963674150446,0.0,1.0
3.659537276475019,1.1476292489483797,0.0,1.0
3.2249717942451595,0.8314753622745817,0.0,1.0
2.8930820621555338,0.9643023822222085,0.0,1.0
2.818331206841147,0.9601421331270911,0.0,1.0
3.7287952928009758,1.0629343661170922,0.0,1.0
3.4058523200661295,0.9701883216026529,0.0,1.0
2.848087552952651,0.8997472596187043,0.0,1.0
3.4409983144472243,0.8358442628655554,0.0,1.0
2.9493707175082178,1.2845935396145436,0.0,1.0
2.843490255572929,1.001399554350833,0.0,1.0
3.705115902698355,0.5418028992603932,0.0,1.0
4.36236205467394,0.7638151850358895,0.0,1.0
3.590174667035526,0.6088071297453858,0.0,1.0
4.544181410563113,0.5368962025128863,0.0,1.0
4.216629264296519,0.5113884152521301,0.0,1.0
3.8200621283845337,0.6687190562160759,0.0,1.0
3.542420290685359,0.6269511952571017,0.0,1.0
4.035417876071811,0.5519297491778081,0.0,1.0
4.555591524304714,0.4976413291179916,0.0,1.0
3.6699132116728554,0.5421542104735325,0.0,1.0
3.7453584745575874,0.473151691155532,0.0,1.0
4.014623268796005,0.5131364837568109,0.0,1.0
2.8086757193857994,0.5323375035623626,0.0,1.0
3.2020054531254303,0.6129039084827811,0.0,1.0
3.798485665747718,0.7718095439838409,0.0,1.0
2.9061763137700316,0.9960087037076869,0.0,1.0
4.954306875581079,0.9636757335629846,0.0,1.0
3.2540423451525853,0.8453781587889654,0.0,1.0
3.4152092186767247,0.8085476306403973,0.0,1.0
3.382251159612567,1.0605593013763563,0.0,1.0
3.803085585519385,0.9680967846626063,0.0,1.0
3.7142993077415225,0.7830634985426499,0.0,1.0
2.964614145744278,0.8180811874504531,0.0,1.0
2.955476620981274,0.7740483629712577,0.0,1.0
2.745187162610912,0.7253297662983376,0.0,1.0
2.523876393771021,0.9749644454658346,0.0,1.0
2.6417291613991654,1.1070516275718643,0.0,1.0
2.93278007073248,1.1373893237434018,0.0,1.0
2.701184763853384,1.1064809357231296,0.0,1.0
3.2949589630811738,0.9539144643937704,0.0,1.0
3.396442849154202,0.8714093702402722,0.0,1.0
2.8079976638788335,0.7860050668394137,0.0,1.0
2.808532452681412,0.9013880226884402,0.0,1.0
3.763038357825919,1.3072082989425293,0.0,1.0
3.3337045092853876,0.9773967159368268,0.0,1.0
3.6925204914641525,0.9220152009551131,0.0,1.0
2.792901685384529,1.0708481565656278,0.0,1.0
3.0897199603509513,0.9881170727348937,0.0,1.0
3.517422447009791,1.0298066303589646,0.0,1.0
3.7852921082127473,1.0828409949542241,0.0,1.0
3.1981480276719827,1.1499957638503338,0.0,1.0
2.6270325252178948,0.9776956800598725,0.0,1.0
2.5602629938295274,1.1507119604945888,0.0,1.0
2.8326186405511065,1.181133990487613,0.0,1.0
3.03073750784669,1.268117850558166,0.0,1.0
3.1531010087171594,1.2813383418306585,0.0,1.0
3.632198129014745,0.862844168427373,0.0,1.0
2.902554824299691,0.8259081144824248,0.0,1.0
3.3492811481026603,0.9369797588225971,0.0,1.0
2.5978175963858963,0.7804757633205113,0.0,1.0
2.4938029868947114,0.8109556550158759,0.0,1.0
2.8294567518075993,0.6691244493691709,0.0,1.0
3.737453967587332,0.8538879584741942,0.0,1.0
2.2470481321512796,0.98015962552539,0.0,1.0
3.574899722950171,0.7625077968451174,0.0,1.0
3.9385727237222934,0.5890234364513294,0.0,1.0
3.0657066591527515,0.817137124444294,0.0,1.0
2.675484803326862,0.9032101782002849,0.0,1.0
3.133074930803771,0.8079555452280769,0.0,1.0
2.75193106863629,0.6812710037989588,0.0,1.0
3.0165096693965934,0.7263291310165898,0.0,1.0
3.161303189189575,0.6938006028935545,0.0,1.0
3.160657400752077,0.725568111842164,0.0,1.0
3.1129282014166515,0.7599464248720542,0.0,1.0
2.484939863709949,0.5669191065024519,0.0,1.0
2.9314690599063122,0.5552685401604984,0.0,1.0
3.935003861401082,0.573521948111655,0.0,1.0
4.465671556870001,0.6495392597164755,0.0,1.0
3.4227487892873225,0.5265661113300889,0.0,1.0
3.991376568087791,0.46803451821670317,0.0,1.0
4.3272019521491565,0.39835044451003393,0.0,1.0
5.022403587987179,0.5606688051950923,0.0,1.0
4.449802619858485,0.4825755792115188,0.0,1.0
3.685865736628602,0.7135944953570653,0.0,1.0
4.101683704555088,0.6178907510120353,0.0,1.0
4.006017246791275,0.6197644136104065,0.0,1.0
3.6901460991877704,0.5848446955005315,0.0,1.0
3.981106031093949,0.6258974212072458,0.0,1.0
3.922146312947268,0.6382538837386389,0.0,1.0
3.314733455605276,0.7132730616891145,0.0,1.0
3.7249407247017876,0.5905302439581948,0.0,1.0
5.154904522406852,0.5210648212162555,0.0,1.0
3.1920602650183207,0.5326653967507323,0.0,1.0
3.6356815272583556,0.7917445662764296,0.0,1.0
2.872548201695988,1.3115686818948524,0.0,1.0
2.868289363106404,1.158124806300111,0.0,1.0
2.839079376132447,0.9970767517264867,0.0,1.0
3.922776294170578,0.7154257825434411,0.0,1.0
4.2583080054534275,0.7783154416232194,0.0,1.0
3.6788497542953373,0.8014351297388435,0.0,1.0
5.25791306148527,0.6673882082012987,0.0,1.0
4.097636013080673,0.568650664906747,0.0,1.0
3.9744497127419383,0.6142554206091755,0.0,1.0
3.876032608805981,0.8184040747921033,0.0,1.0
3.282514502352737,0.8090262831023649,0.0,1.0
3.82858936084073,1.0977884414201147,0.0,1.0
3.2458255288950366,1.0745108505868768,0.0,1.0
3.6832423107952814,1.0868438964044076,0.0,1.0
3.204150196899741,1.0001861582875053,0.0,1.0
3.058206950104922,0.7895750302156958,0.0,1.0
3.1713120697028283,0.9029128718219782,0.0,1.0
5.4427616597673545,0.6830768869471708,0.0,1.0
4.823011109027513,0.6395475814377943,0.0,1.0
2.6507201977940835,0.8415298346464898,0.0,1.0
2.4150219052418254,0.8210954699033703,0.0,1.0
3.07102983083393,0.6497428504093785,0.0,1.0
3.7735905852166454,0.7565611945374698,0.0,1.0
3.948933219970655,0.9175771865548225,0.0,1.0
4.493735342831031,1.0099962609463982,0.0,1.0
3.8225656465733664,0.8812917760719231,0.0,1.0
3.281676081540153,0.6619118236101998,0.0,1.0
3.4172885766809307,0.7555130288303852,0.0,1.0
5.0693889981878435,0.750408730635946,0.0,1.0
4.817561470975772,0.9422916216753489,0.0,1.0
3.1387057060928703,0.5517943620981294,0.0,1.0
2.3895662822555632,0.7347407410575792,0.0,1.0
2.9162212755659738,0.5695160690386217,0.0,1.0
2.637401538926836,0.6394542353184799,0.0,1.0
3.156713831011633,0.6138718044372534,0.0,1.0
3.3886961715362593,0.6864456510933375,0.0,1.0
2.751985776637515,1.227914558988904,0.0,1.0
3.742703472590842,1.272788680663492,0.0,1.0
3.5802179145665005,1.3889476468391249,0.0,1.0
3.322376582718375,1.188516269291069,0.0,1.0
3.246507402840255,1.1612488038416326,0.0,1.0
3.1095943263971,1.3596102063562352,0.0,1.0
3.8837015727219693,1.364376384444018,0.0,1.0
3.2866853893196417,0.9122811205445968,0.0,1.0
4.265040633441818,0.824461628404186,0.0,1.0
4.007730416356893,0.7259141210611249,0.0,1.0
3.581059764544027,0.6787796105526008,0.0,1.0
2.8546980844754937,0.5765275351284898,0.0,1.0
3.8778797105852245,0.5471820231515863,0.0,1.0
3.4915093796015353,0.6834331456682055,0.0,1.0
3.037462373216117,0.6970623469176002,0.0,1.0
3.8714548777596307,0.7769105144902274,0.0,1.0
2.9901863284038757,0.9475121307697361,0.0,1.0
2.5265789292640415,1.0010348769280268,0.0,1.0
3.36478202135977,1.0670780348194326,0.0,1.0
3.142282659186389,0.9615684170584714,0.0,1.0
3.5310162410550157,0.9455437099392265,0.0,1.0
3.273759448727213,1.0194082144658465,0.0,1.0
2.9527949235295536,1.006548983994737,0.0,1.0
3.7002786121549622,0.7456560024204167,0.0,1.0
2.768056161152609,0.7246921157107616,0.0,1.0
3.721811928041048,0.635273542794033,0.0,1.0
2.4138091401947466,0.7114750837081394,0.0,1.0
3.101587613121833,0.6869314422060537,0.0,1.0
3.289350855030801,0.7077807391582625,0.0,1.0
3.125702816167041,0.6020092788997617,0.0,1.0
3.159031578341322,0.8535059265263881,0.0,1.0
2.816958365027891,1.1638720498677164,0.0,1.0
3.160405862391758,1.1970758983586574,0.0,1.0
2.973205098493267,1.0286988840573343,0.0,1.0
2.0072043847015544,1.3198065009553823,0.0,1.0
2.4490730389283795,1.178739164931398,0.0,1.0
2.5356752512830427,1.241881240449265,0.0,1.0
2.8315028528749715,1.1495922049285128,0.0,1.0
3.491066634193099,0.9100578697820749,0.0,1.0
3.3021147914946085,1.2155765849516371,0.0,1.0
3.8325051318209233,1.6035602232418327,0.0,1.0
3.449768874057538,1.511275062320652,0.0,1.0
3.9907373959264327,1.597179272720535,0.0,1.0
3.5378979429452415,1.7339193205518266,0.0,1.0
2.333623760954749,1.7038868428123843,0.0,1.0
2.281475256216333,1.9354397699831263,0.0,1.0
1.9137120361722995,1.3800394172101218,0.0,1.0
1.7915491371229015,1.396017789661171,0.0,1.0
2.023005486416724,1.1249574434118148,0.0,1.0
2.300896371644425,1.0501725061385665,0.0,1.0
2.5438218244157835,0.7661345225653143,0.0,1.0
2.5782789351131226,1.1400329229690387,0.0,1.0
3.389020709780271,0.9800116854347584,0.0,1.0
2.999133001780172,0.903518179959746,0.0,1.0
2.476875178991923,0.8312107692892725,0.0,1.0
2.875622204749188,0.7391711793834578,0.0,1.0
2.960686131765496,1.1320662950798108,0.0,1.0
3.23862769521972,0.8944386631439348,0.0,1.0
3.1668610802633137,1.08393226153023,0.0,1.0
5.634763936919802,0.8605137592092861,0.0,1.0
3.177811124148266,0.7490838916525363,0.0,1.0
3.988884730616526,0.825284474460006,0.0,1.0
4.290072820050306,0.8312482736789643,0.0,1.0
3.4868653034552515,0.90655074504717,0.0,1.0
2.6692304954510777,0.6979225247803056,0.0,1.0
4.239567954802417,0.6465231741100383,0.0,1.0
2.9179946816001365,0.6067526239017265,0.0,1.0
3.0188435269901652,0.8512417512281806,0.0,1.0
2.770174599969218,0.8641074638406351,0.0,1.0
3.516717092297594,0.7904408113450266,0.0,1.0
3.577161629876813,0.8824464195189778,0.0,1.0
4.110221663812062,0.7604093497733521,0.0,1.0
3.413222068594122,1.0354953967396991,0.0,1.0
3.327412740326709,1.232454518543781,0.0,1.0
2.539670234471071,1.4666230942120426,0.0,1.0
3.401811423314645,1.2386386535901466,0.0,1.0
3.329489684600316,0.9770564729786413,0.0,1.0
3.2305156319067496,0.8297621635158112,0.0,1.0
3.127448031526998,0.9951010538238709,0.0,1.0
3.05708901903428,0.9026726214889242,0.0,1.0
3.1343666933289733,0.6444105243516963,0.0,1.0
4.166464115408696,0.6081424070163887,0.0,1.0
3.346713982311611,0.7523590676065017,0.0,1.0
2.277241909648865,0.7743288944029116,0.0,1.0
2.4812951905028937,0.9387454243297434,0.0,1.0
3.4601930120827284,1.0087483386510376,0.0,1.0
3.4824950905023067,1.390533442111021,0.0,1.0
2.4696665000380693,1.0281206258475726,0.0,1.0
3.226059314101289,0.7661156281371417,0.0,1.0
3.533398171831274,0.8594293695506829,0.0,1.0
3.2218705102518848,0.8987734466826011,0.0,1.0
2.880174238312631,0.8793766400879308,0.0,1.0
3.4162350682023828,0.9699070725312373,0.0,1.0
4.239291073749601,1.1411383485041122,0.0,1.0
3.953573001193575,0.9649085182417352,0.0,1.0
4.01669453078806,1.0429000646983957,0.0,1.0
4.16665506739639,1.0596702424965694,0.0,1.0
3.0763193994839053,0.7351631898585512,0.0,1.0
3.4218557380900836,0.693680371127833,0.0,1.0
3.856168292820657,0.6070048238222475,0.0,1.0
3.723009592610004,0.8801991322991694,0.0,1.0
3.2833075357049513,1.0512565615950626,0.0,1.0
2.757386495582546,0.9874316506425371,0.0,1.0
2.0284616489746377,0.7977159712250403,0.0,1.0
2.75355415819512,0.9184409690634412,0.0,1.0
2.9186381347936656,0.8206215462611618,0.0,1.0
3.5300874996925575,0.9664737524748825,0.0,1.0
2.9315264010099003,0.9827808778691935,0.0,1.0
2.9664336882287317,1.1820904517185782,0.0,1.0
2.645713110962524,1.140859440113765,0.0,1.0
4.968318429276908,0.974083537851669,0.0,1.0
3.5155109807353333,0.8023775970045025,0.0,1.0
3.6458837456951625,0.7547884372915037,0.0,1.0
3.920778901861673,0.7867257011251565,0.0,1.0
3.893033446838637,0.5704057969799097,0.0,1.0
3.451276334147441,0.4352889244551326,0.0,1.0
4.911210440921315,0.6588387893792257,0.0,1.0
3.814637250380022,0.5404221168856146,0.0,1.0
4.823510563270956,0.468722965934654,0.0,1.0
3.4724176376751266,0.48534554346629,0.0,1.0
3.4307476120372398,0.5013720791296578,0.0,1.0
3.98863423578478,0.43330984970362657,0.0,1.0
3.6140213013446796,0.36636108976106607,0.0,1.0
3.9439695544339375,0.5044559401378202,0.0,1.0
3.188435490740367,0.5442089555465887,0.0,1.0
3.8920345797886435,0.7156930419626208,0.0,1.0
2.651439135626789,0.8727024602046316,0.0,1.0
2.9412039675181054,0.6408468718417247,0.0,1.0
3.911814166923275,0.5869352476179717,0.0,1.0
3.9241879526161174,0.5109119502583301,0.0,1.0
3.7964883644514087,0.5040589567510629,0.0,1.0
3.8732200610557683,0.4911199522878365,0.0,1.0
3.853287989515954,0.6118930637349067,0.0,1.0
3.5724039834049752,0.6067425606550222,0.0,1.0
2.85334393020884,0.5877861368650061,0.0,1.0
3.4861237549650244,0.8773527221676245,0.0,1.0
3.359906915313341,0.7843453280735186,0.0,1.0
3.618015635203592,0.5743882259767115,0.0,1.0
3.676373688079353,0.7822503686702154,0.0,1.0
3.247577015567204,0.950431649583289,0.0,1.0
3.17176553300986,0.7299113415977037,0.0,1.0
2.768827784638791,0.7577078940933134,0.0,1.0
3.0513151148076805,0.8914221882490315,0.0,1.0
3.010833321990118,1.1051299941947645,0.0,1.0
3.789534606444373,0.733546593912481,0.0,1.0
3.665584895949746,0.5254946602937319,0.0,1.0
3.9215728582933393,0.6511516575094726,0.0,1.0
4.021258136805824,0.6556057980785223,0.0,1.0
3.5363448896291936,0.5715652578647451,0.0,1.0
3.4782780035996943,0.7159423566771701,0.0,1.0
3.2186568416179786,0.7760004153050952,0.0,1.0
3.3550282404664076,0.6581580112388018,0.0,1.0
3.8393938169477733,0.9781152788666768,0.0,1.0
2.6595646534192285,0.9955291125168859,0.0,1.0
2.6327249436889777,0.6967532075704826,0.0,1.0
3.4859399806857017,0.7875339367337183,0.0,1.0
4.069951230852477,0.5802224595626967,0.0,1.0
4.251368969071163,0.6646941011009497,0.0,1.0
3.9124498041023403,0.628773320746405,0.0,1.0
3.179193775230485,0.5488239273414606,0.0,1.0
3.0819859421425524,0.5349936427776433,0.0,1.0
2.845722970388754,0.5726680262137056,0.0,1.0
3.477793708665789,0.6106693157171593,0.0,1.0
3.3096168861672717,0.6001648127703113,0.0,1.0
3.112847217142093,0.56060818320983,0.0,1.0
4.415540243850018,0.6491100057690095,0.0,1.0
3.6170749402330857,0.6047730987191181,0.0,1.0
4.419572444017945,0.5666937268052092,0.0,1.0
3.3580877528111004,0.823628413933188,0.0,1.0
4.264907950267719,0.7898952308478492,0.0,1.0
3.903475138278146,1.0992773789921666,0.0,1.0
3.2684266537996285,0.9308363955816086,0.0,1.0
3.1711499688404405,0.8352487704988166,0.0,1.0
2.5903642592934535,0.7670675222728783,0.0,1.0
3.3748399357878545,0.6142048637045509,0.0,1.0
2.9670948405844193,0.6373601580777054,0.0,1.0
3.6529017860254926,0.5781597712164577,0.0,1.0
4.501487560487608,0.6661343764401882,0.0,1.0
3.1580835562711504,0.6753884306637211,0.0,1.0
3.500194173952653,0.9762656778022545,0.0,1.0
3.056707587576097,0.9933721116773305,0.0,1.0
2.8442642583826907,0.9009193181418957,0.0,1.0
2.9487288676406407,0.9723343651396664,0.0,1.0
2.593280617717138,0.8675896417033371,0.0,1.0
3.8364913150366267,0.9522425700904661,0.0,1.0
4.0476591834007385,1.0041554970008781,0.0,1.0
2.7426764647606148,0.9227927981542748,0.0,1.0
