time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
933.0,-0.3462387782809711,-17.85782461533785,-2.9208944185386785,-7.786426489624042,15.870685098561832,-11.780515502275097,16.887743286513743,0.32789802975027704,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582614,1.9751249463168157
934.0,-0.4566453689726343,-17.343935627457956,-7.354528880304772,-15.444706742705103,10.367276483881843,-20.439304267401486,4.373804917787492,0.32789802975027704,2.2985250237970334,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582617,1.9751249463168152
935.0,-0.36440195020952404,-14.138809585519958,-11.667047896128846,-17.919061434805812,0.8247982441629655,-17.40533613114497,-11.997041212902419,0.32789802975027704,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168157
936.0,-0.2913238235846804,-10.07438506757523,-14.987661936190277,-15.423665984992827,-8.586823394196436,-3.7131857269495003,-21.295285768591214,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582608,1.9751249463168157
937.0,-0.21024618212009483,-5.2273851438373296,-17.149611143208165,-8.501269976347997,-15.527221211641947,12.555635254425018,-18.243568463757065,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429503,3.0874108392458424,1.947082856858261,1.9751249463168148
938.0,-0.2648551032424876,-1.0313335760785654,-17.874285317589592,0.022358732560855465,-17.442344660682917,21.695337033831066,-3.6448560333585394,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.5441044645429503,3.087410839245842,1.947082856858261,1.9751249463168148
939.0,-0.2518616084863198,3.730117059324033,-17.54261132006031,8.83069856429032,-15.155069672316337,17.9379684715294,12.67388660940692,0.32789802975027715,2.298525023797032,2.923269080308752,2.5441044645429503,3.087410839245841,1.9470828568582605,1.975124946316815
940.0,-0.16098356916773787,8.843512901611325,-16.05251568074122,15.85575483819443,-9.134117047976114,3.8603746604863054,21.018261715721117,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429503,3.0874108392458406,1.9470828568582603,1.9751249463168148
941.0,-0.20209060079211646,12.380181113312124,-13.183613640854468,18.01329970013734,0.2096465121783176,-12.19492833718731,17.87573079910636,0.3278980297502771,2.298525023797033,2.923269080308752,2.54410446454295,3.08741083924584,1.9470828568582605,1.9751249463168152
942.0,-0.18524644599446083,15.500276219230502,-9.543711492346647,15.612034962657289,9.109474463698195,-21.23756905351225,3.9006110170792945,0.32789802975027715,2.298525023797033,2.923269080308752,2.54410446454295,3.0874108392458406,1.9470828568582603,1.9751249463168148
943.0,-0.32295958736346486,16.381253952223936,-5.096008535597638,8.01007804371701,16.338765983194687,-17.9846592291965,-11.30805658527838,0.3278980297502771,2.298525023797033,2.923269080308752,2.54410446454295,3.087410839245841,1.9470828568582603,1.975124946316815
944.0,-0.19956698218623986,18.09265076623128,-0.7818120577320053,-0.3762197734340429,17.57805167604713,-4.533552182332682,-21.565206762477363,0.32789802975027715,2.298525023797033,2.9232690803087524,2.54410446454295,3.087410839245842,1.9470828568582603,1.9751249463168152
945.0,-0.14783021929286383,18.077092304487458,3.8859459584583327,-8.755835768614853,14.793096389034014,12.121822421433562,-18.81189489417693,0.3278980297502772,2.298525023797033,2.923269080308752,2.5441044645429503,3.087410839245842,1.9470828568582603,1.9751249463168152
946.0,-0.141931953065143,16.500814402141263,8.427488231633719,-14.93839581309391,8.405709137770138,21.88240483240369,-4.7713280558586675,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429503,3.087410839245841,1.9470828568582608,1.9751249463168152
947.0,-0.1082980871704952,14.016487397181246,12.38400684807952,-16.9064964795517,-0.3468549538210559,18.8981484045595,11.867088548573768,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.08741083924584,1.9470828568582612,1.975124946316815
948.0,-0.02870151920008286,10.946891214098585,15.525758258145004,-13.915700373642062,-9.125691484948925,5.092672414224927,21.2046270389842,0.32789802975027715,2.298525023797032,2.9232690803087524,2.544104464542951,3.08741083924584,1.947082856858261,1.9751249463168152
949.0,-0.07560132421113328,6.194201666294983,17.86770933816499,-7.813946166757769,-14.641707195589348,-11.464145657478587,18.918881008843393,0.3278980297502771,2.298525023797032,2.923269080308752,2.5441044645429503,3.087410839245841,1.9470828568582603,1.9751249463168161
950.0,-0.09485761616471013,1.210283264742618,18.877544236488834,0.42015660913787506,-16.497053830969964,-21.513307832096913,5.404274662495256,0.32789802975027715,2.2985250237970325,2.923269080308752,2.54410446454295,3.087410839245842,1.9470828568582608,1.975124946316816
951.0,-0.16526123312904542,-4.2592214572199545,18.60416702471027,8.123856318855816,-13.747701945404943,-19.140596967072444,-10.904610945042055,0.3278980297502771,2.2985250237970325,2.923269080308752,2.5441044645429503,3.0874108392458424,1.9470828568582614,1.975124946316815
952.0,0.02871305263698576,-7.4348051372276585,16.711893126661167,15.25532156040524,-8.75062450030806,-5.5289402895043995,-22.584724352770138,0.32789802975027715,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458415,1.9470828568582614,1.9751249463168152
953.0,0.1022100177178031,-10.940597669599489,14.159077340692956,18.096810172874196,-0.29414902085243233,12.171953359665237,-20.386920706753138,0.3278980297502772,2.2985250237970325,2.923269080308752,2.544104464542951,3.087410839245841,1.9470828568582605,1.9751249463168157
954.0,0.021152625107077272,-14.85691994778845,10.910165835131002,15.256907467135273,9.172550934673211,22.899418324715672,-5.2490902714129,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245841,1.9470828568582605,1.9751249463168148
955.0,0.052348518579320574,-16.934104724429048,6.668070900993259,8.843065032467537,15.426296971649489,19.95140947542397,12.265233014447352,0.3278980297502772,2.298525023797032,2.9232690803087524,2.5441044645429507,3.087410839245842,1.9470828568582608,1.9751249463168146
956.0,0.1465697108924986,-17.357022228287104,1.9822249984054097,0.598979624638689,17.34067969033556,5.578134740701479,22.129930517424043,0.32789802975027715,2.2985250237970325,2.923269080308752,2.5441044645429503,3.087410839245843,1.9470828568582608,1.9751249463168152
957.0,0.09270882625731619,-17.69358390385439,-2.5343333061275337,-8.525353692181445,15.568720744862754,-11.78573901950213,19.964515132139404,0.3278980297502771,2.2985250237970325,2.923269080308752,2.5441044645429503,3.087410839245843,1.9470828568582612,1.975124946316815
958.0,0.08831311021671437,-16.468621014547633,-7.023879663057214,-15.198035506541503,9.240777708165105,-22.457500151928656,5.813624133579423,0.32789802975027715,2.298525023797032,2.923269080308752,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168152
959.0,0.12311308477135663,-13.821449634277021,-11.07492397265502,-17.540793604495068,0.24106505645082935,-19.937818432076327,-12.009320423427337,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.5441044645429516,3.0874108392458415,1.9470828568582612,1.9751249463168157
960.0,0.249276072507137,-9.512120130187451,-14.376263599729954,-14.43584931787885,-9.151351685587102,-5.414565754342701,-23.46129909525273,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542952,3.0874108392458415,1.947082856858261,1.9751249463168157
961.0,0.30206117453405884,-5.060489344320207,-16.390769347017486,-7.559855923582517,-15.389960971422578,12.841184649777384,-20.782844966897507,0.3278980297502771,2.2985250237970334,2.923269080308752,2.5441044645429516,3.0874108392458424,1.9470828568582608,1.9751249463168152
962.0,0.46615067238729724,0.6183497803971865,-17.273971206407097,2.2865846725967027,-17.87502826632311,24.02514493973272,-6.748776594386503,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245843,1.9470828568582605,1.9751249463168152
963.0,0.7730571220810272,7.432554401141108,-16.772133391450332,13.047405410061042,-15.771508305761005,22.226852044771654,10.096792408891794,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429503,3.087410839245843,1.9470828568582605,1.975124946316815
964.0,0.6488068312729606,10.56300565019168,-14.177034155383334,18.322954989389796,-6.554041312154195,8.388425183796974,23.71431999059227,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.544104464542951,3.0874108392458415,1.9470828568582612,1.9751249463168141
965.0,0.47052695358172936,12.498878267546328,-10.816692423008622,17.908065389164637,4.318844418848916,-11.107974747083254,23.931239936431766,0.32789802975027715,2.2985250237970325,2.9232690803087524,2.5441044645429516,3.0874108392458415,1.9470828568582608,1.9751249463168143
966.0,0.4751322152840613,14.90803477405854,-7.216878154932022,13.381373666445505,12.672735312743137,-24.769467728277686,9.035614602390941,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458415,1.9470828568582599,1.9751249463168155
967.0,0.38454493054772243,15.570026737544087,-3.03963979953158,4.6236487357371825,18.08902947383127,-24.04146777607201,-10.49993354549597,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429507,3.087410839245842,1.9470828568582603,1.975124946316815
968.0,0.39381578997952255,15.897631351086284,1.0862976949980312,-4.975986164148443,17.934048666357324,-9.56122182612525,-24.488482116618005,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429503,3.0874108392458424,1.9470828568582614,1.9751249463168146
969.0,0.608702835443746,16.730292021012456,4.991091095493498,-11.78523464144081,12.038902662633559,10.881729217430145,-25.560750685086884,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429503,3.087410839245841,1.947082856858261,1.9751249463168152
970.0,0.6019397303779016,14.81632799455958,9.15658055450843,-16.272693701577417,4.564990984340072,25.758446821959634,-10.332930744300892,0.3278980297502771,2.298525023797032,2.9232690803087524,2.54410446454295,3.087410839245841,1.9470828568582605,1.9751249463168157
971.0,0.5414023686313214,11.475189813299693,12.728006691793249,-16.795135706252395,-3.899979047784047,25.42845964199223,11.325547954817399,0.32789802975027704,2.2985250237970325,2.9232690803087524,2.54410446454295,3.0874108392458406,1.9470828568582605,1.9751249463168148
972.0,0.47070141924539377,7.245243635353793,15.321162301733118,-13.08562476727915,-11.444571507274894,9.864820782613187,26.477256983187882,0.32789802975027704,2.2985250237970325,2.923269080308752,2.5441044645429503,3.0874108392458406,1.9470828568582608,1.9751249463168143
973.0,0.5512515067292346,3.653526239693855,16.60953894823078,-5.051253573671333,-16.830617122041232,-11.62435492182816,25.141464148342806,0.32789802975027704,2.298525023797033,2.923269080308752,2.5441044645429503,3.0874108392458406,1.9470828568582608,1.9751249463168146
974.0,0.781357369263748,1.0029316664785328,16.804144907102806,5.637519474957812,-18.176952048509442,-25.64766981603031,7.968966851522474,0.3278980297502771,2.298525023797033,2.923269080308752,2.54410446454295,3.087410839245841,1.9470828568582605,1.975124946316815
975.0,0.7790902635860083,-3.397941175903768,16.49295846637668,13.95497945809209,-12.912345373355967,-23.773997051913135,-12.48507449473901,0.32789802975027715,2.2985250237970325,2.923269080308752,2.5441044645429503,3.0874108392458415,1.9470828568582608,1.9751249463168148
976.0,0.8711485697844961,-6.84162340256297,14.977493849574094,19.180340094618245,-4.635237303092051,-7.8425733706280925,-26.274774693281877,0.3278980297502772,2.2985250237970325,2.9232690803087524,2.5441044645429503,3.0874108392458415,1.9470828568582605,1.9751249463168152
977.0,0.6320823422341925,-12.326754374333355,12.88865107275148,17.2693788356507,6.693403475241199,12.670227383144008,-22.47365663975578,0.32789802975027715,2.2985250237970325,2.923269080308752,2.5441044645429503,3.0874108392458415,1.9470828568582608,1.9751249463168148
978.0,0.4795060900631708,-16.418023295032267,9.381776512373047,10.550279000939156,15.144533668950542,24.618609716518986,-5.878405132214395,0.3278980297502771,2.298525023797032,2.9232690803087524,2.544104464542951,3.087410839245841,1.9470828568582608,1.9751249463168152
979.0,0.3836373138026766,-19.025358940151264,4.8898961065872415,0.8993009223232558,18.838809573549895,21.418954940692057,13.913379536818185,0.32789802975027715,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458415,1.9470828568582608,1.9751249463168157
980.0,0.24622383462247263,-20.701332622348456,-0.0903470864738945,-9.594111566963493,17.406849619852093,5.098417024588487,25.932687894484975,0.3278980297502772,2.2985250237970325,2.923269080308752,2.5441044645429507,3.0874108392458424,1.9470828568582608,1.9751249463168155
981.0,0.33380636997448976,-19.297822614893036,-5.5155973240125515,-16.404426233492412,9.868331355555222,-14.598955686940085,21.33747432054914,0.32789802975027715,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458424,1.947082856858261,1.9751249463168148
982.0,0.5697287244544432,-15.395151392503271,-10.512019161578772,-17.50372955132938,-0.7587587566188922,-25.052363906105647,3.135611752206764,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168152
983.0,0.4401568975150716,-13.148099428113524,-14.034193841121889,-15.67840538370838,-8.80331185926575,-20.12881807564345,-14.60268262305695,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542952,3.087410839245843,1.9470828568582608,1.9751249463168157
984.0,0.3760061002087875,-9.561997079447977,-16.907381882534715,-9.62138945133763,-15.163234483862947,-4.005057340843872,-24.11586494795778,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458433,1.9470828568582608,1.9751249463168155
985.0,0.4778642344921138,-4.075501026651086,-18.888013106409023,-0.043947885211785054,-18.418556221148435,14.375281481672323,-20.587910146575737,0.32789802975027704,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245843,1.947082856858261,1.9751249463168152
986.0,0.39330374102703053,0.3004823113965325,-19.2312375311238,8.584445419968473,-15.57765062257112,24.59420394055082,-3.8090311802225862,0.32789802975027704,2.2985250237970334,2.923269080308752,2.544104464542952,3.087410839245842,1.9470828568582614,1.975124946316815
987.0,0.42312958218269636,5.497435778053325,-18.52216294293943,15.430137258864901,-9.337833317087286,20.12944627005361,14.491364317761025,0.32789802975027704,2.298525023797033,2.923269080308752,2.544104464542952,3.087410839245842,1.9470828568582614,1.9751249463168152
988.0,0.4216953526854379,10.092954257907051,-16.467041129404432,18.021855263906197,-0.36502822402516333,3.9845463934735914,24.490514486744036,0.32789802975027704,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245843,1.947082856858261,1.9751249463168157
