time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
865.0,-3.5242333989450225,-16.740408158019022,53.74774770890591,35.63183840541313,-42.7533475211759,-7.090929182506558,-19.726210693042702,-1.0032564544223015,-9.57373001028919,-3.872210777333749,-6.137730301554891,-24.3806925400116,-16.198486632457566,-21.470937282511866
866.0,-4.954402278425043,-55.31237617814304,40.98405152121801,64.81233764330499,9.990813677698517,4.28318171317539,2.9589671913094016,-1.2441522155893225,-5.943799922929678,-14.628370930665202,-20.68018852245073,-21.4979228873938,-16.1957283824552,-41.17983314638053
867.0,-0.5081153520258996,-42.676418546861115,-23.121161058807026,39.11939713338245,56.04672833895466,38.88609120074981,-48.82294531152493,-0.6146937218404659,-42.63705017329385,-26.16723990477314,-7.246448057138967,-24.275966274953568,-23.117589169225095,-18.62498565285223
868.0,0.5208384777778714,32.72356987350183,-71.30064544566775,-47.52038719335475,37.435500500539874,-35.701175516875104,60.420695727056184,-2.4781485000707186,-32.9964248865919,-12.989340997585611,-2.350668988829644,-12.925934644349482,-37.32289317869285,-22.586659237933272
869.0,-7.19511117758293,28.97396706336797,23.408264523723734,-63.65876329322897,-87.25780694864221,40.3698980664478,55.65050994807806,-4.221901248280897,-8.269034111405666,-49.071940441226864,-38.70659992653895,-12.151695253456626,-66.41066435854229,-16.783412732099936
870.0,-13.079245135448103,-61.540157795132636,15.630116120735543,54.45238891925342,140.07038980368281,45.32715659403566,-104.72724814412845,-2.594299593411723,-54.03779827535689,-48.293077560765234,-79.94772275517971,-83.39114455323995,-10.810029602170273,-127.08343728286391
871.0,4.798047940900773,71.23586686976684,88.64877890402433,16.628698794257815,-130.07467866468676,-1.9452141796802302,-97.32993112919047,-0.6932792769325855,-32.52129147792804,-3.8759810962284003,-17.628285496232806,-34.51864234451686,-25.777582098875392,-56.60767371204033
872.0,14.463949414806294,-115.23763723516295,83.02573606017157,-126.10132140585222,116.150841049219,215.53143377816738,-67.65747568230528,-0.9976957277691607,-29.476962363789333,-60.71544644752593,-29.818761146657028,-41.58950259081983,-109.57339882763029,-66.20343883922227
873.0,20.362070856844156,-93.72791310360874,-179.87927982161833,-168.9782390551857,250.80298234294563,204.63409308197677,24.946411095014177,-2.229707500232413,-97.00936437570715,-51.04841800641303,-55.875851428171856,-228.12736416643946,-208.7769592980034,-6.968231338679219
874.0,-10.512540414990896,-23.353888980896862,35.673188228065214,23.119421094140385,74.97566215711747,-32.06648648045932,57.82336848572864,-1.0800260932375407,-14.929186824672989,-18.678310487065815,-24.37160214642814,-6.164087441132197,-6.141421995193484,-55.899743022631746
875.0,4.477519027349914,-123.37759669758435,-32.051008976478855,155.84718045162765,223.90814397168415,-5.721005857146141,-193.66838656583585,-0.949646757182093,-64.63372381701024,-10.47434684198221,-107.76676085075927,-121.38071047213364,-8.802627828994366,-115.69075642343056
876.0,-14.680141747944207,-73.89793589436863,50.713159468950316,51.79922399690342,86.39422562572744,18.399331005548564,70.18837745985373,-0.9139096793776962,-6.575981379502165,-13.612950556129384,-25.579319051984378,-27.39473917057962,-23.467298632797938,-40.901224536801294
877.0,-4.628930247643684,-61.90107442191756,-78.57994792940586,-70.37919839156011,236.834814487704,161.0029285507604,-98.82602463813214,-1.2114950065265884,-14.423251583382665,-4.800211037595948,-30.63295791974158,-99.93233569403347,-77.0336072089706,-37.17673368857129
878.0,-0.2372146615216688,-19.169181342418405,33.600256027358874,-26.728106762425003,95.94213820923645,9.671974409036086,-97.23873458701541,-1.706669264394853,-18.096583969588995,-16.094142739095073,-7.972327371086667,-12.585213918788183,-15.02699730269394,-44.733019637298234
879.0,13.251731974104215,169.5040093804096,-31.36529406903978,-12.067153348985231,-201.22261697294033,-167.52082898528914,-3.3179780690047878,-1.4876054071292628,-21.02740297304932,-16.967870892968428,-36.768937102225664,-63.27642963110501,-80.89097784493073,-6.353086008868
880.0,13.443879180778639,-32.37818369499225,-43.39765921302905,172.58034335070488,28.262641144952937,-128.89130511313397,-85.69975302003493,-1.5599118063863395,-3.9854299991185003,-14.304956972170888,-22.70141019084954,-19.47181162423002,-24.707895601347424,-14.978301336666501
881.0,6.275507682179209,-24.423196379293998,40.99353519771921,-31.02097693722184,65.92686059410106,34.041854791226264,-91.20397018086898,-1.91584742826981,-13.455484185701362,-8.97511378105968,-8.758239575937067,-23.815215083507987,-15.945362905230683,-21.355536155792784
882.0,14.618936263220851,22.716692017396028,-43.763471910258986,-50.06583486108096,-37.43731959542471,49.28031383898514,17.460780751418945,-3.5906768620523115,-20.855227203633905,-54.30837112245992,-62.26806849238871,-47.881793632298105,-36.29315623002168,-11.997894259113966
883.0,22.14915144389801,19.096816873315635,-75.37202136602977,-15.173124599713983,-16.813212161604284,-45.51877585659465,50.57249133555179,-2.9035900385064255,-23.612884770535246,-8.092009795812896,-33.141947399213045,-36.51214277071173,-27.42055468922279,-11.927958339191921
884.0,8.074868683977733,-100.15194063796703,17.873441036113878,24.819034035059623,98.05369332679184,87.65905834065379,-51.05237458071115,-0.7622770187625175,-36.119181278623635,-33.1540249854757,-10.287002776261673,-18.601054174630534,-45.453857905401506,-7.4587256119425644
885.0,13.347694429099388,-5.284511277691805,49.581554185992715,103.36655237645802,-52.507049009677246,-86.29749985836987,-28.554141891408698,-0.9881232553564314,-3.376173833522223,-22.68208303213039,-20.34934683730298,-9.798737551423816,-26.20043550253314,-12.128703674776117
886.0,14.634282358827198,31.93215126836686,25.64805448018614,-0.7813466660886021,-110.84590739607604,-47.96864331558822,82.56215683660163,-1.0744255643095368,-11.410099213586589,-3.926790166642978,-6.21160722203034,-26.02075002540984,-14.638727565161878,-18.154107267918942
887.0,13.751820292698756,31.908781571278716,11.180571357777344,-64.22022103058387,-87.46462461938106,2.814316461998045,83.38584401389156,-0.941907196294751,-8.748103814851412,-2.016313936274998,-10.668003878296043,-16.93588897504054,-1.1062242720212294,-26.19715502341014
888.0,13.767073732846802,32.17036458486795,10.422539056200355,-67.38645541593027,-90.66296412619333,-0.2299723596168004,75.11704627880438,-0.9205317495827776,-8.211629004172234,-2.0228573981670346,-11.299098722767404,-16.482307195299583,-1.127036007550038,-27.248475975322478
889.0,14.223004299034788,28.849178738597793,24.012474895545232,-13.049623359207077,-117.00553557910096,-54.51256979975549,64.29755876945144,-1.0031489915946932,-9.573647540744044,-3.872111231060877,-6.137568117974309,-24.380684692247257,-16.198481044510764,-21.470835814622117
890.0,15.608429683022099,9.968868505873967,38.71633700686738,105.71518297317095,-82.99641192654306,-71.44936670281596,-82.71438849472936,-1.2440520589715118,-5.943746580264604,-14.628367051422355,-20.68002845258863,-21.497826315050283,-16.195715611190447,-41.17969687057721
891.0,6.353672153216679,-94.94178309277753,19.697332363785357,43.71603074357134,130.97260192989037,45.98369867263955,11.98304397339707,-0.61457215928681,-42.63701293513528,-26.16678814245858,-7.246424242509566,-24.2759078534557,-23.116942687185396,-18.624973769088836
892.0,23.012371047056696,19.80473253237104,-16.052957480535735,-116.57317122871447,-11.723767895885295,68.76917447890905,-15.415983087784856,-2.4780061767471255,-32.99502438956309,-12.988269268285121,-2.3505407439807766,-12.92583668944587,-37.321340242093335,-22.586644094375604
893.0,21.898745713483454,-15.277935755899883,5.208391023577396,137.97481437087555,-59.56246561190547,-128.70230019154133,5.105865338468753,-4.221583389806597,-8.2679653482538,-49.071432171521856,-38.70426888780665,-12.150284949834976,-66.4098275923818,-16.781851975515757
894.0,19.672801237161803,8.925361912472962,-130.10193599503177,-125.03758410022365,-12.510905806419895,25.53733310857084,181.9908006558244,-2.59381448362676,-54.034978275385335,-48.28998353845061,-79.94549542058044,-83.38700747995894,-10.808800083833907,-127.08152171064003
895.0,-3.338062645504582,7.537630417943159,-53.2131653706426,-40.33414331729763,-0.7190288461263172,11.910958284020813,102.6327097496819,-0.6931822287515561,-32.52089228851906,-3.8757707905162353,-17.62821438300588,-34.518173830202464,-25.77735886855114,-56.606524259732375
896.0,-13.018898322281032,16.20122892454725,-8.874294664123887,13.337137702587906,-39.427529392091415,-40.61133852991534,98.27276512456233,-0.9975559248791535,-29.47677948788963,-60.71464501051384,-29.817018424990135,-41.58689718904745,-109.56876229306904,-66.2015582133616
897.0,-13.913625164516558,41.56388009386995,3.3826079641677946,51.506505537408586,-57.350393102082464,-120.15566774115089,40.19413413285245,-2.2295623443532326,-97.00560099298082,-51.04838313878999,-55.87547216337451,-228.11785285677303,-208.7704262124929,-6.968163263311594
898.0,-14.233886183078198,5.909633350200696,51.05323304024746,81.78466989953576,0.2714209215412291,-50.47346603806825,-128.2444150585451,-1.0797790458755616,-14.928935555369883,-18.678147393981998,-24.37159372564159,-6.163814269588067,-6.141386358184178,-55.89881924742272
899.0,-14.89997567376835,-25.908415941140525,5.387229217489185,-48.84141122795497,-11.171359481483995,93.52386443375285,61.27035724176571,-0.9493384298297094,-64.63220226449388,-10.472430335921537,-107.76207100919727,-121.3774655811939,-8.802558940300786,-115.68724637087972
900.0,-6.480660909550001,46.16974497068962,38.63802735187064,120.00970890849166,-73.0336091255377,-112.27130140239403,-70.54789993886338,-0.9136392088030827,-6.575589107085781,-13.612925884610064,-25.579216607568775,-27.393712043799788,-23.46722255970684,-40.90014395435742
901.0,-4.885971242282003,-97.50877038238919,3.4725737791457307,85.8349294535618,31.918920615102714,-6.55823864582587,77.11845377664889,-1.2108617751332877,-14.423178127553243,-4.799372540580158,-30.630840595194595,-99.93105203307822,-77.0299606711271,-37.17661948484911
902.0,-18.86346385869408,-93.83366498231675,48.76058032209232,2.562329021229554,144.9321730263062,87.12317291438144,-26.72359139028628,-1.7064633434579597,-18.095678004861707,-16.093806201163712,-7.9720711305727106,-12.585204563935925,-15.026979910086899,-44.73218533151594
903.0,-1.8539478553907918,59.96661944691043,-67.60026287139814,-130.99014465882254,22.699084804957806,52.04961284606932,-18.094783103181737,-1.4871684413623658,-21.02738444815553,-16.96361929689009,-36.764291077325375,-63.27531715799953,-80.88922179055979,-6.3522974187792896
904.0,-1.084417691613499,1.1972541527445806,28.609858685575475,71.11283999943237,-73.70981736151109,-12.440771281010397,-54.95574109072949,-1.5595969088954447,-3.985343030364023,-14.304719965035193,-22.70112502701959,-19.46808685439987,-24.707794375937457,-14.976712911765825
905.0,-8.869480833586259,-99.23741560344467,-21.365090688320475,-64.13748692267725,200.55949932382427,149.87826467338203,-8.086176883350873,-1.9157066358518033,-13.455256158820678,-8.975102286801977,-8.75757757544294,-23.81496758998134,-15.945083357338563,-21.35544272845958
906.0,-4.715059472209928,37.84689659218077,75.55841302029744,67.49314592212836,-181.27632209099883,-72.31751462529834,73.64276091416214,-3.589805661414427,-20.84888392742273,-54.300513062496336,-62.26251049344336,-47.87565331076654,-36.29193344377269,-11.996635268488964
907.0,1.1112737130020696,69.15401218893643,-70.13446954026229,-132.41789617256308,68.79352529878477,25.72408613958027,-19.18799296649827,-2.9031301427712743,-23.6077145127002,-8.089730537634473,-33.14112022234541,-36.50168595463863,-27.419907147984187,-11.926342473520045
908.0,-2.5538885992155715,-52.346342447174024,-59.94449414497558,52.600373048229216,76.20368947035105,-16.520038096472117,17.4875830342165,-0.7617584079387387,-36.11728424086878,-33.15195304035151,-10.283835877170299,-18.597762527432472,-45.45260710199902,-7.458034578348697
909.0,-2.147705817681705,-45.6013640412681,23.96826538049246,74.66529268480689,-23.708168392840815,10.805085228344113,-29.937273902396356,-0.9875696022693552,-3.376080014928607,-22.680493011552393,-20.347164264811664,-9.795618508498276,-26.200012540692374,-12.128634143518878
910.0,-2.1963848515142113,-11.590147022920938,55.64946159900465,35.8742714219525,-49.9725746044261,4.759391433991648,-14.619795028189555,-1.0738442933886025,-11.409150841508009,-3.926279103943361,-6.209109783484443,-26.020462161292297,-14.638703969416584,-18.15362759873827
911.0,-2.326750470078458,3.723412736568868,56.02144861216553,4.912409353850249,-51.18011329393543,-2.3722755781164295,7.284343310172019,-0.9413318255138587,-8.747160612056618,-2.015749210152232,-10.66648601645493,-16.935805242507236,-1.106096926959248,-26.196835206731084
912.0,-1.6613122031570802,7.895127733838327,54.96535636723464,5.512767495620775,-57.376111290002875,-13.124573310677551,3.8465239298086535,-0.9199540894395282,-8.210725723486235,-2.02228888118915,-11.29755575513655,-16.482234295651626,-1.1269086963132013,-27.248142927265928
913.0,-1.66892298104281,-8.474667461857413,59.512864986396956,38.203520312697606,-51.382631603677744,-11.031638046055079,-9.270073506816914,-1.002533727773296,-9.572525016563286,-3.8716175767591356,-6.135395125243916,-24.3803359122556,-16.198436951408375,-21.470153750206055
914.0,-2.8041934983160006,-49.65598003193806,47.977861586028986,76.07318320797052,6.299406040194114,-3.9523893884208157,-1.8255900166355588,-1.2434594124348255,-5.94340194918679,-14.627043219193212,-20.678823660812213,-21.49485151749333,-16.195406291644385,-41.17905769494394
915.0,0.8771350478510103,-46.446968347970326,-19.512888138212688,40.10877832800445,71.84551845270413,38.19541191235605,-43.35360293938396,-0.6138899239560978,-42.635533056319495,-26.162137857972425,-7.243593248938574,-24.275277003920273,-23.112481284222174,-18.623850807426454
916.0,3.6203913052001084,43.44235558461472,-68.76498033205289,-63.56870740076408,35.625171956432105,-36.1986326779019,53.89029365478791,-2.4771563136225137,-32.98296224559264,-12.984548327148524,-2.3498778190965077,-12.92184978780896,-37.308478180707596,-22.58489225507843
917.0,-4.607272587985797,31.85248658939459,33.66544997976814,-50.41924242114126,-99.4370784212397,24.12071051072987,52.75713329903583,-4.219530466296338,-8.263731744469103,-49.062844884550564,-38.6941722374121,-12.145829200401597,-66.39813509898207,-16.775926102255095
918.0,-10.940351747654866,-63.4683115697747,10.448440131199131,39.86001036050804,141.8696870324761,55.69863289246231,-90.91518559504294,-2.5914600865326545,-54.02029946983222,-48.27681235207463,-79.93019197555685,-83.36708404259389,-10.803782161476375,-127.06754769347899
919.0,5.353404735129715,69.72095351780065,100.64697364760073,3.89015896630821,-136.3103984808798,14.16526836491141,-92.6562026388101,-0.6926073898463084,-32.51242457924901,-3.8750834150817486,-17.62597032693092,-34.51461701497706,-25.776510054070677,-56.59719097568739
920.0,14.876623122401398,-132.86990787439987,87.44978046189728,-130.91920298995385,130.8761129889853,233.93196834459985,-61.92290548787513,-0.9966766702926032,-29.46868877062178,-60.695673916710525,-29.811912082945366,-41.57071341354799,-109.54015115264232,-66.18635276518549
