time,observation,log_volatility
8871.0,-0.13979735163222165,2.182809351030206
8872.0,0.41686277923572396,2.453467155774715
8873.0,-1.8316576533384945,2.8129542664237093
8874.0,1.6469592462727862,2.9515510717467555
8875.0,-3.742568325735112,2.4014052642730794
8876.0,2.4764869670130274,2.2760362341887745
8877.0,2.480377800543456,2.307566683226355
8878.0,2.6264214628140565,2.3934845010249894
8879.0,-4.652962954849803,2.5469779315348027
8880.0,-2.8330576762043256,2.400045346084474
8881.0,-2.4524021494505672,2.104008925482573
8882.0,6.14426861391546,2.2811678608345884
8883.0,-4.0104419641808216,2.5543528129619077
8884.0,2.4887579528500074,3.1666408477698513
8885.0,0.3259660102154872,3.123383604176289
8886.0,0.269211027164064,3.3165660413493634
8887.0,-0.17186102772969686,3.1600176958542683
8888.0,6.594573624208538,3.3962688632767595
8889.0,1.9893727130947314,3.150831558200108
8890.0,3.287572416497195,2.57796000695636
8891.0,1.6455178805002406,2.3922458154857837
8892.0,-1.9098767645096828,2.7498874835338234
8893.0,-1.2750895539543512,3.0647739352232946
8894.0,4.229864324227281,2.6879063163919255
8895.0,7.642462223979169,2.3455862843361523
8896.0,1.496926721298566,2.5058245258999823
8897.0,-0.5027512109248076,2.4070498715117123
8898.0,-2.4351845203896545,1.8721088915941748
8899.0,1.1772167842638197,1.8008039825245894
8900.0,0.5428475922632447,1.4767612151164335
8901.0,1.4015271239998448,1.7299723087059837
8902.0,0.8840504427827262,1.7272474218998388
8903.0,0.017490551259761948,1.5479181901326473
8904.0,0.1625572156569946,1.4373313757073738
8905.0,-2.064785316704439,1.3864919123254427
8906.0,0.3868713251315616,1.3788290901965212
8907.0,-1.0326794428647579,1.5375520643706664
8908.0,-2.635758256975883,2.156379587071084
8909.0,0.9183325010163345,2.1780067373907235
8910.0,-1.2247416088425784,2.293417397166249
8911.0,-3.4653863287399957,2.019987760541639
8912.0,0.887559325038823,2.4265379737991974
8913.0,1.1146280872895529,2.5939991291744855
8914.0,-0.14774903263611439,2.283135162475886
8915.0,-0.21110221302210375,1.736653023567332
8916.0,3.477423238846383,1.7123461714093775
8917.0,-2.293728895065895,1.6558599470376922
8918.0,-4.332744655541772,1.7526271158598978
8919.0,-1.4822466956277351,1.6649731797471947
8920.0,0.9165177414053663,1.4695504786631313
8921.0,1.4818436119198481,1.5763410763437675
8922.0,7.690629353397808,2.090562288774042
8923.0,-3.6958641371279564,2.059308143000877
8924.0,5.384675947619247,2.5751011105753383
8925.0,-7.466467642286473,2.7430902479788255
8926.0,3.250627426424989,2.5276969733982853
8927.0,-1.4494604765690335,2.291298105663725
8928.0,-0.09564509823414034,2.0911923248780027
8929.0,-0.7435732096137052,2.0357756387842785
8930.0,-1.3374969854604055,1.7961066207630654
8931.0,-2.4113456711187395,1.8030321030509382
8932.0,-2.2997812233326784,1.3245930521179825
8933.0,1.1590266477844966,1.3036237023633719
8934.0,-1.5357812936209019,1.5301202259040452
8935.0,-2.8167473059068264,1.5480273363632138
8936.0,3.2466825771054646,1.7358875608586541
8937.0,-0.4808635022054317,1.9552517396509344
8938.0,0.695803647676041,1.6582307503225704
8939.0,-0.7893799091292583,2.4702915486197687
8940.0,-3.815212643322438,2.04675605727044
8941.0,0.8840525867419612,2.2985633705227455
8942.0,-1.2291172409153108,1.793738165551262
8943.0,-0.053255671884554566,1.9846317923649526
8944.0,-2.620253758955465,2.065300169922976
8945.0,0.3643260156912067,1.6854058426164502
8946.0,4.09828544640728,1.7651624685658613
8947.0,2.058721617929946,1.2716198518665307
8948.0,-1.7631854390485697,1.4609164884652295
8949.0,-0.1625522376965657,1.7586399289842993
8950.0,1.291160886075355,1.6417231119290918
8951.0,-2.658341814464622,1.4760341355758897
8952.0,1.7781188657444273,1.766948136587766
8953.0,-0.5833589482757121,1.74076791971784
8954.0,-2.2326592888199017,1.6055146979108186
8955.0,3.13646479415711,1.517357914999945
8956.0,1.5878472089870235,1.3298330371284943
8957.0,-4.008449500768193,1.737309030057347
8958.0,-1.2681513247295177,1.9433965912966455
8959.0,-1.3222076343769307,1.8490525683528398
8960.0,-3.6652671241641372,2.2366819462096745
8961.0,-0.5271817086069619,2.129978119048206
8962.0,1.4609404002773698,2.415828827718754
8963.0,3.395071632324793,2.139736931288402
8964.0,2.3629689447057727,2.156470431783302
8965.0,1.12823751772388,2.2021497134663135
8966.0,-0.21051227497218825,2.6181734649151567
8967.0,0.2039321700734364,2.5406609576759616
8968.0,-3.14272749843588,2.1776014272888413
8969.0,-1.0651409553385118,2.22964945554769
8970.0,-2.4125247408089545,1.752186416249725
8971.0,1.1511012208980929,1.7466369184723
8972.0,2.79917286319099,2.158629350725807
8973.0,0.15748065504495407,1.7232136402103193
8974.0,1.6655140715770052,1.7094532126795512
8975.0,5.0791085624267724,1.7418884028809625
8976.0,-2.8618737747461225,1.7488360859110499
8977.0,0.24903374428164385,1.9443194101893189
8978.0,2.895265420955028,1.6835707415930674
8979.0,-2.1299321215466214,1.0664368412786671
8980.0,-0.3079511059245539,1.0953240761296361
8981.0,-0.5047179865641211,1.0997478588087748
8982.0,4.420182478788882,1.2932097603370234
8983.0,-0.8266098500688449,1.145190859355467
8984.0,-1.2581990528893072,0.6877246867449223
8985.0,-4.652635779900659,1.2200379861910362
8986.0,-2.023385629332798,1.494497973715283
8987.0,-2.660463611771897,1.403190508994155
8988.0,0.8977878319284709,1.7883096090624608
8989.0,3.0246479445848924,1.8345767464524319
8990.0,5.427734514492311,2.053268608463031
8991.0,2.1938768425911968,1.757844613031117
8992.0,0.018211570301010782,1.84336200010347
8993.0,-2.6515834827402043,1.6927439484779883
8994.0,-2.079424930639872,1.4454147753700564
8995.0,-1.217924373723317,2.085817342067034
8996.0,0.7765838552554916,2.4421022719711987
8997.0,0.8436337088843362,2.6412711950818824
8998.0,0.7142105348194029,2.7934401941512372
8999.0,9.796678953787218,2.520856992467329
9000.0,-0.8827714054323201,2.099441380794124
9001.0,0.7681731469797074,2.4379438763990278
9002.0,3.3342482861270732,2.440559231401838
9003.0,0.8298906753018752,2.4741831186200174
9004.0,0.11544803765624975,2.66257094788577
9005.0,6.286393279030859,2.850668843670362
9006.0,8.575064432845217,2.6495270305891436
9007.0,2.067810270046308,2.4831927563795757
9008.0,1.9179587770759898,2.4525058905518313
9009.0,-2.0119977120381174,2.5832408596271703
9010.0,2.769191098818782,2.50570871911935
9011.0,-0.8920922154777382,2.387083435414273
9012.0,-4.6200306884221165,2.510618880371589
9013.0,-2.0901818630002627,2.5082216338668295
9014.0,0.21172414174045193,2.7886002386343036
9015.0,-1.011354348074028,2.9866984598841197
9016.0,-3.2684948080476786,2.868035940640908
9017.0,1.1304694050695963,2.5563936158717997
9018.0,-2.2504974410479948,1.4619060568327842
9019.0,-2.996612619842406,1.5424244261778512
9020.0,-5.027543302090519,1.8543171946326364
9021.0,0.8391612178123304,1.941225939809775
9022.0,0.756321469384726,1.9779089696475072
9023.0,-0.3392137193924388,1.6106608868092742
9024.0,1.5839216914459422,1.9794495533179906
9025.0,-2.795449717796781,2.4212798851984374
9026.0,-4.394438034784614,2.084479825486227
9027.0,-7.487334716108959,2.145203142735478
9028.0,0.6236684223326892,2.2836466083743385
9029.0,-5.0374081986718995,1.6299485444169983
9030.0,3.011227986729735,1.891506540134847
9031.0,-1.755826376878304,2.2346906268847455
9032.0,0.806800532727427,2.1268776216699954
9033.0,-0.37222958580189713,2.758476550561369
9034.0,-1.9885951917316393,2.84734040901146
9035.0,0.643342128275522,2.7049019448094795
9036.0,5.793431468149344,2.558457710475661
9037.0,-3.9374812705105664,2.4270228686932755
9038.0,4.131527710311545,2.2287053959507577
9039.0,4.399052976974224,2.2602931138549724
9040.0,1.733072070316808,1.932584010511114
9041.0,-6.030994642812413,1.7672652326535518
9042.0,2.01560831403519,1.5977037891757893
9043.0,1.9803754027634204,1.6855010435846811
9044.0,0.2691175163167655,1.747262968507724
9045.0,-1.817105503573225,1.895875046694317
9046.0,-4.222151111763369,2.0962651361470135
9047.0,-2.3084247759045984,2.043267008419724
9048.0,-2.2773114655810205,1.59829696787226
9049.0,-1.4416254701003701,1.7072237146558407
9050.0,-2.7219425446082655,1.5341130958844487
9051.0,-5.070877368160627,1.6760397141357746
9052.0,-0.30603619898561507,1.4217026221597475
9053.0,3.9785074933867457,1.1579851091229925
9054.0,-1.6945193886281977,1.5228528662394245
9055.0,2.239725682963942,1.9127983775754804
9056.0,-6.211397153085395,2.5262992607662054
9057.0,0.015116714510725115,2.034975910011224
9058.0,0.3405121469953909,1.9277729463184587
9059.0,4.861459286191085,2.0072738826871825
9060.0,-4.106906193655289,2.5406138092216795
9061.0,-0.6368279656531901,2.873487302073208
9062.0,-3.415297718473706,2.6023911885816067
9063.0,2.4974505332218593,2.4262081414542593
9064.0,-1.7962376873144907,2.115266082469353
9065.0,-3.39610730329684,2.0904269643026434
9066.0,0.9274165170069528,1.6771388249833623
9067.0,1.8125095765984034,1.4862934395971785
9068.0,-2.7020361275710747,1.4307422794444362
9069.0,0.05402877884450298,1.6588739300065811
9070.0,0.45960424003591016,2.1232111645018286
9071.0,-2.1746906245621527,2.1226262033952716
9072.0,3.149543192446736,1.8998516295616101
9073.0,0.9161785479979041,1.8902201690286444
9074.0,3.8335456374262677,2.1559141124862857
9075.0,-2.077127194488492,2.160868863387538
9076.0,0.9992034127650342,2.279711111153957
9077.0,0.1078814541194297,2.0607400618112472
9078.0,1.481764309821038,2.052336043676344
9079.0,-2.961505446096628,2.0181281875132218
9080.0,3.768866998847108,2.2781039116522637
9081.0,-3.3638831355518284,2.1026379850325165
9082.0,0.8783631999835987,2.5392268112341703
9083.0,0.15391042442797684,2.6019339188970596
9084.0,-2.9908854954249318,2.630405906615935
9085.0,2.006932728974614,2.534737833885167
9086.0,-1.5606880042950138,2.2902836165163407
9087.0,4.719763022342308,2.235526110535732
9088.0,-2.8549261010702556,2.398384587225988
9089.0,3.268477664077746,2.3171134600496304
9090.0,4.052536001586523,2.5307907780527508
9091.0,2.48946667897973,1.739675551917598
9092.0,-1.9627762803506261,1.2941968207989025
9093.0,-1.1942480074092894,1.321095769462591
9094.0,1.348079755281774,1.6598675039776898
9095.0,-2.5692331315283408,2.194090180228942
9096.0,1.1808144819135937,1.8191287258488742
9097.0,-0.9460158901960027,1.978701124378129
9098.0,0.5256529355682805,1.788901103376193
9099.0,1.5564138857544434,2.1658486664431402
9100.0,-3.9633642354268153,2.30519344405371
9101.0,-2.7384511904558804,2.304837776041122
9102.0,4.673158512554027,2.277695689087506
9103.0,-0.6641317831441732,2.2420538275998934
9104.0,4.331177704827695,2.6356927984814638
9105.0,1.5835249053593892,2.8520286636300414
9106.0,5.988387895829216,3.136075331476677
9107.0,9.120954973967656,2.9240313796761157
9108.0,-1.9330165201998046,2.2153338675237277
9109.0,-2.1781551313131207,1.7695145864345456
9110.0,-1.7529337266482559,2.0114433652306114
9111.0,0.035055884507760676,1.9322693347645032
9112.0,2.707923760953126,1.5556150880790056
9113.0,-0.5637069089912409,1.489838264775973
9114.0,-3.372322517077211,2.0048584259275346
9115.0,1.0806614554997487,1.9430945863503437
9116.0,2.7533494083503154,2.402255035284027
9117.0,1.0609453776443885,1.9033267726024963
9118.0,-2.0649729363682856,1.717008255662579
9119.0,0.6303315171432667,2.1041028954498877
9120.0,0.9201123349814317,2.108876062652943
9121.0,-1.0480421657299224,2.4723620859203788
9122.0,3.6392603440007916,2.6764682394919324
9123.0,0.49533819654621186,2.1463664750950775
9124.0,-0.32645284649029627,2.1592390908972092
9125.0,1.7919648461628808,2.4162795884745503
9126.0,-0.9011920508152588,2.1853913964805938
9127.0,0.6352299564254331,1.645842555115979
9128.0,4.545366769289837,1.3644323464243877
9129.0,0.5960789171503676,1.385087459512264
9130.0,-1.9727657044175377,1.8363737260180837
9131.0,-0.7803637965551754,2.04456200330196
9132.0,-1.831465140486337,2.1845099009933926
9133.0,-4.838197369317253,1.502483968784121
9134.0,-1.0419746886566061,1.7010297465030992
9135.0,2.080025560967361,1.5471329826746847
9136.0,4.9677775018644965,1.6958302300957546
9137.0,0.37910601896397056,1.7838312058130879
9138.0,-4.332250039948968,1.7607833130975743
9139.0,1.8765687518147123,1.9222729964237433
9140.0,1.9570003523604549,2.076334271294164
9141.0,-1.9832158293230246,2.329816523989542
9142.0,-0.9318374854993527,2.434097026666655
9143.0,1.638269548017324,2.5650030050973207
9144.0,-0.7776629478316772,2.545459693795083
9145.0,8.240979994858721,2.539585718807985
9146.0,-0.5015430958210135,2.278906735644383
9147.0,2.592221385574878,2.492664982775472
9148.0,1.60998872814398,2.4756250164270988
9149.0,-5.395165138077519,2.102624678747613
9150.0,3.6050350151224304,2.1478411188486066
9151.0,0.041872096813946866,1.726235449623715
9152.0,-0.314504780301764,1.7320070328333466
9153.0,2.2325876647401,1.093200093670962
9154.0,2.3047000820263595,1.8681802038780018
9155.0,2.653251236502565,2.6622954826482803
9156.0,-4.380803690807281,2.285555273905027
9157.0,2.264378414755711,1.7851350947351858
9158.0,-3.0628238343467724,1.980821778697982
9159.0,-2.0773069817002017,2.2555985674091374
9160.0,2.202871865861902,2.4377913677323626
9161.0,-2.33911928464368,2.4499112532045904
9162.0,-1.5134271142968663,2.308024131685782
9163.0,1.355673250456314,2.1954194002936354
9164.0,3.9837001884617975,2.1516636562535645
9165.0,-3.394749244350814,2.1247826543077415
9166.0,-1.965963791333761,2.293765203241312
9167.0,0.2462867478060837,2.5069357663075666
9168.0,1.5074527067880128,2.4154868695801834
9169.0,1.6663524067333988,2.111749950927411
9170.0,0.7559604616005939,2.235231104844617
9171.0,4.213619700142862,1.9715384901972541
9172.0,-3.6792042985091125,2.235256156539607
9173.0,-3.264809067459761,2.110359780289489
9174.0,-2.209053228480842,2.094819933590312
9175.0,-3.8799837560827437,1.800139046894624
9176.0,0.565096154480432,1.5821476844919156
9177.0,3.772685643927412,2.047217296482921
9178.0,-1.1611182090680463,2.378134044488826
9179.0,3.5994191276926033,1.892594142453235
9180.0,1.9760914388453603,2.006558704622275
9181.0,1.3307752161322952,2.2044153508302253
9182.0,2.6716571087118495,2.236070483127376
9183.0,3.2207347737686947,2.391866123153111
9184.0,0.7661120622133695,2.4800464400523303
9185.0,1.3919004258059668,1.6690609657403845
9186.0,0.6837873204802277,1.9748047386052276
9187.0,-0.6683559422086663,1.475408097324959
9188.0,2.809647124847185,2.2490526775707194
9189.0,-0.37477904197186346,1.810086626517707
9190.0,-0.2429064927327928,2.0705077949695614
9191.0,1.7401299673017152,1.906775030330406
9192.0,-0.15871629970039636,1.0841952274225009
9193.0,0.6120478853969789,1.774255457834054
9194.0,-3.0839357852554836,1.9437618490969013
9195.0,3.021539868445674,2.2263226607210393
9196.0,-2.0399947011859774,2.4516209206179074
9197.0,4.43449173672504,2.061184292580779
9198.0,0.694081730081428,2.078880050903151
9199.0,-0.5905648791538332,2.0390515947499614
9200.0,-2.7249532910154644,1.9395889965866713
9201.0,-2.3477608884919645,1.7490240887761592
9202.0,8.119295784563224,2.134274854793198
9203.0,0.696350098498203,1.8390541768780027
9204.0,3.0924476716170073,1.8271699135021782
9205.0,-4.947592739454327,1.8532091640932749
9206.0,2.5541957496718792,1.909761608471983
9207.0,-0.8390714049061684,2.3235684110305947
9208.0,1.3565335519163877,2.2647485006055117
9209.0,-8.473623747853685,2.269789432549945
9210.0,3.866575749174347,1.6553581850440922
9211.0,2.253848372793307,1.9041413977045727
9212.0,3.4290442779622197,1.612729176406647
9213.0,5.141261832121228,1.7997163677591057
9214.0,-1.7667424437218997,1.6601810029580488
9215.0,-0.6071525556549221,1.9095981344482116
9216.0,2.733455922223954,2.3152747831859544
9217.0,-3.6660783847998357,1.8854630003445676
9218.0,1.3835034883593462,1.739683690116185
9219.0,-1.9689164860360608,1.7776137406818482
9220.0,-2.2770118417095424,1.5214483688778606
9221.0,-1.4474016066795639,1.314618856392159
9222.0,-1.9273984105480924,1.2889048145064166
9223.0,0.6472088439512615,1.2922428512748656
9224.0,-3.4572766794923253,1.6761000141505453
9225.0,-1.3037444357956376,1.5107004662323442
9226.0,-4.783557871917853,2.09883547196435
9227.0,-2.3026487179119615,1.8216494766047622
9228.0,2.6728378635560786,1.5488427132349518
9229.0,0.4583766636136068,1.5963333144796106
9230.0,3.3983603324062117,1.7604837159766873
9231.0,4.378006533396668,2.1456123567263994
9232.0,4.141158872113633,2.3468520945387725
9233.0,0.2840719870072338,2.479076537023315
9234.0,-1.7651181129281936,1.7319354793371282
9235.0,-0.5365472291661821,1.6463050176259018
9236.0,0.6678219577380061,2.0484775754813707
9237.0,-4.384795615145732,2.2025957703109125
9238.0,-2.8407022598009055,2.3693588584023066
9239.0,1.5870235401567467,2.1264948847948397
9240.0,-2.1668022542474623,1.7038290909630045
