time,observation,log_volatility
7746.0,0.8554368652473772,1.6776440332682543
7747.0,-1.1142713424826378,1.8289775278636031
7748.0,0.5976808607802598,2.0069415195159523
7749.0,-1.6813023423820628,1.6175164088540774
7750.0,0.4178908319284899,1.5174180654846734
7751.0,-0.14700695515463547,1.7506199971878933
7752.0,3.369195649330879,1.8249955521345715
7753.0,1.4874370418852276,1.4880018760198737
7754.0,1.8998028851070867,1.4863165510409415
7755.0,4.344791405036799,2.066597625910956
7756.0,-2.113165922166591,2.372845658416283
7757.0,-7.2511804087724405,1.9596763201049339
7758.0,2.49544926097404,1.5558199671507444
7759.0,-2.3148086784558464,1.3566992542671787
7760.0,0.49160842711924335,0.8207450303115961
7761.0,1.4977995721431892,0.4441274241741783
7762.0,-0.11024621662628477,0.9746950236010063
7763.0,-0.46829232906029095,1.22557775809373
7764.0,-1.711992147819753,1.69216007958798
7765.0,-1.9815689499152462,1.8994186907917197
7766.0,-3.506871038951833,1.9634547963331832
7767.0,-0.14184898737622895,1.2438260401773953
7768.0,2.6585608613907965,1.6617458016719608
7769.0,1.0582877746231718,1.485205346656255
7770.0,1.0228530362071429,1.5630890921119238
7771.0,-1.3162037112467155,1.4541100006110077
7772.0,-1.14132659945131,1.7529045378912858
7773.0,-0.3408502024449348,1.3566348647208395
7774.0,0.572389937374523,1.5749992002327202
7775.0,2.64977951132086,1.783249384261655
7776.0,-0.8288188009009958,1.9584688412301914
7777.0,-0.3929231883406562,2.018697985766317
7778.0,-1.308997997334294,2.4484343658774965
7779.0,-1.2284939877758048,2.120361320781192
7780.0,-0.11364002579811056,1.8088821128232009
7781.0,-0.5041438434137924,1.8883093487741658
7782.0,-1.9057061798607515,2.0005588463755486
7783.0,-1.5226186162037478,1.8023998286010128
7784.0,-1.6208065978690702,1.6235162277779471
7785.0,0.12082519693057203,1.5139518746656673
7786.0,-0.2787662940225966,1.532554015642534
7787.0,2.1521525625749724,1.5727131426257597
7788.0,-1.0240891706687358,1.4312821792323536
7789.0,1.5657233630330807,1.4606071757394914
7790.0,0.8189484539009717,1.6951128571900447
7791.0,0.8233411439538844,1.269579309423885
7792.0,-3.375730719585205,1.5543248169190576
7793.0,3.6740865683809663,1.5999188991634488
7794.0,2.6000978030493482,1.9390798046405249
7795.0,4.210584241853755,2.1200697637013937
7796.0,-2.2962705132314976,1.9533373798378117
7797.0,0.654217964704072,1.969739068040034
7798.0,-0.42032028245135056,2.2859562552996517
7799.0,-0.33851587361118907,2.4635281266178555
7800.0,2.079590875408839,2.096974204533871
7801.0,3.374263740083731,1.8296526014881849
7802.0,-1.4466806621040627,2.1071875520826895
7803.0,-6.403504587804031,2.500957871123772
7804.0,-1.2439731262298406,2.775239115875443
7805.0,0.5349263875353786,2.200504653192283
7806.0,-3.196799974993702,2.03233415573498
7807.0,0.4551180331939785,2.2809625705173913
7808.0,-1.1905752664046747,2.1634769159098326
7809.0,-4.559299189468168,2.0368924144751253
7810.0,0.9580522645196542,2.227215420300163
7811.0,3.602698805672351,2.137468217058204
7812.0,3.508025470369,1.8793784354537992
7813.0,2.11679622800247,1.8289647980867052
7814.0,-2.9838521185832816,1.968024202870403
7815.0,-0.7405991357376265,1.7179207490815056
7816.0,-0.7594412173849262,1.4572309570170836
7817.0,-1.6176236706673872,1.2500100141384936
7818.0,-0.7752458806447124,1.3063282809495695
7819.0,1.312861435121472,1.609153332464143
7820.0,4.660760326657112,1.8573586852492794
7821.0,-2.1030282933542956,2.177366369104254
7822.0,-1.973971426569669,2.070425564527833
7823.0,-0.13463037946620282,1.8231354936832882
7824.0,0.31336906164593475,1.9594791875387823
7825.0,2.1805913217632455,1.5819388636857181
7826.0,4.248641725615956,1.8735042852106463
7827.0,-0.24919884543833826,1.9018150350194725
7828.0,-2.1272329352090815,2.043833630829216
7829.0,-1.3236654689556229,2.096340677199557
7830.0,1.0822250610390434,2.1431106432868368
7831.0,1.1665630203663258,1.9665075649272872
7832.0,4.45991253574147,2.200704635834448
7833.0,4.464041595926863,2.404190750276462
7834.0,3.3938371526246214,2.293389408255876
7835.0,-4.716934628975847,1.9064461277648364
7836.0,-1.9985021639206824,2.1108436087467006
7837.0,1.5688534007189217,2.195776177997217
7838.0,0.07347345238407854,2.2864431218922707
7839.0,3.831613961566044,2.2591819501002397
7840.0,-1.261034590101079,1.887528357701585
7841.0,2.2848753325074416,1.7101241381875463
7842.0,0.4926533402737909,1.7701600978347916
7843.0,-1.433250738328464,2.0086492090650956
7844.0,-8.7156692372288,2.4663115380697658
7845.0,-3.332089496856226,2.162782667376414
7846.0,0.6539715789169882,2.1468352872067107
7847.0,-2.0643536804887654,2.086683064526255
7848.0,-0.5212678927447896,1.555033556805619
7849.0,2.7645425489460145,1.3449683840301576
7850.0,-0.5730479838270008,1.4557189433140663
7851.0,0.5782454359104969,1.61584862140572
7852.0,-0.7506517038647128,1.7792194009819715
7853.0,0.25925753902750226,2.056566843791095
7854.0,-0.9464637829196615,2.1070163313650108
7855.0,0.28071136854008694,1.8551408213417928
7856.0,3.0165526465602697,2.5080495159842933
7857.0,-0.18305596998664003,2.1249907206210303
7858.0,-0.8425748761185043,1.8774531166260364
7859.0,-2.0726614750402486,1.480015439369257
7860.0,3.699933011917098,1.8225315952783911
7861.0,0.4763611933940851,2.284562635858352
7862.0,0.43398761403490677,1.9883558265733141
7863.0,1.7663789503719667,2.180271144256545
7864.0,-2.0117703039307857,2.452002602832425
7865.0,3.1014976187683545,2.439692423799935
7866.0,6.226762832974361,2.8778176233951656
7867.0,6.820459657647772,3.0127460907477213
7868.0,-0.5071313715923476,3.183339579709357
7869.0,-3.774346626927674,2.894691951288912
7870.0,3.060760587320796,2.8376358685185727
7871.0,2.517351230478569,3.3236149993744344
7872.0,-0.7722765465618179,2.8292060644214367
7873.0,-2.35607709898596,2.7179784898901223
7874.0,0.61208628095667,2.4516578454484166
7875.0,6.268529559822506,1.90415069841626
7876.0,0.08801148888417763,1.8623759028499272
7877.0,-1.481336623144879,1.7735239336889543
7878.0,3.946625174893688,2.0922047114391904
7879.0,5.450978825703286,2.0792826663434556
7880.0,1.2612504422695305,1.7711159184356369
7881.0,2.0719165222116467,1.7435072769084419
7882.0,-1.3945569331984544,1.2499541754024937
7883.0,0.09405237778665125,1.741899742572043
7884.0,0.33647120197193076,1.5102157199641837
7885.0,2.6644258814292043,1.3390249356584782
7886.0,-0.21799996393075713,1.393355625413973
7887.0,0.8370232261060278,1.3482082441566956
7888.0,-1.6777692418686856,1.7690187074026713
7889.0,1.50538442130877,2.0357103059821977
7890.0,-0.7737262584265354,2.1163431138514426
7891.0,0.44702438774330905,2.5365153741399067
7892.0,1.4801626978113702,2.2609218810508422
7893.0,0.8475726484233729,1.6984531584054854
7894.0,-1.0510163523720952,1.879817625353423
7895.0,0.5624629010010853,2.241590541381504
7896.0,3.4187849248995836,2.5316757245937986
7897.0,-2.188792968085744,2.500019553404273
7898.0,4.413341150686047,2.1409939737188175
7899.0,0.37217567061851364,1.5669568793097062
7900.0,-2.1495549191912824,1.6398280400641239
7901.0,-1.5607740855114947,1.7308551814954036
7902.0,0.16792264153118064,1.9270539483551938
7903.0,-1.259058272602421,1.8125800571178388
7904.0,-2.055982066465835,1.5994646212044243
7905.0,-2.873944341670915,1.8224316480091924
7906.0,1.322067027005756,1.562106417803301
7907.0,-3.4482846213211062,1.662752451623451
7908.0,-1.982077839446997,2.1027424750117047
7909.0,-2.2257818956586117,2.117345234379871
7910.0,-0.21117052464418923,2.1775719571137255
7911.0,-0.6335283022795449,2.920074916467615
7912.0,1.2450963212633896,2.299533185222714
7913.0,-1.678498552523274,2.453409145852792
7914.0,1.2250839959610462,2.2206933497237835
7915.0,1.4720338508869517,2.1182954239736165
7916.0,-1.8706047800749457,2.3367575732834815
7917.0,-5.648469104088456,2.416655624867791
7918.0,-0.7111184462077078,1.9094748924782545
7919.0,-0.8959577682126186,1.9131939961223516
7920.0,-3.155717504128135,1.622515474316253
7921.0,-0.8951840867994807,1.460851736792275
7922.0,0.7166457343396689,1.6377565491501842
7923.0,-0.18325470826254814,1.7787726041989846
7924.0,-1.0577521016128697,2.3391812662139597
7925.0,-0.7908482290796861,2.2824940538780987
7926.0,-2.6547573157191118,1.947196914197397
7927.0,2.438069886354747,2.2078600726597166
7928.0,0.10714766372001903,2.4124496992605406
7929.0,2.0538412530925063,2.2598663060297755
7930.0,3.283970412181121,2.1012469447024085
7931.0,2.7341472211456717,1.8281552890638342
7932.0,1.9732948873251122,2.2426274090014244
7933.0,3.402310185921197,2.6213693240024045
7934.0,6.183045803628488,2.6978022971247655
7935.0,4.36441669895822,2.1543351900420378
7936.0,0.2155654769391389,1.9515015631649604
7937.0,0.21021819531235691,1.7866184441289261
7938.0,0.7801949205014969,2.0504393274341695
7939.0,-4.013031827410445,2.4791068674166055
7940.0,-1.8936302403950507,2.548404837408001
7941.0,0.3000808814439731,2.294388245034807
7942.0,-1.6152861708179158,2.1242199272876494
7943.0,-3.430207147600196,2.5986830429019263
7944.0,1.6509757035400623,2.2529659706104948
7945.0,-1.4270594651690829,2.168571168431735
7946.0,-6.462261693742557,2.331695987551556
7947.0,-1.4832451195181302,2.4271553032975888
7948.0,-1.887359061117747,2.2425341114286224
7949.0,6.445775862678799,2.3510302482347964
7950.0,1.9589089676910385,2.619662750635937
7951.0,-0.1534019612920197,2.7098505648091114
7952.0,2.9745244811402203,1.8601327418114901
7953.0,-6.138723974634177,1.8290609752227924
7954.0,1.2152239527879085,1.9661697727884897
7955.0,-4.84215695490894,2.3117193263895213
7956.0,-3.8347151334265943,2.5199233733465882
7957.0,-4.580736324385384,2.9488959466668843
7958.0,5.836688719780704,2.8482463236112023
7959.0,-2.4617098545963656,2.746377665130335
7960.0,-0.5372788837231729,2.1837501837108766
7961.0,-2.299318966550691,2.194131337669389
7962.0,1.6820404541346345,1.8753318211704366
7963.0,1.81321692652239,2.316597306650399
7964.0,3.6645740703469616,2.1815796829835983
7965.0,-1.1745002275140337,2.0970196021060605
7966.0,4.93578140162272,2.341231655668298
7967.0,-6.146632929685248,2.7318632165061145
7968.0,-1.2670007046633376,2.19078812071226
7969.0,-0.1370121192307682,2.067317297008668
7970.0,0.0679742766315951,2.138358197508194
7971.0,-2.0134688903034106,1.8122411411132369
7972.0,1.7616360140106113,1.394529959049509
7973.0,0.9418281237703506,1.2202411812335257
7974.0,-2.0154148098746587,1.1301397179339479
7975.0,-3.80604912886682,1.6222556523766762
7976.0,-1.9076211707813242,1.1069837425029512
7977.0,0.808531070250545,1.3223279768497966
7978.0,0.3691749112314716,1.4495396668676506
7979.0,2.7334712053918264,1.8393449052220867
7980.0,-0.6238355115832157,1.927184679007598
7981.0,0.8846548417681913,1.695098539968998
7982.0,-1.3233813043402722,1.4431532082350138
7983.0,0.18940796097297904,1.3330093391842277
7984.0,-3.718316064600725,1.4905288088273305
7985.0,-1.7733388452721912,1.0465430024457407
7986.0,0.951294218804783,1.659557069594737
7987.0,0.5648320111329984,1.5654536773343892
7988.0,0.44471227661638935,1.7298589237621866
7989.0,1.851803616592767,1.9975120299725162
7990.0,-0.21629223341680465,2.1116959192907334
7991.0,1.1905355500236863,2.0642936534394476
7992.0,-1.4247985436329842,1.7324901817600078
7993.0,0.5272550790484211,1.8009731053981728
7994.0,1.4443308552395906,1.8505109059836178
7995.0,-5.732451386535734,2.256637220983286
7996.0,4.752612263920388,2.355597408406159
7997.0,-0.004466019033188577,2.2510059483157523
7998.0,2.85370560785483,2.473072071269482
7999.0,-3.0862980377613876,2.2478761016783357
8000.0,-0.29480343066745673,2.502954292277264
8001.0,-3.6972024793335665,2.4420398968355093
8002.0,5.150234477422105,2.4855407201593023
8003.0,-5.02951502784595,2.582782716882969
8004.0,5.262180646123028,2.6651569233919785
8005.0,-2.356274664516524,2.5467425059089437
8006.0,-1.078380169892714,2.3773306552635733
8007.0,-0.09693230260867346,2.224619936281216
8008.0,-2.7701383040092535,1.843382125486461
8009.0,3.1677563876452566,2.172789605301162
8010.0,-7.302354804719232,2.5504248027134913
8011.0,4.061474124345678,2.6165802611033735
8012.0,-0.1322232040651775,2.275472651315342
8013.0,-1.9409570707196522,2.2654842309885144
8014.0,-2.089326343229146,1.9704628206465753
8015.0,1.8147299799045673,1.9742599818456945
8016.0,3.076091509020297,2.0282627989569684
8017.0,-1.954312561723049,2.2931788069457335
8018.0,-0.9228250795118599,2.526413641307583
8019.0,6.360896201319826,2.784387386069066
8020.0,-0.31054966819515434,2.666180567840606
8021.0,-8.775566648503618,2.748022159904193
8022.0,-1.3395451668358909,2.3184464492003887
8023.0,5.104406573385553,2.205497080469449
8024.0,-1.8556255050091377,1.5986526511357875
8025.0,4.137458558148636,2.0190694615766978
8026.0,-0.8653110800371954,2.018435600061224
8027.0,-0.35889108492681365,2.295673906297675
8028.0,2.927286860288663,2.0117733876618766
8029.0,1.142497089987675,1.8171714470017828
8030.0,-0.22707548961077956,1.7104908991392684
8031.0,0.6499659352690516,1.9071467504642183
8032.0,3.888534141140667,1.8150428780207166
8033.0,-1.1003548033364432,1.622164074714689
8034.0,3.2923972059445226,1.5868761555332473
8035.0,1.1967991111376701,1.7177922516293564
8036.0,0.4096789841874608,1.7299457128600952
8037.0,2.79047026897758,1.9966884628211234
8038.0,2.26338392229016,2.000244347527355
8039.0,-2.727594804833238,1.9545398592305188
8040.0,2.477011820396061,2.1752619583182558
8041.0,5.030060196805884,2.2769477396990343
8042.0,0.0015567185213333464,1.939023074025877
8043.0,-1.0518926090255083,1.9630146131928843
8044.0,4.816040853051936,1.5392708105193678
8045.0,1.589814759159484,1.6901791364463965
8046.0,-2.9134945633935456,1.9582872853191717
8047.0,2.2837049590759344,2.216908193912106
8048.0,0.26832542244727164,2.364061641753106
8049.0,-0.2341449546940662,2.1505620362925764
8050.0,-0.8007176347968701,1.4207803538048371
8051.0,0.3298859327082448,1.3484374918490116
8052.0,-0.32685939396695257,1.5229569976829782
8053.0,-0.9200443479692714,1.8715458292460312
8054.0,-4.77252634214338,1.8574516843075062
8055.0,1.972277712311514,1.9843529559723503
8056.0,-3.140950380951332,1.735126357578632
8057.0,-5.597101225040029,1.5540914858636687
8058.0,-1.2963461230585014,1.3087134863318628
8059.0,-2.322418331249372,1.1942524806028407
8060.0,2.720325540893185,1.3354417723295149
8061.0,-4.464499919207807,1.5388308422724875
8062.0,1.7689006703135264,1.295225516849146
8063.0,1.6753167311052857,2.0232893874576754
8064.0,-1.2099314031494732,2.5505722272639275
8065.0,0.7160215746209564,2.6461148147899594
8066.0,5.549553012300136,2.88070065868935
8067.0,-0.4251502927963707,2.842055259809457
8068.0,7.705197008446408,2.8290552827842497
8069.0,4.654510936866682,2.3039301248082107
8070.0,4.310039177661225,2.112035859119484
8071.0,0.02571753263860611,2.460134024750474
8072.0,-0.09978934868481748,2.403014922463666
8073.0,1.6598590581437882,2.373741081327626
8074.0,-3.3820658635140766,1.8301194763489208
8075.0,-2.752003013947391,1.6336761487082923
8076.0,1.5987459092762655,1.453805062026969
8077.0,-2.79191334075652,1.4405148607478109
8078.0,-0.36781969809691356,1.2998501773732052
8079.0,-2.1252677820954182,1.1759367115308421
8080.0,0.2750122189536885,1.3139775393253394
8081.0,-1.025831686753142,0.9402184691978756
8082.0,0.4557331981242287,1.1333758759262031
8083.0,0.5989157729912369,0.9735991214802467
8084.0,-0.5012017604756293,0.9086658146280449
8085.0,0.8560410659668436,0.9897536600634086
8086.0,-0.14605366643346865,1.3068126782803122
8087.0,-2.097329839730344,1.8122252534706695
8088.0,1.1440288018970817,1.6934550107227808
8089.0,-1.268121334169492,1.8648001402708025
8090.0,-2.5041709134694705,1.7443906505482998
8091.0,-1.1790729457320979,1.9212639868518593
8092.0,-0.8019264247957013,1.4378544216299987
8093.0,-2.551429203732886,1.6319628913873672
8094.0,1.697475662228442,1.7543869772846308
8095.0,0.11835438756778072,1.504137040873051
8096.0,1.7656776730604038,1.8579395335856663
8097.0,-6.313409309006782,1.9200260729807075
8098.0,1.0056430776286225,2.1392165696064245
8099.0,-0.7708881031446478,1.7733253086377982
8100.0,-3.273039429718455,1.7709070645735088
8101.0,-1.317368835510263,1.98238075838092
8102.0,1.6625653081647305,1.9200177125332443
8103.0,3.91690651963511,1.7418181902924577
8104.0,-4.5693673858990485,2.018533972435656
8105.0,2.1044632632087596,2.5098405745179173
8106.0,-8.613786230553147,3.0373425258059408
8107.0,-1.100612972625369,2.660149185513263
8108.0,4.317103173954671,3.024374964039084
8109.0,1.39302592964287,2.386712527778892
8110.0,1.778955009749333,2.029564723865974
8111.0,1.594185754589715,2.1858428380882162
8112.0,-2.192548811431177,2.1234004091602716
8113.0,4.423576454945252,2.3898882148829492
8114.0,-1.190096549711139,2.661028608333405
8115.0,-0.47753313168859784,2.2561852256782307
