time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
9068.0,1.7895547408568064,-2.2959554441770913,-0.3974335343053881,-0.37872271793470275,-0.4961737190888142,-0.3905359758989757,1.5723032751900226,-2.8368189856383457,2.096797640503859,1.9566290286958858
9069.0,-2.3904055617861357,0.10235018792731293,0.11882258099539897,-0.9607573740913226,-1.1486745639654576,-0.5311400740303258,-2.5474170839242656,0.5812267473307647,2.2433816418513164,1.812120445317529
9070.0,-0.5851721432196703,-2.919695866123166,-0.9558478875260099,-0.8920072105557307,-1.0279376867489909,-0.28194154966413576,-0.5285591043579398,-3.2062447867514723,2.3398473181848316,1.9860999889537543
9071.0,2.2956014052114897,-0.20511664229767335,0.11686208455428165,-0.600410889796063,0.6473975810150485,0.024894703579379313,2.431058503705839,-1.25021073031876,1.9865947254516443,1.840010107772282
9072.0,3.269968338679334,1.7305874717634895,-0.24386376805191706,0.2081437140607954,0.6977852122995073,0.8211600990855729,2.644539357162847,0.037060136127592055,2.286166536437264,1.7643289627626864
9073.0,-4.194118350113698,-1.3431446566313308,-0.6446169549110432,-1.0147295793737154,-1.824911882439693,-1.1895527411343978,-3.8133155116979967,-0.10583742526898703,2.3844703984599307,2.091045775593936
9074.0,7.108158995501935,0.13657991069713105,-0.5211427462177125,0.6684019356073132,2.0041651870732027,0.9809212626462348,6.700550061828177,-2.228683698107023,2.2112309547834865,2.107070809356368
9075.0,5.266572547511115,-1.2439811881600427,-0.4807446590094266,1.0973024511724048,2.2502971558127802,0.5924299210627786,5.535141930828751,-2.8391810803211244,2.1497848810799587,2.1382665160657197
9076.0,0.3705092786268871,-2.5372841630869445,-1.2607215524573818,-0.057906828826845835,-0.37371975646591393,-0.9255821946589713,0.21684982688234092,-2.7959038063763524,2.28110444783706,2.1022022586961113
9077.0,-1.2427734806499178,2.069828173731031,0.7098092729960608,-0.004662047397242297,-0.382390425315523,0.39242265331827403,-1.9178147338042235,2.866195978489469,1.8419131551595258,1.948634923888114
9078.0,1.9351760290403086,6.722665841504232,1.6852221938326046,1.9891255137773354,1.8497489864447012,2.5138792130524155,1.7623365496655752,6.024264976922142,2.016542924473508,2.07158899628373
9079.0,5.1669945967960755,-6.999030793898867,-2.2902371176024587,-0.5081042185382113,0.6130121835427246,-0.9842131299020338,5.078672295274802,-8.659261795017967,1.9565642560214,2.3905404567082273
9080.0,0.6389756749615612,0.5609692341195189,0.14621988890048782,-0.03714693690164522,-0.17095285802634885,0.7326249800120652,0.9736126482384007,0.4414024181464391,2.060823897892214,2.002470186460702
9081.0,0.6077380858285383,-2.4927304923752684,-0.36225280104660346,-0.8017397610357374,-0.9310463403341269,-0.33521511888141275,0.5868381273068598,-2.783308793944436,2.365513590339673,2.102531313350987
9082.0,4.872467587486954,-0.9595678537787974,-0.02661978293313408,0.11341549979207033,1.9687903748509266,0.27574626849566,5.07052632113704,-2.061850438760936,2.370324021940825,2.1830573862936253
9083.0,3.1346666213085146,0.4928240159373433,0.2239320470774223,0.5319049344390002,1.010302177200805,0.5572347526459018,3.0102760238236086,-0.004689220942059402,2.0574435637344637,2.2404605311286017
9084.0,-1.6519184205467905,4.491065105779581,0.7174694979969838,0.31386198346100747,1.2374244096993994,0.564654794521997,-1.9637210991024197,4.703604400025181,1.9324304039780544,2.550720960958274
9085.0,-0.6851015803334628,-2.913001618254879,-0.7336882551223115,-0.6596036967901677,-0.8773615190235168,-0.7043932041876173,-0.632273374088501,-2.861455632900388,1.8687581029847733,2.3133857680170946
9086.0,-2.1785984113376493,-4.379197013901517,-0.5695172765301011,-0.8716283439784412,-1.9099704522981968,-1.6435811348685818,-2.1581183232707586,-3.3418458203165065,2.0008276223864194,1.9892724570944504
9087.0,1.9045111344180248,0.6556105915535282,0.4895009443813606,0.38910823162799096,1.002350712269623,-0.30284354316549567,1.8309519912702772,0.3202253160014345,1.8568034255089279,1.8094018480114988
9088.0,-1.0056114865199561,1.4207588042636965,0.06789598433001737,0.17620604197310633,0.0754701430096022,0.5684659994659385,-1.8483180858734731,1.9838577432520483,1.763500504546433,1.738490494746086
9089.0,-0.14068662435386015,-0.6306901878200848,-0.036963686534743856,-0.3119471714517975,-0.221623372079464,-0.544899917857827,-0.5448662649091403,-0.5753849671851813,1.8904614386996743,1.6675293946222116
9090.0,-2.241031331623701,-2.861788501594118,-1.0568320298901548,-1.0865985449807825,-1.2356797046586099,-1.6394629275857722,-2.625679821928886,-2.140141079546825,2.4075493464591267,1.92398936437867
9091.0,-1.1814445805277005,-4.391961464597631,-1.1520588596028105,-1.275154990911323,-0.9529421485035074,-1.3009526568035694,-1.135326932623653,-3.4642035004705085,2.2116663235451344,1.8742207497401828
9092.0,4.598431332167777,0.8399795861180989,0.2367490103516776,0.37271276913826357,1.5314308422367509,0.2661742297645976,4.482830519574028,-0.4484946564065519,2.243832799314926,1.9172159363547425
9093.0,-4.38279973869696,-4.331156517275545,-0.3495658182738105,-1.9120857528895914,-2.9710624166249535,-1.5148554621536718,-4.850570703053439,-2.2975299206261437,2.4324689055143307,2.0037991110783575
9094.0,1.497887962160096,4.151040639047764,1.719518737352846,1.0581080534721192,1.300999111867518,1.187515156462498,1.4497243875378016,3.703376184784833,2.3245021979103413,1.9795339832496
9095.0,0.6745940755079568,-2.446727091263928,-0.06679304026036903,0.03864382737982103,-0.47108531480809335,-0.34495592584651824,0.8818377625857339,-2.057035221729069,2.018257950176384,1.7090744252456287
9096.0,-3.617305278525883,-3.2305622024741876,-0.7754789595174922,-2.125587372746919,-2.241143877822197,-1.1018514365634646,-4.282707737879783,-1.8629821673217293,1.8717957880046867,1.9077491320246756
9097.0,-3.0933747314312985,4.368383590888628,2.0863041787685614,0.5378164433922962,0.28983640588227944,1.0600052296118774,-2.8184916822012553,5.185136972961454,1.7533292830721803,1.864145834237513
9098.0,-0.17504738263807856,-0.5712965451662251,0.20418535302759627,-0.025509040895938973,-0.33272346321179924,0.24337599902616225,-0.08493247535376107,-0.966096920934535,1.9116795206024741,1.5074961427316147
9099.0,-3.456836625119886,-0.4994562144753327,-0.17303685480456518,-0.9450206375470038,-0.8536119007104292,-0.5442750393404692,-3.016436202484263,0.30228354229889937,2.146567086663419,1.3662961879690743
9100.0,-1.6896679860772337,-0.6916595498324827,-0.40654396411219373,-0.44186358915271073,-0.18231312906778746,0.22832200350225626,-1.2095985394286157,0.029975883060752086,1.6738347652864785,1.2883848070847592
9101.0,2.7343529967171243,1.4445985361713305,0.08436391016211775,0.15669082505025722,1.974849254071169,0.940158846387756,2.8968223964169844,0.6877955074012152,1.9242403069498315,1.6300418359911921
9102.0,2.420996292846769,0.8337135780606051,0.4263902404261337,0.570982288926081,1.0427213134003195,0.9578306976679578,2.4976908769658652,0.11839420756898436,1.9771290261955194,1.5961141121059415
9103.0,2.980978880104593,0.5680437110596408,0.3231916628667445,1.006726718221902,1.3475205938343728,0.3916868259676246,2.862024837772719,0.19774721994041866,2.084197295067516,1.6607463061501648
9104.0,0.5373845094278389,0.5434997514759514,-0.014244910507828584,-0.12150425283197058,0.8855352331144024,0.6966774633860693,0.7601918003694906,0.6349620781102401,2.001222456709083,1.6899080596517064
9105.0,-0.4411804344685591,-2.328216520539143,0.6462514184442729,-0.024190096905055802,-0.7959573980151775,-0.7378702679852495,-0.2388909024966029,-2.0909496181119884,2.026783217585569,1.7247377819322998
9106.0,-4.2791844954576925,0.1451049033053272,0.11919663363513502,-1.1721144556317522,-1.394387411279356,-0.7036535303573661,-4.564829375619979,1.4907981203728577,2.020013607597363,1.959566856487467
9107.0,-0.2782878554183913,-3.12225095383038,-0.5165125286576879,-0.9247830366303958,-1.0974236726620585,-0.7408923762176192,-0.5218897890752534,-3.4163943955407223,1.7996279416135792,1.8017249131767377
9108.0,2.391655151444302,3.2852723220114615,0.30528704230491804,1.5612267110629752,1.3378070990034947,0.5325293045074513,2.2450451397093407,2.2793800646586684,1.978792578362258,1.6003005449404564
9109.0,-3.928346302200178,-0.6322505967374321,0.025173212102974796,-0.4265670954739496,-1.574470523095949,-0.5689394401450973,-4.075825447085391,0.2754551400095083,2.044115248749822,1.6562935794750577
9110.0,3.2520482519451996,2.637325625637648,0.39779370188592517,1.0132630717993267,1.4341841640339599,1.0774005696559432,3.245160666310748,1.889752220529806,2.0988583997859163,1.566017321546255
9111.0,4.66169836108645,1.2965864117159873,-0.0698223223370415,1.2807430718308181,1.6807224162669379,0.44783669669419207,4.8415090603042366,-0.2806718017058823,2.1226744103324697,1.6998975118976785
9112.0,-1.7322779604401783,-1.9736667690015068,-0.20327817026354816,-0.817718343082461,-0.8378432375520289,-0.3304616371601463,-1.705976608277395,-1.3963693532893389,1.9902128746338954,2.109767808603984
9113.0,-3.0688996105414015,2.677537417290686,0.8035809703046728,0.3204950790341099,-0.5290049245122858,0.47738047244555637,-2.3817546922551487,2.7643271395428997,2.1574510242156566,2.4458769615260714
9114.0,-3.3411347651464016,5.40332713013816,0.8892701399028748,0.7861548542377608,0.7646814961051759,1.1615784876078339,-3.256433534522332,6.248008724434736,2.1906062235533184,2.4240146106408336
9115.0,-2.5341484465558115,-4.843611581438427,-1.1644144498274176,-1.6662695900906015,-2.435430953743058,-2.039923930432609,-2.054087302502908,-4.5332493311794755,1.872418224372032,2.545948891913774
9116.0,-4.363666304147638,0.19655082078168512,0.5559901716538799,-0.9573496082405211,-1.0779581227933175,-0.27537658223045636,-4.049726082046705,1.5010385394851868,2.036434714389891,2.274008426670196
9117.0,6.973525857388,1.6987595439935412,0.2918861217019045,1.094341288869271,2.8634176299726137,1.2975689711755958,6.624483650182082,-0.7646025474077907,2.046005273271941,2.306976537056308
9118.0,3.7481632603228765,1.957181115712079,0.4149434270263277,0.5789893893101032,1.5336218296042823,1.3366296871610133,4.086453963477875,0.628526416630799,2.281039835871982,2.388856189503631
9119.0,0.5887830051359242,0.22418781772513485,0.3209231789043948,0.06575868638072097,0.7262987998874719,-0.4710180215563683,0.37883121966315786,0.12065893189988264,2.252518923734911,1.8842008254798086
9120.0,-1.568754932665509,1.3837731597739724,-0.019385287264193363,-0.36572472239927384,0.2730079817135129,0.024888636992027036,-1.398093941809779,1.9063773684578724,2.1165230291512724,1.796058104877153
9121.0,3.9833478532596236,-3.0428892043537146,-1.1813462036210984,-0.11405749007866572,0.8453611532209848,0.36891342384156894,4.085831584689291,-3.995351430079457,2.240532390255544,1.4027028979256264
9122.0,2.254643085421279,-2.0297093144853684,-0.6964237676436245,0.21770310927570174,1.3014940341135715,0.1352061369849053,2.6300102336308577,-3.251662118037662,1.8229204724299413,1.6245819484381203
9123.0,0.34175824065803695,5.362129703994265,1.7536515014998866,1.637003978697946,1.5410531377502643,1.3779348401290639,0.8286282041381605,5.2005551996091555,1.7813553038238776,1.6673142829313568
9124.0,-1.7199624410752095,-0.36897352907339376,0.07131956205981702,-0.1027775609596202,-0.8549686770351378,0.16532131589252202,-1.5994808733024577,-0.13416676882891404,1.8198706519659005,1.803073626880013
9125.0,0.6206075154538704,-1.6766307969241951,-0.668083941184975,-0.02485276741579706,-0.35129204536402914,0.11434209591469946,0.6293169156167818,-1.8818591473568103,2.0148687123807414,2.146534117193784
9126.0,2.765473342554978,0.45545574234554603,0.7939085015383628,0.6286413214327862,0.6495459926731129,0.39961179164255334,2.911126977321909,-0.07092606793485856,2.023151182358297,2.2981450429747157
9127.0,2.0717037995444607,-2.5490416866939456,-0.7627467663045843,-0.6133038746674193,0.06042444429505742,-0.28011160211381486,2.187554299425916,-3.539709516694943,1.8640693594167508,2.459102923380247
9128.0,3.861137430149936,4.1925557308303025,0.6957624926610926,2.0305203898878004,2.79746693750845,1.702484965234819,3.6367263986485066,3.1179316582374708,1.7843213770025086,2.6611892428064956
9129.0,1.5571764842982645,-3.19096867518583,-0.937645919793454,-0.8242742813107891,-0.5024607535836398,-0.646917023912553,1.6483066493107943,-4.07567503757964,1.7777212775566258,2.2349259447834493
9130.0,-4.516332644313707,-0.7942562910876375,0.3448679290563587,-1.1633895938748005,-1.4043004698441786,-0.4787793964841687,-4.310333571264789,0.8138546806074791,2.255578609763644,2.0005418945807394
9131.0,4.984925580516831,1.772313133492018,0.14210346851169847,1.4609054305078222,2.2701767243148283,1.7718663625563544,5.507261026180959,0.2961157085037444,2.1768152289707667,2.1099454486714793
9132.0,1.149648911345592,-5.241336583508344,-1.2074774853289205,-1.017763852240815,-1.137702766632745,-2.0924395423124835,1.3772294169699337,-5.896073007884783,1.7449632305159377,1.9791439298770042
9133.0,2.742781824801188,-1.5864811137080281,-0.2919034967886054,0.240334712834447,0.2667631558813344,-0.6439087653493765,2.5547242144619347,-1.8869725464892642,1.8017387351853849,1.7705770364629168
9134.0,-4.430130214687904,-1.384993745904093,-0.2652797736105896,-0.8656848762311402,-1.998936958038444,-1.300825824947357,-4.235297824760316,-0.2444700102983635,1.5774111858709756,1.4084327260157412
9135.0,-1.215321454690897,-1.436729168141071,0.27086624015283284,-0.35158005974126266,0.30567912911183004,-0.4482465782824441,-0.9580967169383179,-0.5127950708438486,1.763609797248883,1.6992520685819197
9136.0,-1.6970370499458687,-1.6341488482124031,-0.6820648104502871,-0.8215038791683005,-1.296167544049872,-0.652282770682196,-2.0602489635635717,-1.187197205639371,1.5079389270280705,1.8419000231762217
9137.0,2.9235023050567883,0.15849583438355597,0.10925521664373486,0.6698050492150069,0.9065850663378194,0.627090335938475,2.9410208593093423,-1.129301362247963,1.2705948934743305,1.730285613368065
9138.0,2.177711605583622,-3.339600980128832,-0.7545435522547548,-0.36820873785564256,0.3707546770986894,-0.5816256981127277,2.019722593336471,-3.588411502131571,1.24891503389709,1.834229575202949
9139.0,-1.1588073513790773,2.515459158687029,0.40074707087790684,0.5825950502446482,-0.5211256306244356,0.14612049944529268,-1.2123339163620224,2.43943926684444,1.3661756406387047,1.5452530672466558
9140.0,-0.41568268488826166,-4.4534218518950155,-1.1036630501260243,-0.3283067099185557,-1.2832280775395417,-1.0412827808503107,-0.4800013864255678,-3.8955167153386836,1.7579666267586935,1.487940884293711
9141.0,-2.1477034452298613,1.115966706443212,0.3933608973341347,0.1241478455801791,-1.08482307272754,0.024997303779484753,-2.1176054130893265,1.3068339046633852,1.4853623833716723,1.825828246646098
9142.0,2.5946115238840624,3.4526742516089444,1.2957960729831466,0.8175360503076541,1.5648999895824098,1.3076925488358144,2.3793042879276767,2.2485406269027526,1.5902987139484124,2.10693589529932
9143.0,2.1237142084390177,6.4311655949196105,1.2914227939805838,2.197083437373018,2.5631667343134428,1.6546278122636624,2.339012603293139,5.114962504465739,1.7634696162251755,2.1725678414748675
9144.0,-2.527500808256064,-1.0745240309748283,-0.42655333609183654,-0.5136347948775398,-0.4080983484539956,-0.6689007110060083,-2.0081857541305403,-0.7398937000778848,1.8481546232005548,2.00698646108015
9145.0,1.517990014504388,2.915265103693098,0.6053431964706598,1.050213084116219,1.3096037189111887,0.7178431519977406,2.1445563903921308,1.8753905295669844,1.9626641055035365,2.058984464972502
9146.0,-2.634223784356242,1.4112728808707433,0.1386381394346453,0.024206861012364092,-0.18969602208541445,-0.07680058638892548,-2.6498189091546682,2.61097200957317,2.067252783797643,2.10690619691436
9147.0,-0.7381501320842379,1.5509121400440584,0.7129125378583654,-0.02002108282924142,0.2973547579180952,-0.5048507897309396,-0.9140080562884547,2.130262646630194,2.051028871550357,2.2532205333255746
9148.0,0.18779578265718233,0.07071489724944335,0.12693646943479686,0.7082828147078047,0.14181675603145824,0.24232683807248506,0.20036385466257742,0.37772708467297017,1.749194192405155,2.0299170384272442
