time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
911.0,2.3708074390041456,-0.020988921295989452,-0.31165606892017894,0.13413236991115374,0.26025033827202726,0.32725245589473145,1.8075931191991856,-0.5543543152401219,2.350689712736869,2.179079860478927
912.0,-1.2552237975413711,2.0426235569165074,0.3903932624614795,0.04481314420500275,-0.2311533583616929,0.26559699733550657,-1.5846422355770187,2.2061312795814163,2.067113861854694,2.290378722190641
913.0,0.1703714831185579,1.0746883966693708,-0.19735379486108068,0.0846081399805641,0.12891121983838716,0.4868424877778941,-0.011964626058027925,0.7402009088773133,1.9639055622133712,1.9335720527124096
914.0,0.4539592358835768,-2.7027480304709597,-0.8887021328321224,-1.0987528845057746,-0.7621757853277942,-1.16503078217035,0.7367142896447452,-3.162318442177139,2.144142679677535,1.7877269181491853
915.0,0.9141676096783291,-1.3464164135862848,-0.577645200054947,-0.35252018398601226,-0.32881900880324105,-0.40820617716692864,0.8867596960078273,-1.39317109378495,2.2134754208507568,1.461918129514637
916.0,-0.3776457539981987,3.14917943876934,0.6851809906985022,1.0277222052649075,0.75051656808419,0.6815024704105858,-0.08825118958366825,3.249947706664598,1.494034300946475,1.7222677091492757
917.0,0.45123929607771307,1.5468168882538889,0.5896904034979887,0.5055105343129908,0.43744313999271073,0.6858175138513558,1.1954531965777622,1.1756810469519392,1.8513202014079477,1.6761376331210707
918.0,1.2852632853679438,2.7682889216792743,0.700711587658749,0.46455543870057736,0.5133829787385293,0.5308301472031055,1.1900910876363124,1.6525524836318635,2.202355720368402,1.7491034676635606
919.0,2.4234750375334024,1.0710298163913103,0.2257828288449085,0.7435964484131597,0.8143841371324432,0.3542370516286623,2.668661935398781,0.9227309328744501,2.0496881461408796,1.9010703488479956
920.0,-4.2226320933466015,-4.810611951010762,-1.2568298000775737,-1.9411093238729744,-2.4049776552005135,-2.3602719880591647,-4.309482111614018,-3.6808825224417454,2.077655012951404,1.6353776931310897
921.0,4.75280403269756,3.511132710533865,1.0706688034626222,1.3377664712920472,2.0255891193950397,1.3755259538566171,4.662852690113435,2.0498477768161316,1.887349011261342,1.6061554114777448
922.0,-1.24307886140964,-6.3142405461042115,-1.2642572138482295,-2.117689139084336,-2.4313644879624645,-1.4947058422890418,-0.9397577867289003,-6.2785561892693345,1.8952805145396685,1.6833430773641438
923.0,-1.3786748159393492,-0.5275976935002193,0.01203084933237649,-0.844892511654521,0.03498415256772536,-0.4154625638197005,-1.566626082517469,0.27552749786055786,2.032769586056011,1.7113643034325183
924.0,-1.271372092847395,-1.3336644652986858,-0.534760581632006,-0.9043998577121954,-0.888249682998858,-0.37465178457261794,-1.6181967036208513,-0.9452568817627742,2.0442768850283484,2.1057336151515793
925.0,3.402491901863527,6.813740937763532,1.7204051801972102,2.4513515565189565,2.726353947734005,1.795591514559902,3.0478414659735735,5.618593153042447,1.6691036757137565,1.9314940027977556
926.0,-3.3214047327612035,-5.963698607183469,-1.6591470268675965,-1.9230383372465123,-2.364125140934334,-1.5606470450664576,-2.8368216389386856,-5.506396056797905,1.6408184650702273,2.1152957366668215
927.0,-1.2479698669079318,2.0460054136010073,1.1662898243445972,0.9131175650275338,0.4253110434990619,0.7758929701146171,-1.4924655767871717,2.8067562438577838,1.6377208010738522,2.311203760533762
928.0,2.7240946509695965,3.794444921405128,0.6670498436680268,1.1739081105810731,1.7997394362786259,1.4190418039601738,2.31519668489854,3.272732627932244,1.994760664046412,2.6336060663132845
929.0,0.3647711231402914,0.2678171157886288,0.46824524530745176,0.45235357701452633,0.4015792090850212,0.34097609721978517,0.08487628296275825,0.3115723276384719,1.583751960111929,2.4250132466887506
930.0,0.6492587582669773,1.7931214301476917,0.8564686821644445,0.8200427050458019,1.1732614833859385,0.3332983863867479,0.543217049941021,1.5116313439535218,1.9320285557751935,2.495438266314765
931.0,-1.1331300551209624,3.016573758462084,0.5860706338737685,0.7128515377282832,0.8480621312339923,0.6955753085757403,-1.5309306313995723,3.8464622681729157,1.9181853857306734,2.639142640980138
932.0,3.42052071840418,-4.59150761886544,-0.9644994701676952,-0.49851650001290826,-0.5180577081650609,-0.9490075061661745,3.41521510546575,-5.300444613951619,1.4628129836838197,2.2617651652732094
933.0,2.7139576151428475,0.5017689914244163,0.13098452919982162,0.6082220597895217,1.4912931938713696,0.7439550648051396,3.1877916758135427,-0.11233955172772063,1.538287758314288,2.2052295519616045
934.0,0.4829530413782551,5.602067331958427,0.9309012060897054,2.1764677765313647,1.72526976191299,1.924536348948204,0.9921062984692024,5.659161279180566,1.5342266229474308,2.4658755817233313
935.0,-2.0973691048082173,-3.6124181015049235,-1.1777151874216454,-0.738574883435495,-1.6722681493700635,-1.225971801551788,-1.7212540597035761,-3.071581458161585,1.8674598991471076,2.1878964004127477
936.0,-0.6623720968757715,-1.1385751314814783,-0.8115131503227069,-0.3877610617334828,-0.48076835156897757,-0.584141291958331,-0.5283214850141968,-1.0565785549463385,1.982522101365936,1.841546378283342
937.0,-3.997359229528916,-1.4576588193435884,0.06184919234851133,-1.4512439738288987,-1.5962329825620274,0.3677629947989822,-3.857965407553952,-0.09205359819525576,1.7147990467293306,1.9427703603532143
938.0,5.464855136676561,3.7709425604783156,0.6537292757997069,2.111427099953126,2.9328005115453166,2.2509602601296823,5.345122603938102,2.61880013706921,2.0786292204065537,1.936210817143029
939.0,3.6459052141004338,3.0365323879277493,0.5520326874168162,0.9552262151276804,1.9150133306986838,1.0325765804264033,4.190318944102256,1.2654729977640264,1.9700795423485835,2.044104936892672
940.0,-2.386770136391976,-3.019108917062454,-0.7802866120646923,-1.047307099116661,-1.2864349610989056,-1.280072673014521,-2.225658984046402,-2.3563919075675344,2.2956459884745755,1.6285002750689404
941.0,1.4607307670188956,-0.8541988637250306,-0.9403295191533512,0.08283159287569966,-0.015290317781162022,0.1632833341450518,1.9710406942370544,-1.4713854828170498,2.158545851527865,1.8442158712740442
942.0,-2.2042490658403517,-4.752331143785856,-0.8601279480001269,-1.5431677046807633,-1.334411511287951,-1.2950306439312675,-2.1467180253528344,-3.835866138617104,2.0890170791724914,1.7990038544135274
943.0,0.8779503282717541,-0.4317614010421127,0.013591684928140807,0.2796668333823317,0.6344753431505175,0.20130764315454386,1.1865831581656265,-0.6494322915946069,2.261338615267551,2.0082595999401733
944.0,-5.432156040803599,-0.7738225465934496,-0.5714152297910737,-1.245221361520602,-1.9596157317322735,-0.8350060811505147,-4.8726523151598595,0.4724589763277997,2.273818764503411,1.7489469767658807
945.0,1.315912488108473,-1.1527746157735559,-0.9778725696782771,-0.042740776955739995,-0.20754348537913447,-0.23604554497630828,1.3811524849265322,-1.8536598401183146,2.2223367676645296,1.808057599274031
946.0,-1.7493979599128902,2.643748552389584,0.4128130191208886,0.37073295106630383,0.7966727016913131,0.2737198115770568,-1.3340869460975835,3.4033021022714163,1.8007519313316394,1.7790114694747414
947.0,-0.29206245381865586,-0.9861528955550487,-0.6169832677786835,-0.577975377093073,0.03567700707726118,-0.4820900145363697,-0.2860847865507838,-1.2661533143714525,2.082612374639003,1.779852856926618
948.0,2.722345224451844,-0.8740320585961394,-0.6372483663473152,0.17273295201065325,0.8370873764266334,0.5478150508886237,2.933809926426113,-1.7526064588201669,2.064554432791375,1.5528448789157514
949.0,1.2305686621256666,1.8780023045598242,0.7020734771442668,0.3723801475056201,0.3445162516837933,0.25611514470193786,1.3676136456144985,1.2528401231487893,2.178025539781052,1.3388061432438838
950.0,-0.8165199736706378,0.797366055989362,0.22478691021378758,0.06302604570482997,0.09676723498428343,-0.28094774826022173,-0.7800345794314087,1.3238702946816452,2.100523288435362,1.329622731262435
951.0,4.891770545847375,0.4590750117527652,0.042021072060816435,0.6456972662056386,1.6893148654330212,0.6104516654329398,5.394105417325317,-1.3337657942245071,2.048091347590464,1.1598971663161
952.0,-2.936518321687717,-1.2365128265238696,-0.753052217246803,-1.3800538058387586,-1.4196755904535032,-0.5358403402795936,-3.0849048961019006,-0.9320468785701367,2.0989838498959497,1.2462994606567699
953.0,3.9797653334736207,3.811512739918817,1.0020130069277446,1.3187894590290048,1.579970942014448,1.5284932037369008,3.718523164161478,2.048979738742974,1.853074351713977,1.239176155072451
954.0,-0.8148605381656527,4.5286230002469114,1.480428097433709,0.9654251482206669,0.28457388826829544,0.617615583002332,-0.6525499323431456,4.271084342953271,1.8023308677425205,1.308527934992235
955.0,-0.6140140757250645,-0.9122091836332749,0.4375080925471442,0.35217050197494715,-0.28613726359925623,-0.0632549552894568,-1.008848009016463,-0.5068241096666294,1.760587859690095,1.7793743823847046
956.0,0.4114393275902789,-0.9189945697750221,-0.04497256500154859,-0.27580321600462354,-0.250912702284782,-0.7448880454406281,0.7167946862566862,-1.2253080337266795,1.7893332667570194,1.56028894295609
957.0,1.1359718879887635,-4.1028362403811,-1.006316887725551,-1.0148004639226262,-0.6642999422403035,-0.5743107085686356,0.8100533654270232,-4.511993553613322,1.876203559488689,1.8356403205738892
958.0,-1.7920701473858285,-0.5041543700176223,-0.40257442526535225,-0.5007297823843779,-0.8574964376087644,-0.6227821269137498,-2.097825397118999,-0.3916579512386455,1.9037050175561163,1.8282040737042748
959.0,0.11115642385073063,-3.856654369728705,-1.485074356651401,-0.8978200286673912,-1.1284292658987567,-1.0667525641315516,-0.16533747960304632,-3.8289138140466656,1.2935893961155989,1.9524407246785196
960.0,-1.870642336500827,-4.958792028584417,-1.0002647701667098,-2.04394909568089,-1.8960626553514985,-1.7965216754299438,-1.5012070389172156,-4.459801281553288,1.585074336544697,2.1621055355503263
961.0,-0.5556578923093621,0.6572105850309887,0.24465174196179681,0.3213783128041624,0.20878447868272218,0.08984620689911249,-0.49268790623332726,0.5857728612425518,1.5789225741381416,2.280947486581156
962.0,-1.7987335187298912,-2.4876631558036686,-1.3654886002468318,-1.3093944938937097,-1.6088170066505731,-0.607434450984647,-1.967204667649961,-1.9643969151200342,1.660649579130327,2.4776014480827095
963.0,-2.5002371188322474,0.13112753759687845,0.017198793654210197,-0.35818975674432985,-0.8095342400566197,-0.33794949184569545,-2.7210416376338182,1.0242616568648941,1.6729955206626947,2.1516812924679343
964.0,2.417511525591536,3.4469738411959896,0.8132015920963529,0.9541367515384089,1.0738829082286823,1.2146284658107345,2.247971914767775,2.7860610786081703,1.9037597695644768,2.228619598996247
965.0,3.5873139723604535,-0.12926831113171044,-0.4357920322460021,0.39972412904354143,1.3222129504283748,-0.14929270035933156,3.6655876641947653,-1.2804789978477797,1.7978533978076152,2.3658179589504664
966.0,-0.2052138558060845,1.6368670051239476,0.7630357659775588,0.5874530274874468,0.38297578126621856,0.1849040978397524,-0.43022752739013176,1.7460126158669236,2.2538628869689505,2.1918676118240144
967.0,-2.1970056976149652,-4.315606356310548,-0.9037335414267766,-1.3014985672825197,-2.1934187085848165,-1.4433596582921198,-2.2993787176652436,-3.6468396648212678,1.8652557823858076,2.5269408916634823
968.0,1.8160757054950545,-2.5561422245549066,-0.9165926489087539,-0.6811918915380807,-0.6577068580711702,-0.5188950073994467,1.4773253384436216,-3.704468812211951,2.0495709713989125,2.255159041086627
969.0,2.2731927728193293,0.5485191051570524,0.5526379652097184,0.7546752716087883,0.5430790817982434,0.7833748981424008,2.475300018991448,0.3149757800923588,2.0894313612949786,2.3875035945366343
970.0,0.965760984991798,2.7265412336344363,0.5081189879549962,-0.06666126484521617,0.9971006272568058,0.36022448315358013,0.7577275087531635,2.403508883945241,1.8664889599587604,1.8768148535447469
971.0,2.1744622958053563,3.098867840006308,0.9258672572214854,1.1625059861405236,1.3359107599161875,0.7061457094689589,1.7882138972394221,2.6770658631770443,1.9553341837140985,1.5339561324707045
972.0,3.227468033886767,-0.5230357685006755,0.11188088320202524,0.5644386185414617,0.43993000580263447,0.36707478334572813,2.772577631894804,-1.2179094131643213,1.7609516624876589,1.5075173788964882
973.0,1.22702173109949,-0.20585223075172915,0.42875390582660794,0.4413123021686292,0.10017624181551013,0.1514164237758406,0.7502771056917882,-0.14683717721401598,1.901952706296968,1.3378720070726973
974.0,2.747543900308998,2.6282154271803955,0.6687200163037711,0.975368514307129,1.6910870773972244,0.9084077196799514,2.9521494264761516,1.5604789938087362,1.8404012992775862,1.5437657536372742
975.0,-1.4076667440815345,-1.8986293410899913,-0.3268617666882063,-0.6725917023651344,-0.8930521203314767,-0.7814587297903509,-1.4183766475666686,-1.7256045979143393,1.4015517810533191,1.5652240049388126
976.0,0.49703339950667613,4.541164388996218,0.6635270084865738,1.1300883179189214,1.1873316429859464,0.9478712063240957,0.3979078019548863,4.206472446981124,1.308070609796193,1.5907339251771473
977.0,-2.4435969361640635,-3.805610312209227,-0.5284530961149461,-0.759647372390498,-1.5306992891966047,-0.5673445210348834,-2.3485328107564105,-2.6986840497099562,1.7064393983301316,1.7714039627081635
978.0,-0.9882423872254508,-1.5755475002688462,-0.21871217055627626,-0.15687005435434004,-0.8508898985947072,-0.8819645285512755,-0.9522817925320023,-0.889256267580879,1.7950758921210543,1.7178918639627523
979.0,1.9383905846062262,-0.8276716039177777,0.18062391871094755,0.18942877512646936,-0.24252071173017448,0.446454292664926,1.6851177964607122,-1.1409908175602677,2.115684742317303,1.9235509434295341
980.0,0.7644167824646266,0.3412487002275677,-0.136148205965142,0.1628474764156343,0.909851783587238,0.026357902544286053,0.5397971271482549,-0.45374384133656476,2.3026608996914613,1.6559994187316276
981.0,-0.6909120988442069,-3.463089009687691,-0.7190716390306362,-1.257416757150599,-1.638255182484668,-1.0715466066040968,-0.9283710666637868,-3.326896513636635,2.670577990367045,1.6945830301949576
982.0,1.2169476370986454,1.7941641476332786,0.47525099177295577,0.6030380273282806,0.8784744303564489,0.9086107069458116,1.1151080860762153,1.5595063476486783,2.43325768476253,2.075110430814555
983.0,2.787357314789566,-3.2397334440518546,-0.14423454308647843,-0.316594313328786,-0.6175870923709021,-0.7960357898938648,2.4187814979804876,-4.083351668151707,2.6637093165380366,2.1928664306977814
984.0,0.17291900778444044,-3.0928741022465402,-0.9453114795008888,-0.47646374064208885,-0.7696722204831232,-0.678299030375489,-0.15261229910816462,-2.9125858516781427,2.781757144019616,2.2632948077152175
985.0,-6.908865929497253,2.917991194636695,1.1867179806785306,0.0041848493933538955,-1.5477982650357827,-0.40520882473509623,-6.722552554065826,4.701337310589268,2.518440688953483,2.2647286299517337
986.0,4.782040215227421,-1.3129177970074293,-0.36339926416961166,0.4567712973496894,0.6254648429636482,0.17552932381510714,4.673972345213853,-2.573292464040863,2.6557572174387154,2.269397563652789
987.0,-1.5862949957775665,3.100187169043915,0.8382756432177746,0.9157182007234663,-0.011744802965157897,0.632482451851387,-1.2204316642294624,3.4290787380319023,2.495993954709993,2.569119051119694
988.0,-3.5375657254627613,0.7434868113982148,0.43163032705135496,-0.983660276952188,-1.5268427903054904,-0.6094705056494065,-3.652661349979674,2.217611925464681,2.1986196612474034,2.49104294537339
989.0,5.077395609122012,-1.1279336940538887,0.34901512098229387,0.46772683349819966,1.720717390133622,0.5203497735681191,5.4275535372285155,-2.732560577668768,2.238870897543207,2.4884828109520827
990.0,-4.8886040270563775,-2.3265053617736395,-0.48624932156143963,-1.1175181613923006,-2.7690135111464254,-1.1104858192076656,-5.216199231516349,-0.8331318057133534,2.156702406201253,2.5908250729080673
991.0,1.452393771218066,3.7968378499109448,1.0016634827273097,1.1007277409444884,1.3800548015743654,1.1581412584999833,1.3322538049850376,3.397339269266271,2.0413396231926213,2.6494934317553183
