time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
7915.0,-0.20432952271321814,0.5828665261009541,-0.15697675740622757,-0.15400012077693792,0.4728120069927193,0.2579919299127724,-0.2695613230058706,0.7903405189399325,2.0187195230994806,1.201772701345465
7916.0,-1.163585318878415,-0.11224532139039622,-0.34357263503156465,0.14174201630758987,0.3755241804665127,-0.12171750679622806,-1.1743489498296098,-0.1130601586286898,3.0054461943890933,0.8517767742213208
7917.0,-5.083577363543526,0.749890805039624,0.22448517963302866,-0.7751700403103202,-1.6848898315086647,-0.7169177216539204,-5.124251333012479,1.9107298338718932,2.5896203973551746,0.6559064313196454
7918.0,2.2757697977646663,1.0751957008822246,0.5116634965638439,0.8554144530252694,0.4851022977193865,0.8381388574741819,2.0515397556920383,0.4543332539196141,2.4036340972214463,1.3430658713440267
7919.0,-2.3913058940785468,-1.993157023225201,-0.34996800185876065,-0.8923498901789745,-0.9960168278892483,-0.6347852058974508,-2.355538975615685,-1.3801844680041564,2.1976942865453633,1.4301178425468257
7920.0,0.1703304717215467,0.1138551837086007,-0.1731996299280932,-0.2070045344983779,0.2987925087049378,0.058423327883876455,0.12078810922384839,-0.19027475165203686,2.205653475644608,1.3025429868303948
7921.0,1.5548842275014654,0.0734880589794717,-0.6731568402807958,-0.01655128663826544,0.8142805918336037,0.08997118169493612,1.3241137603875197,-0.653268808292802,2.396665063774405,2.4063461010799156
7922.0,2.864591780834018,-1.2662282397207756,-0.5351678524411834,0.5175710982570766,1.158435693065636,0.7499894624643841,3.0274334585145404,-1.8771599112606954,2.879371496216727,2.777813116265375
7923.0,-8.521250816282437,-6.652721990593505,-2.0318418494118564,-2.878223755753287,-4.512430738900686,-2.4081078923240966,-8.659644173979327,-4.341619169835997,2.760787729276425,2.8884197975751005
7924.0,0.7207723246136937,3.3563407361888733,1.331873659426435,1.0412844761181215,0.5892928309346022,1.541314999566771,0.4867687071359003,3.48529980711847,3.0883561031883673,2.830400591907258
7925.0,1.2404878960744248,6.1171819947166295,1.4264190073096628,1.6021739349999422,1.7605254124545358,1.3678609538455215,1.4020537026732427,5.719788327628452,3.395233263734732,3.0173229481581543
7926.0,-0.5699408577403203,-1.3176097900906512,-0.6574535960776019,-0.642415488635426,-0.7535687192236442,-0.5681688101021899,-0.8522642092580467,-1.0329269986056537,3.1282120531388884,3.0394456969742567
7927.0,-2.026033944729561,0.5180708363362505,-0.23503799531669128,-0.45793423881504935,-0.8333703963738034,-0.6427994402984196,-2.7457254798024735,1.2263014249417739,3.0746704949260217,2.761574893233453
7928.0,0.09433590667260852,-5.372859275240554,-1.2402209007086846,-0.9153839101316306,-0.9892278283369409,-0.9687682873763543,0.26882784616417404,-5.091171836925082,3.286430381007536,2.676895643102399
7929.0,6.938632114612179,-3.3754083765028606,-0.5405628421338754,0.3359886502919251,1.0351332448410873,0.6629857483351773,6.928771516161304,-4.959339844537358,2.880923429270834,2.8517660875601245
7930.0,1.645935007966335,-5.682143056217275,-1.302593359183108,-0.7103323514278836,-0.6993124104875693,-1.3418487503505927,1.8024193054308943,-6.431885767582986,2.708681522118268,2.6885831410374883
7931.0,2.0284027393439445,1.451100444900614,-0.07152421933432201,0.9225960498983081,0.7199339222132307,0.49129293734601054,1.8774631526627268,0.9095893490727532,2.154918275394209,1.9497379282963099
7932.0,4.31662260193099,5.021772473528488,0.41141036053536484,1.6873396134643919,2.6119470588536893,1.3547129189759226,4.2634685323552795,3.1004082648972493,2.310710774208335,1.8332159146412952
7933.0,4.344382993716625,2.1005129977363604,0.5164632299532845,0.8596763902497979,1.8425373775104195,1.0324133217215685,4.674221747552362,0.4494290433646969,2.1382459865610888,1.6852275474246041
7934.0,-2.427685042443574,-1.263950154549464,-0.4426621203543871,-1.1473580140643929,-1.2666031610176007,-0.8592386167581553,-2.0137375458326954,-0.865510717335235,2.2765504892636748,1.8097786218837213
7935.0,12.095832240137534,0.14736306681773162,0.05045716248532321,2.072257374803357,3.8245813400478568,1.8292048110481012,12.477977153232942,-3.3505197245329543,3.0561763752134197,2.1479111800912682
7936.0,-0.4012903224204699,-1.2084912522908535,-0.08593445622127677,-0.8898782400687122,-0.0843825991865243,-0.45799425280771694,-0.5394571183177744,-1.0773281929405432,3.065859133090492,2.1866334212638567
7937.0,-7.31268805477922,0.19267763910357882,0.20473177859452396,-1.667782143664097,-2.728860842363572,-0.9674951037083578,-7.248656722502716,1.8965461928416432,2.7119360501426018,1.6797973988790862
7938.0,-1.6461076795197147,-4.5314375816405965,-1.0792924273055615,-1.5512623626889988,-1.5289754268976112,-0.7782792088183812,-2.0474234207902926,-3.3942970714096954,2.4412230656338365,1.567121054381427
7939.0,-1.1052884566444119,-0.7700022081529667,0.024023888832375696,-0.3380877556480382,-0.2752166351204944,-0.017875904118363088,-0.8704879225044938,0.4527532150132194,3.3069578280016136,1.619488671326391
7940.0,-1.6133599921031916,-3.2065215186077567,-0.7353480871177623,-0.5459969572439227,-0.908538191390883,-1.2280705112054608,-1.45769369914046,-2.673734941999875,2.955315981959705,1.8506423275112904
7941.0,9.097947039859502,1.2249761774277284,1.0552068785737516,1.5948461570011516,3.33404310887792,1.3502797729173621,9.315424557174614,-1.2286681528847592,2.5341988158362256,1.900782402710055
7942.0,5.131835941335974,4.47782894119692,0.7963034987146157,2.1854881987195807,2.8723251634312654,1.5141355651222839,4.566337644239362,3.694506376053466,2.384788692804243,1.6996869451338223
7943.0,-2.621169187674288,-0.8717057345545378,0.024734989930480955,-0.08896420765971597,-1.4168999456408446,-0.7675443438817007,-2.445734686390999,0.23884444063391455,2.4739454736502835,1.8309106430835314
7944.0,2.179280283223712,1.4362061714995304,0.7849558515488008,0.23179677744899485,0.9765592518625441,0.7414789950458345,1.5502449428754213,1.1909716289899548,2.3500187514569317,2.2161046915118763
7945.0,1.539113388969287,3.3268032882968788,1.1244121365000548,0.7131899321038573,1.3201881183602764,1.2897108994769364,1.5241409765477656,3.0425470019191634,2.3434930992229805,2.1427222066016984
7946.0,0.5090350301413943,3.0315245703931146,1.0364039327822578,0.2734625524347027,0.6854981095846895,0.792675748307777,0.36987901354648384,2.955362733730364,2.5810967864809,1.9677777525760403
7947.0,2.352183200396982,-1.1884735227096213,-0.3271191445953426,0.1339139450375969,0.26075400853024266,0.34534051034148205,2.0311714521632607,-1.6361992454650267,2.748444419717774,1.830212201162847
7948.0,-9.075901715496517,-2.01907659174685,-0.21440264254125874,-2.032691138916325,-3.825289233088471,-2.2349131634986086,-9.19962197986716,0.6165174423027135,2.7121335160371625,1.4246347571791036
7949.0,-4.187390167744877,0.7329184310051031,-0.4618916405292836,-0.2598805595466609,-1.647110064739403,-0.8212605310424377,-4.18644689140089,1.5768870903634233,2.0118359249887914,1.2329842982602066
7950.0,0.7500378556828387,-0.28275811045459026,0.1609011038507648,0.016132681076058253,0.29482941275122326,-0.20336782261364544,0.4578041585817287,-0.7389226165760168,1.4595778708315827,0.9767735525373815
7951.0,2.1783267963934105,1.6711118676601053,0.6118551596865547,0.7097291601896283,1.142423732134702,0.6153668647375514,2.461179884340001,0.4617792883976891,1.9617723544044252,0.8973483704992413
7952.0,6.823272338622871,-1.2113761620461145,-0.6210269702434084,1.1531504506847743,2.4275118478269597,0.9284230645452289,7.1644684615663925,-3.5580963112292054,2.798663478835732,0.991142244309591
7953.0,-1.876925200256365,-1.2182663251150707,-0.002943646734464067,-0.6667804232141825,-0.925318613562519,-0.6464383264116701,-2.15603642973146,-0.6384631218147341,2.2916894485189947,1.0333173528573176
7954.0,0.0157792374837004,0.38601730134228973,0.20146081748876057,0.3936301859326978,-0.28035790917278447,-0.44930702090585334,-0.09283004477318078,0.5740913631577464,1.827123390258444,1.694876043710392
7955.0,2.8064992151448447,-0.856133283494221,-0.3770991519041269,0.37333343906744576,0.3957077966107941,-0.13393267614967014,2.167186791971417,-0.8768014607985474,2.3629659228574624,1.1607844691042724
7956.0,-0.37700967942599445,-2.5693632961136976,-0.5061091049546247,-1.0900152593031571,-0.596712950357718,-0.6716753069361254,-0.8633975388606957,-2.3404337294420126,2.3991390926120637,1.4819324953424204
7957.0,0.5588584223276317,-2.0489615248285653,-0.6017259730122954,-1.0445410269962756,-0.5154726049461341,0.13003937837853374,-0.05733923585744417,-2.5182170744370755,1.6246845270863353,1.8540521553156508
7958.0,0.034071810891324716,0.6126620324203236,0.5452755171720398,0.3992011454718955,0.39756189360518285,0.15483964837427905,0.5503517173801372,0.8503972933988913,1.4080315830006975,2.117579280143817
7959.0,2.479363769280405,3.1922138099868462,0.6496115100860991,0.9758780625509794,1.5919825311414122,0.8396032511677516,1.7870127230597688,2.4507601362874167,1.2936331154633707,2.2592144365497613
7960.0,0.8261213248692822,3.7374865649554687,1.1424163186714322,0.6043698243748516,0.6427791793563593,0.9881475715247008,-0.054111217170037786,4.348368555182621,1.4335834403513599,2.488561332880459
7961.0,-1.4481801609996818,-0.1539013369989145,-0.13668468234105863,-0.4061339695870366,-0.16426690526179805,-0.2063126287043225,-0.902736848931101,-0.397647810155792,1.7814339277322417,2.874437783262928
7962.0,-0.48698562997867295,-4.6311204968973945,-1.5425714959227872,-0.7384631401315853,-1.1326469305206748,-1.0224380878482768,-0.3222288575208737,-4.711082447121263,1.485529821932566,3.1188636845058535
7963.0,4.17218096674397,2.740654002957359,1.418990366626989,1.4221448482896963,1.8002323152575461,1.39289848248592,4.0496952655156635,1.5073859607643196,1.5412973619009374,2.5198394491188307
7964.0,-0.8447936405228186,0.245879385362691,0.1547182274516404,-0.19630496274062187,0.0380939770359674,0.048630866721729074,-0.7524779941416241,0.5663634748872095,1.5851979273395571,2.4813218365247085
7965.0,-1.3099256938535864,-5.445058384937269,-1.5074168979528126,-0.9650995945694705,-2.2819731836780806,-0.8775024148491329,-1.41222294446091,-5.146183850065524,1.1170059486787354,2.639241949865507
7966.0,-0.7596403452858279,-4.553010526377998,-0.8580093324803485,-0.8948137779697312,-1.1075493685157078,-0.48457036504233797,-0.7682468967351069,-4.030505511635437,1.394232004382948,2.7803749354305096
7967.0,-3.88080983898186,1.5833278087415765,0.7208484727138573,-0.04815691279258216,-1.1365232315070093,-0.6231340222107995,-3.698145569728644,2.501493932602861,2.289671304467276,2.6137475209825225
7968.0,-8.840639468588378,-2.868604408788518,-0.003097973681285615,-1.704431022299553,-3.180315124384632,-1.6998841418123252,-8.398167320385529,0.07353631234354706,2.572546619430712,2.474301837223791
7969.0,-1.6104163046538391,-1.2751154982113426,-0.2535866173683051,-0.6419436028942761,-1.1103455822511406,-0.3938894678705468,-1.7021254123664598,-0.9758220784013305,2.2328940411817753,2.8591484063171557
7970.0,6.426667418537313,4.54478281215029,0.7143656405237601,2.046176994562498,3.119263409772927,2.1457536976873066,6.047388967923988,2.7501710201083003,2.234306028397672,2.58976159032366
7971.0,-0.4401717412343175,0.03965259861411141,0.07023346909870419,-0.02587403730897629,0.2632605920427536,-0.25810559341562245,-0.4218204592300784,0.3887595869534208,2.4182939699691275,2.279459075507302
7972.0,-4.924224953025362,-4.033218392002552,-0.6262843203957794,-1.3744000233824485,-2.4420600306182836,-1.5891905691340467,-5.191269893377905,-2.5159328569775323,2.3923690917222507,1.8763332390564855
7973.0,4.194558974375051,1.7981171516360819,0.6153745115117231,0.8383598460983928,2.215479827044272,0.9713489677584547,4.722970211775784,-0.18149720859964286,2.298612405720484,1.6970896109315625
7974.0,2.039278672000698,0.473902227179884,0.5475434308138671,0.7478911411213598,0.6480190304980145,0.1414873866177282,1.698919704603491,-0.34722065122810924,2.21765785075996,1.7719201985168231
7975.0,-1.5805594572860864,-2.3325955613766687,-0.35431040464279884,-0.48731824712002686,-1.1747285823835245,-1.2240264254138247,-1.9241106162985406,-1.7507823521304011,2.088596923526837,2.085283211349668
7976.0,-1.9657768867482732,-4.657707489809863,-1.5673461706599547,-1.5543280471024155,-1.720222301018602,-1.8109653354780433,-1.9516912665411161,-4.498264264515424,1.9533389692796685,2.3908789418972773
7977.0,-3.4338294337397866,-2.93823986969684,-0.8991156878292794,-1.999797781948331,-2.2272459427569045,-1.4378015371110258,-3.4724581194486186,-2.4051317008648994,2.1072492082233865,2.5060088287315914
7978.0,-3.508126125772172,3.5713500434323717,0.459264304456389,0.19785256664756073,-0.15120304339569315,0.5039940184107271,-3.5603314366898235,4.557497079229979,2.3167651267579785,2.503587351927851
7979.0,-2.32734994069019,2.805169051379703,0.8943127148888833,0.08063769002449134,-0.05221005608306847,-0.1263247739441175,-2.3505259338090405,3.345451904592506,2.2899514249730424,2.4864424789769153
7980.0,0.08908469524457863,-1.674132354713546,-0.845314404082459,-0.1790686203304302,-0.5905986977809495,-0.02848898848290521,-0.5276050996732975,-1.3938707765726879,2.263439078258966,2.2998703004575334
7981.0,0.13000339475405653,3.2643003940580373,1.4000726550883558,0.7110238984536044,1.0082353313855081,0.49112951239793157,0.17526128335100946,3.993379931294305,1.8700853394340868,2.732537648659233
7982.0,-1.8835316931022255,-2.5072738547684867,-0.1385202253086531,-0.6640471622589933,-1.5294899743912254,-1.0465919434634723,-1.6262222384622393,-1.789305265523579,1.5177606116968005,2.4042776568131585
7983.0,-0.8894126739827546,-4.784250452926251,-0.9820035607250202,-0.7663018854824606,-1.1304530270338253,-0.7322597173991898,-0.48376254039893274,-4.0554182776107535,1.7726070105692766,2.4720363739652558
7984.0,2.7407244836021833,-0.694542620181869,0.030259378141373167,0.588582930212819,0.9207504464741482,0.7396894450151708,2.99335793017979,-1.7721064377963818,2.1567572675993345,2.3009978904705854
7985.0,1.4352677721443496,2.0949103458534126,0.5909331509971186,1.0509904676920643,0.5432458758365982,0.607825340690967,1.5811171856648014,1.4849944789069591,2.4824810763251413,2.4356680446286356
7986.0,-0.8381378168963829,2.7549575424515997,0.3457612315948906,0.5925884513944241,0.3950511923568467,0.3547125094256677,-0.8161005875975929,3.32279998042192,1.8215779277872906,2.5706678148456295
7987.0,1.0397298070771461,0.49819961247403055,-0.2893138269954306,0.21073802042749307,0.36060437459906036,0.13035409440869142,0.36334145442644855,0.08806234816439404,1.6632783421324608,2.0641511708441964
7988.0,4.168926125933301,7.466406455059502,2.2404955648810216,2.6212065837971514,3.309356970573037,2.4508634110157983,4.144972312723103,6.359146506892669,2.033150974929051,2.2865297590018336
7989.0,-2.2205811249010288,-1.7231325976834415,-0.3201695213810491,-0.8873716694716015,-1.2091560454459132,-0.9326336536982153,-2.075752231157595,-1.2576742115230648,1.464905855101355,2.6579475226684948
7990.0,2.3987998017789587,1.9082137482432064,-0.17926142851212806,0.39086366322425514,1.1439942219734136,1.120576965781622,2.1980475213759085,1.0420893112459477,2.0034785490750333,2.4332627139592646
7991.0,2.2485446695679405,7.981474409472499,2.164246704555442,1.747876704734126,3.0211195082606577,2.472159561507055,2.478588816818118,7.018285447098986,1.9657390519414286,2.779961759044925
7992.0,-1.469625900871378,0.6872767313038838,0.29599266968291027,-0.24062503049994433,-0.2207443098558602,0.0993008033667693,-1.947945854498928,1.210194869317908,2.2198180997430432,2.4912289613341607
7993.0,1.6757648614614933,5.0988707152609525,0.8024564845061269,1.7902962585009716,2.1733284728156135,1.6077084080151147,2.018999727890851,4.925322367765756,1.9130124103032398,2.5959231515136905
7994.0,-1.5631903712380872,-0.7315628746718413,-0.34865310148812134,-0.43275047800547556,-0.694844217022786,0.24783203520328229,-1.547006425945336,-0.36967378830703973,1.467665237261107,2.6744396778176
7995.0,4.293407718080763,-1.52863644488066,-0.14842699244565938,0.7227004317560524,0.7958301870683218,0.14378237317791268,3.854120780047645,-2.5346226225421296,1.8743195785066469,2.8251769215061433
