time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
905.0,4.78051268789731,0.2868755186010604,0.783905158716016,1.0700583988929395,1.37026217115638,0.5169219663638409,4.385183129501872,-1.2114723055954248,2.074914501986811,1.4504345696400274
906.0,-0.27515140749319417,-1.698418618449561,-0.4246622392843199,-0.6250596449252902,-0.296651584294875,-1.2110351574160152,-0.24745146346656752,-2.422402853759743,1.782047193830949,1.39995820122207
907.0,3.891955357850702,4.931923027765383,0.7340449161189796,2.077058031324675,2.568885301559678,1.2974345072234832,3.850144137133039,3.329064064334908,1.81446147401293,1.7859656459310953
908.0,0.7741689328136342,1.4649989158671322,0.27897140414986477,0.43551067922055897,0.06283487025438783,0.18208080487656522,0.7731238664140223,0.788011238828675,1.5268001448101785,2.0446440137227637
909.0,4.144826932536368,2.6957815832469394,0.055766614384811786,1.4454574465258383,1.8756501376968595,1.326151503106864,3.921570460122464,1.7320556801228453,1.6274902525908819,1.9613043655274565
910.0,-2.4751493144093963,-3.326744423728007,-0.8702330712551118,-1.9329736163632405,-1.946810189820341,-0.9361583381644276,-2.669442458548307,-2.4881269154652865,2.1347725610255694,2.106184366318352
911.0,1.8575628807153162,-2.660529123776923,-0.3841804624688923,-0.7410125855498579,0.020239886768374918,-0.09264596569034866,2.1585673306325592,-3.458392558739604,1.9492506826856213,1.8317914610331143
912.0,-1.414861444727154,-0.7492338422472014,-0.1314878963943637,0.011429716319489525,-0.2830458036815392,-0.1820610720258844,-1.7425100669642395,-0.013437821991383608,2.0684443987808137,1.9734762457525181
913.0,-1.3795051658416368,0.9084120602208599,0.18760428518379368,-0.15756999608585698,-0.16421618936555252,0.37059200929955416,-1.6889993604300215,1.3628287325987583,1.7820577083839317,1.8959850573301185
914.0,-3.0910418499578114,-4.0144687627846745,-0.7271942109496883,-1.2851418288496692,-2.7357572910221553,-0.832340822175366,-3.02291070640393,-3.2237230831921084,1.6454001739555921,2.0390025996368313
915.0,0.4725985575652391,2.809477996876417,0.2299163142773062,1.0893239319524863,0.9742614900066433,0.5948894742543607,0.784954258668566,2.8211711391254033,1.6253584879370546,1.8235720551366332
916.0,-0.66995732090778,-0.35188104546599625,-0.14267080885065853,-0.1359114273006922,-0.6287634686706015,0.3558155809509255,-1.1720333506200937,-0.1872327677106531,1.5617322033331191,1.5960834956068053
917.0,0.4580161574936686,1.4806301396831243,-0.0198563424905695,0.4930880410039497,0.7156763892779991,-0.5312882563685835,0.4596517499636574,1.1026368230207242,1.665568115927042,1.5067896560609146
918.0,2.679800635546994,0.35101136582983217,0.507750534594005,0.7137348213027311,1.0667374596722046,0.9020458903882012,2.530033311469307,0.0188977506098332,1.6741081729149117,1.641256553411281
919.0,0.511565197153804,-3.3078101328319702,-1.0562404905256186,-0.1520122206606302,-0.5824261585041016,-0.39168407603675803,0.9216458909769788,-2.685883801624257,1.8543167301210468,1.636390893944825
920.0,-3.867327718492817,0.08320269717707068,-0.21051728478143208,-0.890464232014874,-0.9763573730337554,-0.07584463149493381,-3.0664274739117228,0.7471142768927604,1.9643736035447572,1.3179226951665954
921.0,4.545109973806614,1.6256489052626328,0.29216797506004444,0.9723967472253477,1.2046407094748925,0.46260996490355044,4.188661643418351,0.3506325088585999,1.925828375525399,1.2018101751788484
922.0,1.3303968017136218,3.4500697647802494,0.9259809129270318,0.9881545235757108,1.4041878269049388,0.8021153397931416,1.248512437840683,3.05439364496129,1.8211218450074327,1.5575189069398516
923.0,2.164662922488894,0.24113316143812732,-0.38866058571498735,0.5577942071754994,0.9685281822373489,0.5891175781257939,2.4507740547468226,-0.3112722779504029,1.8011100015816892,1.4589938820167772
924.0,0.6536576704699606,-0.12085456957576904,-0.08025977993798329,0.347005638834495,-0.01039522583334096,-0.24844084465322785,0.5547375826336746,-0.2694388119183385,1.9332563329818822,1.5396403507795613
925.0,-0.7397624881816167,1.339077475835087,0.7281001221172676,0.4451307443074898,0.4917211455131795,0.3639387633528384,-0.9246494433779063,1.5311614267703477,2.2015935395626194,1.5758550729713348
926.0,-8.139150912509145,-3.749581835227635,-0.8816858845396591,-1.6544375366391868,-3.542547568269855,-2.1103445808622108,-7.992278363613478,-1.2187190776931924,2.4343586273732245,1.2577114666375246
927.0,-3.946841136128311,-1.489488915982835,-0.9177967596719936,-0.5456408255644675,-1.3652391173137295,-0.6835714484564759,-3.4789790753912375,-0.7043115999843995,2.401306309625492,1.1809832878051163
928.0,-3.882358277310676,-2.074635355068879,-0.9125524290282125,-1.7127720229704895,-2.129689629853215,-0.9531292839489192,-3.570419369327778,-1.6404857616734803,2.689849975941625,1.3431450764307318
929.0,2.3968491826471805,0.5102447520922769,0.09171831259510806,0.7229929461972175,1.0609093618977368,0.08918579400088184,2.974197421916872,-0.3075597029284691,2.2845012364547688,1.5553372286580116
930.0,-7.61795075438312,-0.08052219517170622,-0.15430894946751528,-0.6810786476294679,-1.9500416973617196,0.1856248249343343,-7.4255720848131626,2.788948638212214,2.172790856350421,1.6717230210774532
931.0,-1.2146867510624857,1.4597522879297544,0.14157437517545854,0.513727114975185,-0.3781005212696163,0.2858685117578341,-1.4564555747671177,1.8063685751255913,2.0433482675534416,1.5239969641379907
932.0,-1.5310609814282334,0.9787411948193431,0.40084741422443065,-0.3968618656653499,-0.5068064676934748,-0.5666422169878675,-1.2385975298457472,1.4141007179942797,1.9783400676082163,1.556097082947697
933.0,-2.5089364877586724,-2.283714873255024,-0.50577055014775,-0.5842122777546717,-1.5782445481079328,-0.6709656820501544,-2.9714434093134496,-1.6184798608806303,2.0168581055803276,1.2766166989168568
934.0,2.1920071649125163,-1.8619457864170181,-0.6218042763889076,-0.32218092216382394,0.7882976911001778,0.2505208813568796,1.9269768917304964,-2.1389195773990513,1.5583221751671998,1.1529591024686354
935.0,-0.20910974121017387,-0.9789114666626257,-0.2059994299288264,-0.4381849799994163,-0.515336496862721,-0.5265622004967601,0.24042723375060585,-1.3241706287563226,1.6081147535427662,1.4479671277952997
936.0,0.23564692782055552,-0.5003214101094512,0.16267924458708868,0.0012881721431257688,-0.059084994968569046,-0.141412032832505,0.047847202611112576,-0.12642879273036223,1.907400621934441,1.3100790893595156
937.0,-0.8956918916544809,2.887420070788109,1.1975214476137814,0.6889772596295464,0.2021490532737959,0.2358874434809074,-0.7101449313692726,3.0080101810186686,1.7302829274025042,1.331752265689069
938.0,5.837687370580621,3.664305498853524,0.6805675897311121,1.7981470309867982,2.452443162360064,1.2085168920120912,5.743973319094652,1.719796818900954,1.8704462603244096,1.3822792490082558
939.0,-2.9301995037338298,1.5947788913814402,0.4491648003002605,-0.01609112236119062,-1.042139025187981,-0.5890996230176169,-3.2454884071939354,2.196885061034224,2.230816542636278,1.3741157456645037
940.0,4.0581072008541765,1.7896085734170362,0.16009264172965498,0.8017881141008888,1.9704276125382216,0.4797108380702863,3.5786165183937393,0.7113349183300812,2.190416658404353,1.1031913866055538
941.0,2.908556378100089,-0.9600116598129275,0.07303481098843773,0.7501383110089327,0.9112144379146465,0.41992584882464595,3.2384902955395045,-2.108234400757345,2.1573172423058784,1.3801445788260835
942.0,-1.9397787236902992,-1.0059961616311086,-0.17192227406124416,-0.43115677887232984,-0.5862024779063707,0.09004273212699854,-1.8723781648350666,0.3045515595898906,2.405221833003331,1.139104470681611
943.0,-6.115276586576899,-1.890481624562617,0.04956896996021026,-1.4314762960447482,-3.0468896340135574,-1.2528171832786468,-5.845306966810057,-0.0535237623147791,2.50906871867876,1.2177496267867665
944.0,-0.927365397342101,-3.15923034048703,-1.5628469657658188,-1.1151026856351292,-0.7245614298341744,-0.739767029238809,-0.813785707216768,-2.4501799366079604,2.201972757410156,1.2111406741570165
945.0,-3.0830236229291037,-1.7844620990843183,-0.5285019524223273,-1.3116792790609608,-1.173244857804499,-1.4777480261507923,-3.0316939876495788,-1.1733871517695238,1.8584904211689754,1.5019503650976964
946.0,2.0989432735470386,2.4307946845314268,0.9958024497596267,0.602956473908967,1.803294693555738,1.0881664110845044,1.9935284179296668,1.7586508057015737,2.649275217117811,1.3089147104908159
947.0,-1.3525590927214912,0.13989983921212815,0.07405445824836931,0.3479171301930256,-0.08605116389043138,-0.4282113998406212,-0.8783197154653919,0.199972604464413,2.614713156781088,1.5805988552356256
948.0,3.846834718124781,5.464343188919657,1.4318048665244152,2.417678429811338,2.2226620217019843,2.0892339571934566,4.01593860219282,4.1591462357264,2.3380567605586458,1.5272983202322163
949.0,-0.472646917283103,-3.5054162893173486,-0.38895865191153006,-1.0166694511646064,-0.5372476245755311,-0.5368296467778575,-0.4860794801563052,-2.991594464058105,2.3013244737275236,1.1703656238592244
950.0,-2.83186176647026,-4.038644173920906,-1.4156983675984383,-1.0698004199047562,-2.287094867347895,-1.207753953154073,-3.1192881678725075,-3.517885526540638,2.3452245485839827,1.3400764483800673
951.0,3.469025346760238,-3.248906563900463,-0.5658783459575969,0.24072196144221353,-0.287487934655016,-0.1203220015351579,3.439904977866071,-4.053226391129499,2.138005452302742,1.4604533439837006
952.0,3.0765716539559333,2.6827754615055612,1.105241178503554,1.1313626709669296,1.5194191226725007,1.3292870395696386,3.1467767623422076,1.5919943332964248,2.281738825931166,1.3974510387717602
953.0,-0.6788350330737412,2.945144032798088,1.0299275630542974,0.050445125412575065,0.5619018271177177,1.1785717328505334,-0.3730481983447027,3.2394784749766226,1.9675365409660324,1.3979627089474655
954.0,-2.5626840487255933,-3.084536186152192,-0.7152787041323676,-0.8101229243687491,-1.8158274723975134,-1.052042055896596,-2.314083771584112,-2.5816916101959575,2.16957925651378,1.344041155575408
955.0,-0.7730155755680637,3.166502904792675,0.5842396360488628,0.44079728077086167,0.2820185558935037,0.6095198209234421,-0.6085019892568525,3.3541936733161175,2.2137432483883557,1.2050394719498452
956.0,2.776188839653801,2.486098526988414,0.6111933041504568,0.4841107707171477,0.639046896354717,0.8795082773221792,2.349655398794879,1.5615292568979728,2.376215778670325,1.4554677387557198
957.0,-0.5077698643763356,-0.042775611179436575,0.467278484966208,-0.6749520398035759,-0.42608585828255346,0.21349702040214247,-0.7432441108037077,0.18594926110939283,2.2218598973861163,1.846957328614269
958.0,-3.7210655716338232,4.560353226271127,1.4402827927270292,0.7778863407075778,0.7578264369811148,0.6369251132856176,-3.6846490018933618,5.99497454874698,2.323935831824448,1.9296995057364938
959.0,-0.573785883319516,-0.16920605542296746,0.015403476748604001,0.11182586570370612,-0.534432791447019,-0.4150072145790987,-0.7099765129566892,0.10971237929335838,2.3181474113850755,1.9446658138851343
960.0,5.231685433725333,4.789728819188155,1.3857906149690575,2.4457719685593378,2.9868042726181745,1.7834301870825147,4.743223918741014,3.7579983053451937,2.046177378580896,2.1515653556726115
961.0,3.2725401538373,4.90093027843892,1.5433933911787991,1.3830100018175977,2.6890028382814206,1.3570980442939107,3.6740841151562207,3.8316286103047315,1.824039981893501,2.1096416643501192
962.0,0.40981234139141104,-0.8886340942762594,0.28176202251808385,-0.21135103287960522,-0.12674502670728593,-8.893567106339484E-4,0.10030498888408142,-1.1680156824683332,1.983506926556337,2.1087129191069165
963.0,-1.237270684372555,0.0033121626942057003,-0.16292525947047648,-0.12109204567440951,-0.5924295407972793,0.3328547036583005,-0.9759637532088469,-0.14651761624612836,2.3750134084150702,2.1186690252479985
964.0,-1.4349334989109526,-1.4236720030983685,-0.7587784919220502,-0.8885570321979979,-1.249381685191887,-0.3509814338209425,-1.2719036993923676,-1.477888630566287,2.1128372953354493,2.306025676076637
965.0,-2.9667754646323403,-4.419850815407133,-1.455100664781543,-1.4709212529961944,-2.232660317772687,-1.1320157365008274,-2.9886796380214053,-3.5351390711551893,2.0497797437511904,2.102083462356203
966.0,2.908849464583463,-2.925176299456283,-0.4512872743134392,-0.5364721636849736,0.08762889837215579,-0.3539569203505872,2.9144620936235044,-3.3874855225151204,2.294395934973332,1.9400985517609417
967.0,-7.333170875060622,-1.7539521752526466,-0.5412873751442784,-1.5048428540538619,-3.0471878437492643,-1.0639266773672367,-7.661787891532465,0.7119865793284896,2.5828298533398617,2.054583067042382
968.0,-1.9367311278095098,-0.22733553100454104,-0.09542591887436856,-0.3387980630034849,-0.4541215400386564,-0.5730877914472547,-2.2338913127903965,0.26726646858644315,2.8714105145474313,2.053752985385051
969.0,0.8218060199224188,-0.10692276784657487,0.06468749200099275,0.44578760114982346,0.12325803975650423,0.15570449858667157,0.8769029744957542,-0.33981479700745865,3.0749003298113275,1.6502729889322487
970.0,-1.6154361489131426,1.3482147347332014,0.9437200983693508,0.34338249245979935,-0.2760903935749456,0.5332147980276596,-1.0906045741738002,1.4490467210567142,2.750711738160436,1.687281265865759
971.0,4.670477076127948,0.9777939115296501,0.49048254844364736,0.788691581678558,1.9171560065575146,0.8668733675681622,4.572524909918802,-0.39900903311608643,2.633220862814003,1.9233403020555273
972.0,0.5937262313488427,2.821411359097535,0.5838819605135441,0.16613863567078657,0.4843308366435786,0.7248625429695776,0.3011672701157187,2.8459802038590296,2.56336341629226,1.794982827008662
973.0,-3.2496880147655016,-2.0598876851296426,-0.9015235030306898,-1.0409229507273658,-1.5393169008315277,-0.5759483873535353,-2.84958982794773,-0.7371207541993674,2.4741830671929192,1.8427070304634439
974.0,-0.6691691149142031,-1.6490507779422878,-0.6249575781253548,-0.7436440497635773,-1.061823888251716,-0.32119069753932505,-0.8318776247430965,-1.4171909974195553,2.6012903721899767,1.8500254789053814
975.0,-1.6334299308252525,4.632443698540376,1.0823883276545136,0.9236813376167852,1.0046720204100887,0.5343347928628925,-1.3497127438190866,5.271380002367489,2.422520214962798,2.229954964523608
976.0,-0.7132749623761553,5.304698895270485,0.9820370509647935,0.9264779916062198,0.9593491804604399,1.478212712186021,-0.5442642296595006,5.366818749641529,2.328290864539419,2.1613616274746525
977.0,1.8052747667527513,-0.09418799888348844,-0.33701759611634796,0.7163644637004069,0.5120856839142371,-0.25950852286915604,1.5542776525553241,-0.7643760618076023,2.3032644308310135,1.8983896729532537
978.0,-0.9512314671719039,-3.2133650894001917,-0.8063451369283243,-0.6200539864752106,-1.0630979720817235,-0.7602730761559403,-1.0762128011022196,-2.5600962889045387,2.1304474103543805,2.0152801382902634
979.0,1.6649020355873063,-2.8122033201983303,-0.7387049355378178,-0.1476438666989333,-0.15814146104794247,-0.1363473183731882,1.1125046124457696,-2.845708414002036,2.1078607478020706,1.871860159968931
980.0,4.329499336932122,2.8507773866264854,0.36516142839863375,1.0930107435097505,1.666326195401755,1.61517264092577,4.1384456594377035,1.8048122561945954,2.121741593278038,1.9679589802430997
981.0,-0.6825201049253449,0.3530345242042255,0.14034774830210867,-0.037311197171760485,-0.2363478481896812,0.445110016631322,-1.4474482085416938,0.830374777306272,2.3832818416180395,2.041958765580232
982.0,2.973933282257663,-0.5500129477052079,0.29795326052904963,-0.03921885850850465,0.8762994715333381,-0.12124017859790359,3.1995501711190824,-1.7647263052884121,2.2680270899683195,2.0229610730858774
983.0,0.4964922293289743,1.0728156671959808,0.5357514762682389,0.2501876744547079,0.7767944654857368,-0.13208284576299578,0.5955083652779429,1.108497478189408,2.0169234613035836,2.0208162895619077
