time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
893.0,-1.129776711684236,-1.1134668438541433,-0.22397173415231664,0.022006154239248232,-0.44595947625240584,-0.10137266059929995,-1.056248641054605,-0.9251174524186289,2.2209336618401365,1.9824222426575135
894.0,0.7614500769940197,0.7352667088782507,0.41199072898124756,0.7442548373366673,1.1530867617007368,0.35995137010955836,1.2846126308914745,0.1832434768387901,2.294995261199895,1.9859515213682828
895.0,-1.5656187836629032,-1.0880346128643108,0.12349308543375331,-0.8298074392625738,-0.9289928489954502,-0.2663312679288735,-1.316621805387364,-0.7279386519056322,2.0433598108867757,2.302568705950697
896.0,7.54223626636637,2.463316281436215,0.5501420623574593,1.947939215742326,2.7553936410697775,1.6336212028988095,7.09997890502188,0.15774909143974036,2.031613699484738,2.3592417017218934
897.0,-0.4901159478848014,5.391648990409125,1.6244693672083812,0.7728440488789036,1.2826965255823508,1.5070161250093184,-0.21237685723183183,5.430659780892991,2.0878317226829477,2.104617883354187
898.0,7.612055861253482,5.748409452931642,1.6032259021766027,3.0977623978611444,4.204894121310652,2.4648469518145033,7.421351725011551,4.02236484526407,2.087963714015451,2.126052329550591
899.0,1.623838695583363,-0.32029997530304566,-0.26722821324716506,0.19377911773050405,0.8546949823331897,-0.5652326618809065,1.4698427282778994,-0.7705587881158229,2.207898977477166,2.136228269764975
900.0,0.008244504745903547,1.867466689083873,0.414012684908625,0.4452685561046266,1.0328409810386385,0.5872296959626011,0.5059868214582522,1.8394981436962212,1.7711700862618687,2.1479609649359923
901.0,2.9534428201763894,4.331857531373457,0.8896750828617082,1.1446818850346234,1.3962438355618314,0.752061456885869,2.5935681735445284,3.0066756798483425,1.561030696506971,2.243305549219179
902.0,-0.5760464028157194,4.528531796304905,1.0013279031399225,0.573511645773026,1.2109839760417571,0.5996486224045774,-0.6936998561858602,4.978982528249052,1.4345706806446867,2.0244614097808427
903.0,1.3622251759599668,-2.8978993622141007,-0.5652885336615232,0.07771520696922157,-0.10734570306485894,-0.19968636968879036,1.7358688449157105,-3.442023720762396,1.9962020984750288,2.3871637123509295
904.0,-4.170796750237912,-0.7150900866504519,-0.33686031853943,-1.0422373828104199,-1.6644281218353687,-0.7499940930918659,-3.9359651318768987,0.1656297030684291,2.007469070191717,2.150538658611949
905.0,0.722210410023173,1.9047544187883898,0.28996558705179104,0.8888006224577141,0.6253705925022442,0.5616765527463294,0.6554710463260973,1.5937431148424483,1.9397081456242082,1.9195950201538936
906.0,-2.881309683673208,-1.1492871275373435,-0.33392050618602676,0.03669519952585776,-1.0600854507917405,-0.578582127803716,-2.335867107042149,0.07730164515331776,2.2650656329195815,1.961261096584532
907.0,5.1856791180950985,5.64764502768792,0.891084497326517,2.1399368911207683,2.6757598639800806,1.3838255378370534,4.678197016348403,4.264041367242596,2.2603303359327485,1.6734442945292765
908.0,6.883943085128154,2.4047764691633176,1.070464470365341,2.0295481292617,2.6214373691390267,0.9113753432539091,6.861250514641509,0.4085095029436999,2.1426053393614715,1.3959324000560567
909.0,-2.0505409125849012,0.05144828432503695,0.3967525306448473,0.11275009742074207,-0.8719267995615609,-0.21584365683953138,-1.7414752257654833,0.879116191158552,1.8570895381210641,1.6404056138728527
910.0,-1.498094801612985,0.37461430282789754,0.6986784898480842,0.06990707951021055,-0.45025353297486925,-0.003075992012127174,-1.6803667551387613,0.974037345205863,2.0055400194867237,1.7420345124929606
911.0,-2.5640874288035564,1.0943181264727118,1.0065616429825643,-0.12793627376633643,-0.07462224305865872,-0.25060638263580337,-2.729591298852579,1.7304461482523394,1.9145996450080658,1.6328838425134669
912.0,-0.9137056754429085,2.8457673253620297,0.9688042765788094,0.9818384621710855,0.8744964144071721,0.2102384846567792,-0.8098288470053132,2.828320445959076,2.257352675442127,1.6941511659804736
913.0,1.212249409898396,6.517595385162401,1.3706082520256975,1.3464516998610971,1.7538582581741011,1.4117142281951516,0.8219354348758854,6.517815007311525,2.114412405852362,1.8425857679250217
914.0,-4.0944169936029,3.018017196753953,0.6623110054237019,0.12775914087564705,-0.62413810342288,0.3374902786788976,-4.079172389017396,4.63636000896291,2.3620292530834837,1.9722079443235419
915.0,3.8131661796103047,5.046117080598331,1.1970746051529637,1.4589523662468742,2.5220616751392115,1.8956542375899965,3.0979908612765072,4.2531946443971185,2.3268394781614252,2.06360493989967
916.0,-1.376420511318234,-7.1620508008304045,-1.5480989966631205,-1.7329739015243246,-2.492646247463735,-1.90981417329431,-1.5465935096000338,-6.823982698612472,2.465275904785224,1.9410955177976021
917.0,-1.5328937825802924,-3.8764097472440016,-0.9213602417920073,-0.9937400116210888,-1.2079001361607893,-1.105523485647972,-1.5748454987604998,-3.2534636416523717,2.356499118359645,1.9331042217511798
918.0,-6.290113148823023,-8.819869862926778,-2.5608911864777935,-3.051188309505398,-3.6957589533961968,-2.8353604925150524,-6.020616523864138,-6.570268393866346,2.1573820099068377,1.7236796587952496
919.0,-1.90402444599552,1.462839528819471,0.6986530813236312,0.016665871403194532,-0.36519706622958503,0.037930622739554554,-1.6482902366509808,1.6586491063784154,1.943838368722389,1.7115682965210448
920.0,-2.170495676585803,-6.374747925886923,-1.7684252363668176,-1.8829812199541986,-2.593858561799511,-2.073779233698596,-1.83155279439506,-6.10243012810189,1.9732720027064485,1.768156877444988
921.0,5.611482192926469,1.203527943751406,0.4969237162923046,1.287260189686448,2.59554066390021,1.740838174920769,5.416854902833497,-0.26407313821341133,2.1888414597724233,1.927240372520409
922.0,-0.40887435655197313,1.1703161189013018,-0.02052216364826187,0.6623402737283346,0.4414820022375238,0.0674581124602274,-0.16354360116152034,1.2003141889281808,2.007858175568533,1.8544768758073005
923.0,0.29651996916595025,2.9413832435179614,1.061344364989071,1.3281174045027733,0.9190260191527649,0.557888790148265,0.548969592826777,2.911147222417322,2.15421947216583,1.7417217716643358
924.0,6.885821263564585,2.9190887226330324,0.7732322523116584,1.823122029559542,2.7885808724623895,1.2727380653380755,6.490165369737933,0.7653798680051414,2.3444533907774794,1.956747072167989
925.0,-1.4398226593578123,0.013905599967181326,-0.13786322437027826,-0.05225423871313195,-0.8036088046328052,-0.583009839168394,-1.5425873197095046,0.6693907536713417,2.411161215857251,1.7473316634095375
926.0,3.021020517025595,2.261679238256927,0.28749003257950795,0.5261159548925549,1.2370223219279004,1.2595492008475249,2.97255878803409,0.789468820259442,2.1580701698676603,1.573050510641092
927.0,5.066044131887841,-1.3791400376994944,-0.63284252793144,1.0188989273173168,1.325165329517768,0.3711862157187786,5.135212154154369,-2.9917160124092925,2.0975979211917886,1.502107760166727
928.0,-1.6780605381549356,-3.7265737019109872,-1.0063294156269298,-1.4633648009517002,-1.9372920619673732,-1.488958425505321,-2.0263701336948237,-3.106949998907059,1.9296231941653783,1.3954722484485549
929.0,5.276151748132857,2.1327457415480175,0.3220501936384109,1.7570596792346824,2.6462900903989945,1.5750337542309658,4.949801644073218,1.330692820845882,2.0297919738957484,1.792272363209122
930.0,-2.9354089776772168,-1.0380712697951284,0.3333309739455904,-0.640573398131253,-0.8621824955455375,0.01761506012791536,-3.2982907200615057,0.5078322187300109,2.140069392737143,1.9270669168073957
931.0,-0.8306177562020594,4.12702100791674,1.4162722923038822,0.7991039982592112,0.9503711949612397,1.2336191132405303,-1.0609877091315203,4.233452413168424,2.3210543202516587,1.8579837542561768
932.0,-2.485822900117911,2.7541060098709935,1.0159461394417075,0.17422549384566127,-0.10835077792592562,0.5675717240201194,-2.2137383383366394,3.7840747347960226,2.1914853524945266,2.075504933617723
933.0,-1.6708809854029716,2.877513102815923,0.15988694748921517,0.3850397983285003,-0.2420801338122387,0.859905340087326,-2.0320703968165716,3.3002892025093216,2.1928713805209292,1.9231962513070038
934.0,-0.6649827567528911,2.6186920996357683,0.14972984453424443,1.068664216893862,0.49387394318935124,0.018747358820001447,-0.620014593547567,3.003160429018675,2.267727753388795,1.9421702004958066
935.0,-2.5269736516566423,-1.1973541194528758,-0.17986782488706013,-0.38658033522843216,-0.312853130226749,-1.0543636530685334,-1.889755693082885,-0.8445559106285966,2.355063320290338,1.8981205802627967
936.0,-1.5006482308338078,-2.4081883352838265,-0.6179244504277381,-0.3010209869710183,-1.3598539680489599,-1.0179660193789024,-1.3814783205908516,-2.345953199684642,2.7331511319933837,2.0873964457340364
937.0,-0.5988104923317711,1.700990515183506,0.2442732062618101,0.6442046625698727,0.16640338048920617,0.727903327332724,-0.6583836390081875,2.2370268095420816,2.6013593374399067,2.2867795996309748
938.0,-6.87736393126647,2.603637430386396,0.6852548146176217,-0.793442296115092,-1.4245455140525953,-0.3857702401838605,-6.892221326669139,4.928277069135478,2.6410039602101447,2.380346554292241
939.0,-1.2286105714233053,-2.7645847491333404,-1.1217924276712785,-1.6944335581382994,-1.7477765390024274,-0.756065703083417,-2.0349930551409323,-2.730692192327697,2.459223326107828,2.27819010362354
940.0,1.4667815983000099,-0.6372176464800156,-0.1663230530048561,0.16700673048995338,0.6763483525557825,-0.3605971398599093,1.8131376332321798,-1.032530417387434,2.2961825619374037,2.351216769628591
941.0,1.0324872322374556,2.218482097296996,0.632371925118237,0.10276486722847455,1.2411263330404494,0.5634390376577381,1.7501893765300114,1.655735426514148,2.114165835811859,1.9830004368458733
942.0,1.6238632252749734,0.07853219723293836,0.0075696852641495005,0.8593471151304359,0.5653164313409504,0.7216538299596147,2.027791951361962,0.33307921867249196,2.3578550837699677,2.1180494560348784
943.0,1.270027957330417,0.6946484166217287,-0.016906187447525284,0.43917318152358065,0.5169283930438076,0.239363153115764,0.9287022714735608,0.4139509423690504,2.120313193478087,1.9819260883431196
944.0,-1.6618337640209697,-1.362350942278422,-0.43490219760264226,-0.6442340845772111,-0.31872443702616193,-0.6229602214148566,-1.4533412428306394,-0.8188870843122394,2.476024226356894,2.2363256438379024
945.0,-0.3607206424448113,1.0775993855275703,0.29902196593266467,0.14904652682726444,0.5937215763686213,0.46580150932750924,-0.024162290576619734,1.2255409789920568,2.0926109088370826,1.8947690281311156
946.0,3.051313889823726,-0.7302987304097837,-0.13697596688217492,0.43395979132204965,0.890287333665359,0.25491365616497524,2.8300054398662797,-1.4948337885875347,2.3046208875472103,1.7497150995906292
947.0,-1.5725403974792265,-4.607449489077986,-0.8284383218353363,-1.078653325573669,-1.6067574021049587,-1.3665813884164066,-1.2751478430040761,-4.575879693635329,2.2600043921592152,1.8668866037227845
948.0,2.0731934227019417,1.5676664601210806,0.2689427525454452,1.2511975310184882,0.6507280717665715,0.5749508177813442,2.2315544967539136,0.4982387177299209,2.2428635878179826,1.5638015849262723
949.0,2.394248197435857,0.01757376173644909,0.37891492004434646,-0.22022496850128837,0.5814095705297945,0.29891796338586496,2.1989012957863587,-0.36205563471875113,2.4436422417117045,1.5270447183298956
950.0,-4.308296824249059,5.669914788374309,1.2642976864177107,0.900299510735062,0.6100763153865939,0.5084440607955181,-4.314083000249692,7.000576192827742,2.650585517417637,1.7947270974787788
951.0,-4.31534503744483,1.6366969182729614,0.4179171600838151,-0.5034808316252972,-0.8481432375813599,0.18190650554825422,-4.743623102555953,3.854205750863433,2.741521218186532,1.8505105406965032
952.0,-1.225976760116138,-2.1454752437398454,-0.5066676189794872,-1.1645018177868618,-0.6934160075700868,-0.21574810372977105,-1.5669893467274447,-1.913141128545139,2.392104117005233,1.8104124121061362
953.0,1.1764181145868022,-3.0176921977318587,-0.817396902537445,-0.3881351087832138,-0.531828737613556,-0.03308286553539114,1.030409670334803,-2.625912148201513,2.355317979098879,1.9395090931149859
954.0,-9.728670250364262,-4.195495447050998,-1.107376349156057,-2.0847942330523783,-4.098766229672996,-1.9744684930793865,-9.191760031970349,-1.207215917085986,2.410712535303141,1.962968815183626
955.0,-4.3771995541999384,-1.5715803257351606,-0.3447341879001278,-1.6348022025520539,-1.6165179387103763,-1.1159076935147785,-4.650137531019474,0.07541685745995809,2.370065413517462,1.4652766427859267
956.0,-3.8182507107475936,1.3953918506468048,0.9500842631732078,-0.2632021777057899,-0.5497932034381645,0.42303077510017895,-3.616449963106004,2.934660111543169,1.9413894859778558,1.6743365567975144
957.0,3.6541970612445334,-0.5986039960318521,-0.464249544863206,0.23106826246841145,0.9677622046271763,0.003026229754659826,3.7666341668345193,-1.6789922110283557,1.922602210606999,1.6371610915015031
958.0,-2.008106634846178,-1.6191181957576128,-0.1381895834769702,-0.8010915760875819,-0.8338379343806254,-0.8832158568491133,-2.5920394231467903,-0.856922872005574,2.1433036552423212,1.5990934484426615
959.0,3.934167828639064,1.0028774680746644,0.44843940929484544,1.6151970250850294,1.3168483327579785,0.7510187296691668,3.9686260653229968,-0.08147195813155875,2.0179126737490627,1.6403208956188589
960.0,-3.902408424244039,-2.6507653183596567,-0.7236416659079593,-1.2493634926124308,-1.0088647716893393,-1.216294595355846,-3.8303333114565006,-1.2773841651802993,1.8252278688379193,1.634560353196542
961.0,-0.5449544553310437,0.4048278703080434,0.29409689888092155,0.061532960396801034,0.21602791772098107,0.09156892470206747,-0.5585613789118165,0.38135630440795404,1.9659666744345168,1.394148410377409
962.0,-1.5410018981676004,0.20966344001184145,0.6641885072509124,0.05393236835928991,-0.27828136602560744,-0.41184323099259934,-1.883162578243952,0.8445746927184371,2.2305742939144677,1.5899611466102315
963.0,-0.220930590579219,0.3413459732722381,-0.35385776531802815,0.23909772240357724,-0.3079191813070218,0.09705161167266423,-0.6095756553123958,0.4683109452093586,2.3168357982752816,1.8367529860601208
964.0,-1.1750986886937886,1.7082991256077766,0.398693244845027,0.6471351885936165,0.2452371696588425,-0.25118343950248545,-0.3547746976813527,2.281358007109563,2.4068879218916432,1.9935721025686501
965.0,-8.776569002622514,1.2774362690137657,0.365993665761276,-1.4033389354729213,-2.177437542966494,-0.5169767847049915,-8.336501223099049,3.3324359931206287,2.1891574945488435,1.9420385824394844
966.0,-4.278648257790443,-1.1169955235590767,-0.5347702625274935,-0.490014330340086,-1.6872176081807309,-0.3693670748596588,-4.434335295285519,-0.21141969904349417,2.0327305331084258,1.7270226188550448
967.0,1.4263127291200701,-3.7670050114520817,-1.236480868529957,-0.8556034684640601,-0.470548906953695,-0.3458882936226904,1.4401621109230496,-3.742506117425355,1.968270418936061,1.7856998217610127
968.0,0.004962455504206709,1.4145009086060574,-0.19874899062612772,0.08467804761928516,0.6134703539328114,0.4899075786986746,0.5649215739479866,1.3124041790431868,1.9368830853328816,1.916566145490011
969.0,-2.137925978309175,-5.859819643075202,-1.3335410152352443,-1.4764359331032517,-2.4954225714648035,-1.851077524715302,-2.6716765020706146,-5.014487640053871,2.1195940627675096,2.347402986537832
970.0,-1.1143735792164073,5.938737595529978,1.7280908752980255,1.0268292829857624,1.9933574184683474,1.7813258238927345,-0.6565783441860786,6.363511267201939,2.2130679068986296,2.5178326171955945
971.0,-2.0300868807277306,-2.2248539859453142,0.11718412859286076,-1.0746279639002043,-1.039279721380953,-0.07442221301541752,-2.0116926146525116,-1.082741966534465,2.219294830922491,2.5727732282240945
972.0,1.0319939774790161,-1.887473742181826,-0.8347431534259457,-0.295407384531471,-0.4734422284209382,-0.02682777375223508,1.1676242376353534,-2.163298914802661,2.3188776142879632,2.4379278904588686
973.0,-3.7654349108043608,-6.619166204413276,-1.7123365736294216,-2.430911192103164,-2.921807845606505,-1.5897829349630082,-3.742624189607091,-5.602694751365173,1.83808450397677,2.303233646756455
