time,state_mean,state_variance
4606.0,0.897818065012256,0.12789450690939755
4607.0,0.7190569608158738,0.12789450690939755
4608.0,0.8185663734352675,0.12789450690939755
4609.0,1.1410761131028486,0.12789450690939755
4610.0,0.8447762786693294,0.12789450690939755
4611.0,0.8578356739970534,0.12789450690939755
4612.0,0.7713455112167549,0.12789450690939755
4613.0,0.6794061523815564,0.12789450690939755
4614.0,0.7374824158281836,0.12789450690939755
4615.0,0.6793401606573508,0.12789450690939755
4616.0,0.7283795272389884,0.12789450690939755
4617.0,0.6655599368274484,0.12789450690939755
4618.0,0.5285325157235796,0.12789450690939755
4619.0,0.37216643190671794,0.12789450690939755
4620.0,0.5464193228517128,0.12789450690939755
4621.0,0.6242128553947425,0.12789450690939755
4622.0,0.5911437733950482,0.12789450690939755
4623.0,0.6423696487685246,0.12789450690939755
4624.0,0.8327796955564604,0.12789450690939755
4625.0,1.0799861866736404,0.12789450690939755
4626.0,1.0876147720071767,0.12789450690939755
4627.0,1.3683844864931156,0.12789450690939755
4628.0,1.0117189531291477,0.12789450690939755
4629.0,0.8210653673057173,0.12789450690939755
4630.0,0.8713081949296761,0.12789450690939755
4631.0,0.9306725310195118,0.12789450690939755
4632.0,0.93768386068156,0.12789450690939755
4633.0,1.1983096652771283,0.12789450690939755
4634.0,1.2810981132987416,0.12789450690939755
4635.0,0.8568716065206505,0.12789450690939755
4636.0,0.785179767514523,0.12789450690939755
4637.0,0.6966928565769924,0.12789450690939755
4638.0,0.8297453739584257,0.12789450690939755
4639.0,0.7300420452887879,0.12789450690939755
4640.0,0.7210689511417346,0.12789450690939755
4641.0,0.8590549188483723,0.12789450690939755
4642.0,0.8449797395547638,0.12789450690939755
4643.0,0.8550108958915043,0.12789450690939755
4644.0,1.0834516983828602,0.12789450690939755
4645.0,1.3466182502496689,0.12789450690939755
4646.0,1.2839241398265702,0.12789450690939755
4647.0,1.193938209170456,0.12789450690939755
4648.0,1.3804175413824806,0.12789450690939755
4649.0,1.4456023767572166,0.12789450690939755
4650.0,1.406043035055955,0.12789450690939755
4651.0,1.3902839916521619,0.12789450690939755
4652.0,1.1086150841647109,0.12789450690939755
4653.0,1.2765210777559286,0.12789450690939755
4654.0,1.7360192247175281,0.12789450690939755
4655.0,1.5516358006831654,0.12789450690939755
4656.0,1.6540678491197935,0.12789450690939755
4657.0,1.8665886274349517,0.12789450690939755
4658.0,2.013069671896902,0.12789450690939755
4659.0,1.8007477738843838,0.12789450690939755
4660.0,1.739412675409763,0.12789450690939755
4661.0,1.8589885952895795,0.12789450690939755
4662.0,1.7532632206120449,0.12789450690939755
4663.0,1.515091565361719,0.12789450690939755
4664.0,0.8905585522504031,0.12789450690939755
4665.0,0.8019231670701408,0.12789450690939755
4666.0,1.1405435447274794,0.12789450690939755
4667.0,1.0094933722556267,0.12789450690939755
4668.0,0.9494460352858555,0.12789450690939755
4669.0,1.0563293570411112,0.12789450690939755
4670.0,0.8678544715173593,0.12789450690939755
4671.0,1.351903302657779,0.12789450690939755
4672.0,1.288109535084332,0.12789450690939755
4673.0,1.2546560542802363,0.12789450690939755
4674.0,1.2900955225992865,0.12789450690939755
4675.0,1.6354539675151107,0.12789450690939755
4676.0,1.4242085486466447,0.12789450690939755
4677.0,1.3470687145582536,0.12789450690939755
4678.0,1.2510880587537379,0.12789450690939755
4679.0,1.2215926536071293,0.12789450690939755
4680.0,1.2576991251480767,0.12789450690939755
4681.0,1.3023883076027514,0.12789450690939755
4682.0,1.331283527683265,0.12789450690939755
4683.0,1.1560038406814968,0.12789450690939755
4684.0,1.685684791636266,0.12789450690939755
4685.0,1.183264172343533,0.12789450690939755
4686.0,0.904036378797261,0.12789450690939755
4687.0,0.4489656809237322,0.12789450690939755
4688.0,0.6895028862658872,0.12789450690939755
4689.0,0.6984716798368727,0.12789450690939755
4690.0,0.7894336410358666,0.12789450690939755
4691.0,1.0341621233062703,0.12789450690939755
4692.0,0.78604219581155,0.12789450690939755
4693.0,0.8159809922383645,0.12789450690939755
4694.0,0.8827650996651091,0.12789450690939755
4695.0,0.7780650997956373,0.12789450690939755
4696.0,0.881526611313197,0.12789450690939755
4697.0,0.7130808769228136,0.12789450690939755
4698.0,0.6283191582282608,0.12789450690939755
4699.0,0.6790573909327987,0.12789450690939755
4700.0,0.7403130958919787,0.12789450690939755
4701.0,0.9788786330072451,0.12789450690939755
4702.0,0.8621343721923078,0.12789450690939755
4703.0,0.8992776109574993,0.12789450690939755
4704.0,0.5913242635860849,0.12789450690939755
4705.0,0.7221595332492932,0.12789450690939755
4706.0,0.8897501629388215,0.12789450690939755
4707.0,1.0311174946877948,0.12789450690939755
4708.0,1.3368768384467193,0.12789450690939755
4709.0,1.4073515592098238,0.12789450690939755
4710.0,1.619215381240758,0.12789450690939755
4711.0,2.012987456630483,0.12789450690939755
4712.0,1.7507229381613563,0.12789450690939755
4713.0,1.5881328759299596,0.12789450690939755
4714.0,1.3873470946552835,0.12789450690939755
4715.0,1.1750563707083899,0.12789450690939755
4716.0,1.2042620724671615,0.12789450690939755
4717.0,0.988541393109957,0.12789450690939755
4718.0,1.1147829643336802,0.12789450690939755
4719.0,0.6982398608814411,0.12789450690939755
4720.0,0.8230801543614489,0.12789450690939755
4721.0,0.6110611781741688,0.12789450690939755
4722.0,0.8266319602463008,0.12789450690939755
4723.0,1.1043323263853462,0.12789450690939755
4724.0,1.0954524972252935,0.12789450690939755
4725.0,0.514211840241423,0.12789450690939755
4726.0,0.6360090986368446,0.12789450690939755
4727.0,0.5900618418343677,0.12789450690939755
4728.0,0.4224226673981844,0.12789450690939755
4729.0,0.19844282779595962,0.12789450690939755
4730.0,0.47146303329955686,0.12789450690939755
4731.0,0.3237490759713396,0.12789450690939755
4732.0,0.33004810822485114,0.12789450690939755
4733.0,0.5429910354551188,0.12789450690939755
4734.0,0.995856307412563,0.12789450690939755
4735.0,0.8984308894156833,0.12789450690939755
4736.0,0.9718202610388198,0.12789450690939755
4737.0,1.143087435269127,0.12789450690939755
4738.0,1.0462595171005877,0.12789450690939755
4739.0,0.7056045664088026,0.12789450690939755
4740.0,0.9267756944141996,0.12789450690939755
4741.0,0.6908820995606153,0.12789450690939755
4742.0,0.9064021169993902,0.12789450690939755
4743.0,1.1409917353276733,0.12789450690939755
4744.0,0.8596156111680956,0.12789450690939755
4745.0,0.8990522308303224,0.12789450690939755
4746.0,0.701977560582724,0.12789450690939755
4747.0,1.0945010189803464,0.12789450690939755
4748.0,0.808397955927991,0.12789450690939755
4749.0,0.7942461471436612,0.12789450690939755
4750.0,1.107114098075948,0.12789450690939755
4751.0,1.046995316330731,0.12789450690939755
4752.0,1.2235640528912588,0.12789450690939755
4753.0,1.282937756890916,0.12789450690939755
4754.0,1.2866319925917176,0.12789450690939755
4755.0,1.5639370170535827,0.12789450690939755
4756.0,1.0974300324474306,0.12789450690939755
4757.0,1.2806639671610016,0.12789450690939755
4758.0,1.586642930060743,0.12789450690939755
4759.0,1.538004324027897,0.12789450690939755
4760.0,1.3561388737674902,0.12789450690939755
4761.0,1.3659371251028676,0.12789450690939755
4762.0,1.6364165693320283,0.12789450690939755
4763.0,1.242759049159497,0.12789450690939755
4764.0,1.1314060293822288,0.12789450690939755
4765.0,0.9242208540546513,0.12789450690939755
4766.0,1.100186630939317,0.12789450690939755
4767.0,1.141566134361186,0.12789450690939755
4768.0,1.2373082661660415,0.12789450690939755
4769.0,1.229926619701861,0.12789450690939755
4770.0,1.2614175037563287,0.12789450690939755
4771.0,1.0762281481722178,0.12789450690939755
4772.0,0.8414192336886216,0.12789450690939755
4773.0,1.2518418929184905,0.12789450690939755
4774.0,0.9698823520794402,0.12789450690939755
4775.0,0.6420767137784156,0.12789450690939755
4776.0,0.7387759705942722,0.12789450690939755
4777.0,1.1603888140716851,0.12789450690939755
4778.0,1.357630060814677,0.12789450690939755
4779.0,1.1660275237928603,0.12789450690939755
4780.0,1.559044203988981,0.12789450690939755
4781.0,1.3016638516553338,0.12789450690939755
4782.0,1.3160065800994545,0.12789450690939755
4783.0,0.962993362961909,0.12789450690939755
4784.0,0.7896255705795889,0.12789450690939755
4785.0,0.6086511361172885,0.12789450690939755
4786.0,0.6818874306722932,0.12789450690939755
4787.0,0.9176625281484212,0.12789450690939755
4788.0,1.209034041271014,0.12789450690939755
4789.0,1.1606508486396914,0.12789450690939755
4790.0,1.3139719388111835,0.12789450690939755
4791.0,1.0536391450641518,0.12789450690939755
4792.0,1.2475384656809927,0.12789450690939755
4793.0,1.356369018436979,0.12789450690939755
4794.0,1.524774841616682,0.12789450690939755
4795.0,1.39381686068766,0.12789450690939755
4796.0,1.0789590754242333,0.12789450690939755
4797.0,0.7896675373449425,0.12789450690939755
4798.0,0.8917369147252351,0.12789450690939755
4799.0,1.27109518981338,0.12789450690939755
4800.0,1.1748500648107119,0.12789450690939755
4801.0,1.3046904998457853,0.12789450690939755
4802.0,1.2153863890263408,0.12789450690939755
4803.0,0.881865708873024,0.12789450690939755
4804.0,0.5993006961086551,0.12789450690939755
4805.0,0.2786901952493804,0.12789450690939755
4806.0,0.6054023732110325,0.12789450690939755
4807.0,0.9474728454168756,0.12789450690939755
4808.0,0.9585338230514319,0.12789450690939755
4809.0,0.7840621798618761,0.12789450690939755
4810.0,0.49617896773493814,0.12789450690939755
4811.0,0.6196800477258257,0.12789450690939755
4812.0,0.7217951924451913,0.12789450690939755
4813.0,0.618409037382648,0.12789450690939755
4814.0,0.6991337961458717,0.12789450690939755
4815.0,0.7323469605908527,0.12789450690939755
4816.0,1.2350937324328803,0.12789450690939755
4817.0,1.1529777656661726,0.12789450690939755
4818.0,1.0890657818614622,0.12789450690939755
4819.0,1.2009577676973344,0.12789450690939755
4820.0,1.5214534961492234,0.12789450690939755
4821.0,1.2611784208364594,0.12789450690939755
4822.0,1.341899243937633,0.12789450690939755
4823.0,1.6253323641284914,0.12789450690939755
4824.0,1.615349558927192,0.12789450690939755
4825.0,1.4383687969381238,0.12789450690939755
4826.0,1.7146739994126718,0.12789450690939755
4827.0,1.281093265712538,0.12789450690939755
4828.0,1.0094136717691744,0.12789450690939755
4829.0,0.8659042345864066,0.12789450690939755
4830.0,0.6694130821462376,0.12789450690939755
4831.0,0.8835568656395996,0.12789450690939755
4832.0,0.8098212090991683,0.12789450690939755
4833.0,0.9140112616255223,0.12789450690939755
4834.0,0.9319258720827609,0.12789450690939755
4835.0,1.029913196341305,0.12789450690939755
4836.0,1.094655899717691,0.12789450690939755
4837.0,1.1431914357678907,0.12789450690939755
4838.0,1.217267338440626,0.12789450690939755
4839.0,0.9494285555919639,0.12789450690939755
4840.0,1.1034855482899029,0.12789450690939755
4841.0,1.091704952357889,0.12789450690939755
4842.0,1.2466327511053166,0.12789450690939755
4843.0,1.385465646715467,0.12789450690939755
4844.0,1.6933680899005599,0.12789450690939755
4845.0,1.5248644550885009,0.12789450690939755
4846.0,1.454735004257046,0.12789450690939755
4847.0,1.5586257050408292,0.12789450690939755
4848.0,1.4293014712837806,0.12789450690939755
4849.0,0.9893112162153075,0.12789450690939755
4850.0,0.8815123576579887,0.12789450690939755
4851.0,1.2142484738168293,0.12789450690939755
4852.0,1.1173262293624366,0.12789450690939755
4853.0,0.8326384218322596,0.12789450690939755
4854.0,0.8979343158697999,0.12789450690939755
4855.0,1.130034129042827,0.12789450690939755
4856.0,0.7008833875233265,0.12789450690939755
4857.0,0.823268696443895,0.12789450690939755
4858.0,0.65342757582009,0.12789450690939755
4859.0,0.6636542359220292,0.12789450690939755
4860.0,1.0894413293451841,0.12789450690939755
4861.0,0.7491376474507789,0.12789450690939755
4862.0,0.7089264661127539,0.12789450690939755
4863.0,1.0316625194659435,0.12789450690939755
4864.0,0.8560210543015848,0.12789450690939755
4865.0,0.9583737179051819,0.12789450690939755
4866.0,1.1790044364543986,0.12789450690939755
4867.0,1.2954865121538963,0.12789450690939755
4868.0,1.0589716403538283,0.12789450690939755
4869.0,1.5403843159623565,0.12789450690939755
4870.0,1.609685718684208,0.12789450690939755
4871.0,1.3739275823141146,0.12789450690939755
4872.0,1.2280500876806053,0.12789450690939755
4873.0,1.3112820556687317,0.12789450690939755
4874.0,1.1430700697675635,0.12789450690939755
4875.0,1.2502549665393443,0.12789450690939755
4876.0,1.3720172289340673,0.12789450690939755
4877.0,1.040752663640939,0.12789450690939755
4878.0,0.711980533839742,0.12789450690939755
4879.0,0.7477177433693538,0.12789450690939755
4880.0,0.7741160789129712,0.12789450690939755
4881.0,0.8888324603821296,0.12789450690939755
4882.0,1.1360870605995623,0.12789450690939755
4883.0,1.1833974617024794,0.12789450690939755
4884.0,1.1541706581436304,0.12789450690939755
4885.0,0.924310422967731,0.12789450690939755
4886.0,1.2063880143009458,0.12789450690939755
4887.0,1.1850381671954844,0.12789450690939755
4888.0,0.9318026235678313,0.12789450690939755
4889.0,1.0030417711986972,0.12789450690939755
4890.0,0.981116527555193,0.12789450690939755
4891.0,0.8514382908209492,0.12789450690939755
4892.0,0.9139517835000317,0.12789450690939755
4893.0,1.1237887972216953,0.12789450690939755
4894.0,0.8536741208389494,0.12789450690939755
4895.0,1.0707032093528568,0.12789450690939755
4896.0,0.9804476241197438,0.12789450690939755
4897.0,0.9917725038843931,0.12789450690939755
4898.0,0.9492637322775345,0.12789450690939755
4899.0,0.9083455819660842,0.12789450690939755
4900.0,1.0626431329077244,0.12789450690939755
4901.0,0.8691685832716454,0.12789450690939755
4902.0,1.0491001507995037,0.12789450690939755
4903.0,1.1687240455511323,0.12789450690939755
4904.0,1.389607728794336,0.12789450690939755
4905.0,1.443623160605049,0.12789450690939755
4906.0,1.6149142165519947,0.12789450690939755
4907.0,1.5996556801280908,0.12789450690939755
4908.0,1.496551156053236,0.12789450690939755
4909.0,1.1873935694719406,0.12789450690939755
4910.0,0.8410116828961431,0.12789450690939755
4911.0,0.7186043758407927,0.12789450690939755
4912.0,0.7428047455154713,0.12789450690939755
4913.0,1.0368440235710688,0.12789450690939755
4914.0,1.3530612365184518,0.12789450690939755
4915.0,1.4408895453310384,0.12789450690939755
4916.0,1.364919651869922,0.12789450690939755
4917.0,1.114612863619731,0.12789450690939755
4918.0,1.385583422045125,0.12789450690939755
4919.0,1.5559180769661682,0.12789450690939755
4920.0,1.5538847265579503,0.12789450690939755
4921.0,1.5019831325919935,0.12789450690939755
4922.0,1.370263304230949,0.12789450690939755
4923.0,1.4075485624778599,0.12789450690939755
4924.0,1.361862068996501,0.12789450690939755
4925.0,0.9805310803378504,0.12789450690939755
4926.0,0.6844091952396203,0.12789450690939755
4927.0,0.9296622504072163,0.12789450690939755
4928.0,0.8428857362565609,0.12789450690939755
4929.0,0.8110959457924025,0.12789450690939755
4930.0,0.8420619899097166,0.12789450690939755
4931.0,0.8203728677357267,0.12789450690939755
4932.0,0.9297433139845788,0.12789450690939755
4933.0,1.1176610598483783,0.12789450690939755
4934.0,1.494140882836902,0.12789450690939755
4935.0,1.2985421662136003,0.12789450690939755
4936.0,1.5550217264184414,0.12789450690939755
4937.0,1.4425153942272781,0.12789450690939755
4938.0,1.4092829362261174,0.12789450690939755
4939.0,1.7684909897475112,0.12789450690939755
4940.0,1.8891940347194596,0.12789450690939755
4941.0,2.1395688936032657,0.12789450690939755
4942.0,1.6307548700064736,0.12789450690939755
4943.0,1.8636762361214376,0.12789450690939755
4944.0,2.0553073948768064,0.12789450690939755
4945.0,1.912873652538928,0.12789450690939755
4946.0,1.8648010861086526,0.12789450690939755
4947.0,1.5992502956910504,0.12789450690939755
4948.0,1.5199136336760712,0.12789450690939755
4949.0,1.6338649479829128,0.12789450690939755
4950.0,1.6872143888841613,0.12789450690939755
4951.0,1.72208778262552,0.12789450690939755
4952.0,1.4473968022256507,0.12789450690939755
4953.0,1.723155090807831,0.12789450690939755
4954.0,1.7807103820567811,0.12789450690939755
