time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
850.0,35.86268833397771,85.74494132785537,44.29702225041374,-79.02614477808349,-66.21043155476406,13.476758666584907,38.79601941598969,86.62195468955214,44.83731254002401,-78.77797595191286,-65.33902350687127,13.81249748479627,2.0373059645876492,1.49628215029982
851.0,34.57888631042093,83.342468769177,46.54819541238172,-77.21098262928984,-71.87802088829517,16.392312148008944,38.6760124578426,80.73720072762417,45.85239654259677,-76.89082039634401,-70.54216455569001,15.88165351395537,1.5970257514511332,2.082042063112469
852.0,32.459507034205394,75.84025418604779,43.48259931407576,-77.74497674695178,-74.24723557988213,15.487737483150044,36.13172094775452,80.48293789721355,45.15714141304945,-76.38589058860666,-71.96675886218115,17.16214033354216,1.6232710122323004,1.6808916415409858
853.0,32.499617839419884,80.91112256918751,43.49612377017094,-74.82361725157341,-72.51907645345982,18.99208843297374,35.55072612608254,78.64046272373234,43.17438589051582,-74.82753309663563,-72.18545943074805,18.993093431249374,1.7494582137470822,1.606196734598307
854.0,34.39881797678624,74.78398970748637,41.047169071278994,-75.93659759494146,-71.57787328138194,14.421947188893999,34.92051365081451,76.32887289515348,41.217674978709894,-75.86161188195939,-71.20122959249106,15.060092550621075,1.985303589592093,1.5141009152029326
855.0,32.018553341353964,71.40629032887553,42.583926580613294,-76.84282331944118,-72.26928184028117,10.995530599238172,36.02565402801087,73.48663972301179,42.77264623694253,-75.78946005386922,-70.33996523971763,11.909928645752736,2.4642813972174293,1.2144202239602553
856.0,40.00211765686365,71.36677044959274,44.790743063422575,-77.29125075407033,-70.30987325392454,11.505687576901849,37.18362505677312,72.70531242888114,45.0578038587566,-77.27241141942626,-70.8919918953504,11.71372936878762,2.3929389101680196,1.3091273456342238
857.0,39.79905651763533,76.20871821357238,46.166714516344484,-75.7097080680077,-71.03143243085998,15.074481422064851,37.435298732513864,74.24169570625277,45.16862287558975,-76.30290122589398,-71.78209013757528,13.975243119523933,2.6352971466814736,1.3849614284394427
858.0,38.59485594028437,74.69872957220662,45.95540056499775,-78.6151157421008,-75.00512047671837,13.624578353866262,38.2911058309967,74.05766134093179,45.635626934578234,-78.55974758141458,-74.98101724908678,13.698852917037422,2.4873334875765427,1.2178635472513508
859.0,39.29119198616986,72.2357566693319,45.12713729200145,-75.975028629348,-76.57184351817712,13.382443314239271,39.04828585603287,74.15969260806399,45.995561979342575,-75.69475428316969,-75.74392326958487,13.416495098897578,2.6413254204791383,1.178512187399256
860.0,41.14675677727976,74.58933806861234,50.28836985604975,-76.16165445612067,-75.7732513368885,14.403155220196401,37.60673773741584,72.47638586462593,49.537388158414075,-77.35781532103624,-77.74031115891506,13.0329027479592,2.865425082838742,1.0444043691178828
861.0,35.58737212834506,72.42541098593807,52.67586950040917,-75.64039223941468,-75.92391049813875,9.875349415460352,37.84812090820694,71.36415581760168,52.47109348426015,-75.33743584742481,-75.50848912283823,9.764864770540791,2.9199120893697263,1.1515298020758615
862.0,35.12715122189959,76.89706936227238,50.27723992885175,-77.70865352591228,-74.5864316876286,11.107032185408926,36.33827987412153,74.8434705643078,50.11414119301077,-78.09362631561967,-73.84940636833736,11.039396546342882,2.852755284996851,1.6099237326099758
863.0,37.16297495273812,73.7090798620467,51.54142094471748,-78.86223548991538,-70.98882735916197,14.434829585970727,34.643722721491805,73.66374995377788,51.78985872877126,-79.40639165440558,-71.7043104364308,13.511219317402336,3.0994098356962265,1.761817160574091
864.0,36.83460700644657,73.22508905721554,54.91835240661304,-81.06284781208777,-69.57341976595524,11.286504943461045,35.919585249802594,74.1032526287121,55.114244018355706,-80.75209654049472,-69.91793017596903,11.428019115872285,2.4326149276634492,1.7167385781227247
865.0,33.84425651066379,73.14958207850194,56.287862238733915,-79.52454758398395,-67.72850452650523,13.698808961470878,34.7857437471411,73.91932409102469,56.67582388300138,-78.34358411443752,-67.50709074858439,13.67485251127558,2.2448494786646664,1.4223833050486954
866.0,31.237920065271425,71.37109963131968,56.938319551463515,-79.2052727883415,-67.21949834970837,18.00857238299704,36.014564363774916,72.13076150646384,57.43191006168173,-78.58295730756923,-65.46866579126261,18.50406220035259,2.153825378942405,1.3007811897414483
867.0,34.667687067069835,71.33588028705653,60.52963132812392,-79.25850554755404,-65.38868103026559,11.698106432006536,36.213407544181045,72.26483804988527,60.538645403496346,-79.12664091871333,-64.80589764280397,12.37933076577676,2.0764639591147884,1.6160501234233438
868.0,35.16931810047812,74.61404227480321,58.205532972111335,-77.5442549707469,-63.66019751917194,15.220525414406593,36.22626949411887,72.45457981521056,57.71009641902249,-78.02261467513064,-63.99259253458342,15.306722146164171,2.418500099913471,1.5163803649161558
869.0,36.98171767586252,74.07476094108716,60.1488596136991,-79.44485188406716,-59.346757028337585,16.13367831255108,35.37110324455135,73.9822051346791,60.07060549402336,-79.8962138371527,-59.985600921497856,15.517068502035876,2.117276458108996,1.8121648308277922
870.0,36.3450486111917,78.98268911550045,60.97108650705006,-77.35581627463813,-57.55653167520951,18.905441901847478,34.44332314590497,73.99187208001196,59.53308968687456,-79.23170234833935,-60.0427183059991,17.200260174637112,2.142401771105017,1.9819858774099222
871.0,31.23306030374461,70.58297383301147,59.361230448439045,-82.69485761078602,-57.543606394693526,17.279258455229566,31.824703888150594,72.11116731518342,60.073346178487554,-81.90525680857931,-57.279607925373206,17.254364446086342,1.9304014760639059,1.9583665417008456
872.0,31.64949108041112,66.78993162872553,59.540466215857634,-81.47228225979846,-57.11115956686776,13.876786044067691,31.41542708666056,71.47475433731658,60.81669595457521,-80.53593140117718,-56.1580063588944,15.017111215214587,2.023568760887115,2.1592895379438186
873.0,29.736392838588408,67.14464420811302,62.514597054685645,-84.99144213973514,-57.74925958677618,15.887716896151868,31.115777553399504,71.17609194484795,63.087943706844044,-83.59711739864674,-56.31264494091918,16.9990635912645,1.8257794064989354,1.958505260649553
874.0,28.712224456047164,65.65620020196283,59.335448986702616,-86.47198636088686,-58.88388588780094,16.413723907615445,32.23380344422424,70.122009480691,60.11859118350982,-84.7502987516165,-56.41475265807961,18.122290342511086,1.9311089548757718,2.0685550512136723
875.0,30.92521779223177,68.64135186939221,59.39597394192476,-83.33225699659535,-54.94450923366758,16.76640880708904,33.203287963760886,70.42209659490538,59.36924152600481,-82.81937171170203,-53.7376865892555,17.830618019251748,1.7904606326749175,2.098637795412508
876.0,30.155483337973106,73.6733824070585,60.35354353380695,-82.24501293606012,-55.97774994597392,20.053423296351504,31.891446992442877,73.73065433219857,60.248302981804976,-81.83863262021333,-55.20782730029401,19.79761618917287,1.7609111420936965,2.0410232921766145
877.0,34.46824272134951,77.77941315037165,59.763465570449554,-84.39521829055747,-55.950526928152584,16.764720372480877,32.787976340549555,77.69756119038831,59.43100974795352,-84.91807877872282,-56.47562812143822,16.595075084946913,2.1537846993568,2.19110830100652
878.0,35.30088421985753,76.27038427903986,58.88990584955058,-84.71481101374067,-56.029720629728445,13.833245601218836,34.22221333492755,76.69082071632694,58.791618084282184,-84.77534774893078,-56.41538715387664,13.600295308192106,2.2483049820251715,2.3615402050365675
879.0,39.47577070912876,76.46811324869878,58.20357122175694,-85.65499205311798,-53.85877444377453,13.395421047247714,37.427400469078016,76.09421338439127,58.71506187603497,-85.97004265541382,-54.80622508764494,13.367461408371243,2.4152646366737884,2.3382153972596056
880.0,37.385472658956246,82.61308207724635,59.502035537893896,-82.19249041170299,-48.44194016608359,11.407442130584082,36.78560463534906,77.82877316491592,57.8577939681099,-83.98810126384694,-50.52923111627206,9.82783446846697,2.47256292983992,2.3968776160149683
881.0,36.93076324394264,77.87265967328489,55.76400185258078,-86.06620791565567,-49.55680645225723,7.618612338066369,35.67194642927154,79.36023224944718,56.01090445713368,-86.42896366136799,-49.24512474188343,7.954462900074237,2.29407666499396,2.377255630806634
882.0,34.944657717075145,82.75144321973463,55.34060207794349,-82.67301865067233,-47.64214443033375,7.831795752329331,38.17205085687441,80.56556043200483,54.78267687813746,-83.47853838629491,-47.615719684864,7.8260123269819335,2.3313639198788754,2.285551420735702
883.0,37.719230845454675,76.01519712216668,51.073049282882224,-84.34168343844111,-51.77729511483006,7.743805879148964,40.08751818550694,82.50491518427684,53.38287042246425,-82.49200720120679,-48.865120873452355,10.109583921499638,2.2848248204082724,2.2990494662480074
884.0,36.09807893242272,83.12471493940454,51.37937913766009,-80.01577623667241,-51.9617595843118,9.248866734882988,39.121894089294216,83.17810252221604,51.04647016252333,-79.37069121102792,-50.64800285569962,10.110500423807618,2.1776513153627883,2.1726686150993717
885.0,39.95850083442272,85.38739859003786,51.38271389641704,-79.69215797579172,-50.77327471269601,10.891562222421971,41.92391806474797,86.48506491533986,51.31620321019505,-78.77689452777557,-49.7672247836691,10.857281196433188,1.7070280589217495,2.063306006351197
886.0,41.892728264927605,87.42685076412992,52.27497932144086,-80.77330001877709,-50.541542860583554,9.603431639893286,42.670995776608294,84.30343496331203,51.627937319407735,-81.29281745619905,-51.03831654154973,9.146129505310794,1.8070262415968878,1.8831944252343884
887.0,39.23722861990151,83.30843225160667,52.14235140672725,-80.91201767432628,-53.13374173784691,11.074623303948599,39.57071433008199,83.37246822881353,51.524240983403836,-81.19636324345075,-52.75339223026193,11.362092210468973,2.171215302785548,1.8966079662776005
888.0,43.87758643405318,81.02288258588251,52.32588878552623,-83.54186146974068,-51.13076892530882,9.792379668449062,40.77627226210695,81.60274762085999,52.64291140632766,-83.74238986432796,-52.26693453419607,9.241429427306324,2.1544632112124664,2.0062037755367976
889.0,46.77972475633369,84.62879335670924,53.49883265106454,-81.71137359975376,-47.31547909966235,10.840749300657382,39.279636841332184,82.05604143783314,53.20686735898057,-83.69697823372313,-50.1933593551884,9.624329838042737,2.0162375885760673,2.087267360405267
890.0,39.127813530259274,78.44817843429689,51.46975628831689,-84.81750087095324,-50.585863043018264,9.3570480997437,36.60608722591367,82.46835807928471,52.53670657083811,-84.39553715465064,-50.5269370566638,10.143660275412087,2.130076136183271,2.1388134317615193
891.0,40.75690092096606,86.94463110706329,54.882735415852444,-83.97501060956662,-46.7559246099969,10.659816394768097,38.772326919528986,84.28508151437171,54.143740394966166,-84.84748265363092,-48.558967648082756,9.663921529701641,2.2992925309882115,2.0237450594781046
892.0,36.084966838023746,84.7409333600774,55.827946547825704,-82.90432442213714,-47.08139315164366,11.196299481860773,37.622381880332036,82.93637168247848,55.83486874864185,-83.0882165331883,-47.40330527887233,10.498436526474455,2.2825847924643536,2.0646275167599426
893.0,36.92957059454369,75.4286345105606,55.59810194057256,-86.63859821548284,-48.69717294714545,7.807846989007262,38.909058371423185,81.43036306210135,56.942985937704115,-84.79714042026767,-46.19706296907468,9.703228229638002,2.119523778953126,2.245020838538696
894.0,37.48088949899673,79.17183656241228,54.6118678029183,-84.40893348579581,-48.54818517048117,8.302940951361679,37.49008103253139,81.01088495808474,55.14682308345042,-83.4488386173713,-47.752539468217314,8.358283389184951,2.501605306035677,2.305722267090453
895.0,40.37410725749047,82.79923880716824,53.46823242385996,-84.24795254622373,-47.31687547922873,7.985106270653651,38.125591425338506,81.22424336801822,53.07335185426214,-84.84570410387171,-48.734103560982554,7.0960145228711475,2.1810713502258987,1.953892430860266
896.0,28.52114874662488,81.57477521988703,54.15402975671395,-84.46642201284169,-51.454014753184744,6.488311610304491,32.342946145522625,82.43761426973344,54.516392049270564,-83.00196796322203,-49.550683746596356,7.511038641650631,2.129962507412874,1.7319964621173634
897.0,29.831815605971087,82.32078630778065,54.7220845942557,-85.44480620389102,-49.819672791025496,10.41211776365168,30.63445777250275,85.7503425611808,55.28632778209745,-84.32813659738717,-48.92834996717495,11.412068261682336,2.0067995518346278,2.144801286803407
898.0,27.34982559975578,86.50288372785995,54.974721946879114,-81.99338739279878,-49.02949153389289,12.014194462721381,27.49247684277421,87.35363279040284,55.17492463904605,-81.98677568452501,-49.22156530617627,12.834728414218686,2.043742676730802,2.1840003392709795
899.0,27.29120700681406,88.76763640254133,55.42761892327586,-80.9909101190971,-45.8115831520938,13.14658843099095,25.093914844457217,87.17862880214939,54.9508783949729,-81.41594502469468,-46.751376282450025,12.408585621067017,2.3072332585047315,1.91328944695076
900.0,24.55530871473207,80.89053661422106,50.909969381512,-84.22045477033211,-47.99787297878874,12.814211624941615,25.07188483338531,85.24689753489002,52.503162510551775,-83.22475494540798,-46.78652982416386,14.118409541553794,2.2049251639623764,1.9045588197971801
901.0,25.502978411408186,86.66164557811653,49.718885085767596,-80.89189166338595,-47.82753976914463,15.34707420550682,24.525179547508248,87.52985322871993,49.29207017166097,-80.8067192208399,-47.86712962787686,15.46143599330904,1.9799957677653706,1.93940320114537
902.0,28.93905482923378,84.29791774170216,50.726513867418355,-80.95020930525816,-47.00035347679757,17.940193204606132,24.420416865293035,82.04947285417175,50.50289122416041,-81.49487459694376,-49.1049051141299,16.55982914474259,2.183443907364481,1.9281803648103353
903.0,27.47140833161226,82.56882848610749,49.56445471259739,-78.42851075291836,-46.60176301357477,15.766963339203333,26.87772083478714,78.69720787842024,48.80715000017884,-78.95613135699526,-48.04075519951576,14.704969387963487,2.068118309880948,1.459565796394308
904.0,29.60454928363824,81.14520940816024,47.337600704811564,-79.07095562128295,-47.668578807588474,12.253658556746664,29.477652747628365,79.13328287514473,47.382318617238134,-79.25930066918245,-48.00977204229569,11.872141688210318,1.944588568456762,1.7874658561127614
