time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
845.0,87.36277685697867,25.75411244133582,-26.604787581290484,44.24811213631182,55.01885366282509,54.06171827784363,89.43615339789376,27.663209717402193,-26.778886027670094,44.95795365637551,56.119711940348324,54.9573261040172,1.7771591778113252,2.119714986493948
846.0,88.98061595078265,28.66802107059402,-23.299224849886354,46.35087688652209,56.47704344952928,57.18874061793573,90.07934506347591,25.870067155837724,-24.62544444895355,45.73457113393918,55.56573739847779,57.017220856824,1.4854935075595117,2.2484394053728076
847.0,88.37818062441816,30.481327007707634,-22.596949971255725,41.91830539046077,53.40366914140884,56.62114033171986,89.425256213805,28.401800465733224,-23.459733207622385,41.79980777738374,52.9894495561192,56.40757248817514,1.7638719232378754,2.464534138614202
848.0,87.32553580411849,27.008028516947476,-23.44722255486892,46.57318719688739,53.51383550601086,54.4764611880508,89.2834187447444,26.63581674707808,-23.590307845927224,47.11541460980884,54.01410140065733,54.597034727595386,1.9792764815012664,2.326631524390505
849.0,86.03656081152918,22.337616192163722,-23.613579907327587,47.600578392486064,52.01985654033492,49.78553466861853,88.73871847562415,27.293390267534292,-22.416682688871393,48.97148135332822,54.105479023846364,51.301585838747464,1.8289980247443873,2.666938567396633
850.0,86.0089554938392,21.836722540422493,-20.343431126424704,46.609164578815005,54.53948718711333,50.12700007666192,86.51333127408262,25.42596296906157,-19.570551256969377,47.29161059411947,55.51490843562009,51.397183127191546,1.7981621112737352,2.385879856401559
851.0,84.72079731059654,28.755018298477555,-17.641887049078488,48.07029708160055,54.7929375969807,54.002644763915164,86.02281016697374,25.589790978794785,-18.57038624887527,47.25220692668491,54.62975238857538,52.532257481497886,1.7247943194453477,2.2824705387371322
852.0,80.84277989564487,21.925317045530548,-21.102443680176652,46.66542106822961,52.705533322744095,53.69215991389997,84.38742136782888,25.094881221754047,-20.372192430852525,47.45608989408063,54.893445860390024,55.257011566668616,1.8587647656598443,2.5033568382721563
853.0,85.2259619153044,28.61449378352578,-18.948122436142093,45.98561714742472,55.39633757854233,55.85644982016479,84.27208899506601,26.786086797506627,-19.918130294527828,46.07686339411816,55.033596110198346,54.91201891915832,1.8265916131515518,2.399197325906555
854.0,82.77734187450616,26.568446487242674,-20.406791077253953,43.77228703107418,54.27996049748915,52.52529233090968,83.00110339334594,26.632476616523576,-20.003318980447503,44.003299438047065,54.592544287763744,53.152094351230524,1.9597100297619678,2.1333981096116807
855.0,79.8607095135799,28.122769709873083,-18.6348358276066,45.42389951900353,54.20534544915769,54.83931799363193,80.32609398305026,23.87010630506293,-19.72168800352879,44.1187667153331,53.529863856672634,53.184380477912235,1.7708112401390215,2.271295772786511
856.0,77.48010879625151,31.412354724601407,-21.406775433391964,44.03273856784982,52.59328216726167,51.793288175380944,80.79784113081841,25.85473107315747,-22.356578019617515,43.415121016126356,52.42253104821966,50.53502413307241,1.7563846724690564,2.060544422838221
857.0,73.84868539090579,21.914584119116356,-23.409326674767854,42.20689125756533,49.261043981449056,50.34145552123131,78.10121053134013,24.90163229356656,-22.809809487247744,43.47500597665887,51.349389864159825,51.54204185418404,2.011831339261526,1.8251552553157995
858.0,76.8610992963898,28.108975063639956,-21.697824031220108,39.49968054714131,47.4224169252319,50.03282111091978,77.36964895702462,26.572893613927445,-22.156093862129644,39.061059618969864,47.41165441346674,49.267218523480004,2.0053141565485464,1.7541334119731462
859.0,74.97543969133986,26.60442169714683,-20.47353254523439,40.200833926445334,48.67746139862274,48.48442044618501,74.82348742067859,26.06025104421313,-20.432682797532024,39.788274323395704,48.332812985555464,48.50159106384433,2.146821325018516,1.765827806502872
860.0,75.00501847399765,24.893356566701105,-18.96255745789304,39.79477464293722,50.704122542018105,47.03929392568021,74.9041129756542,26.63006335346491,-19.000673379119558,40.247213302948445,50.61132739099964,47.305886312810586,1.5691158048239582,2.056152925305532
861.0,73.48726357683515,30.678495281584834,-23.226071765326537,40.39629638183226,50.515147968354206,50.074298087405154,74.07478154310323,28.65956632417465,-23.1933263290411,39.95630927608205,49.8319754326862,49.65979738679476,1.5929416647740369,1.7914395655237052
862.0,70.35672529574089,31.177333028124963,-21.353414255093696,37.42755853122193,51.19595182370156,50.308980803369764,72.39345745278814,29.736589054883357,-21.50087257575565,37.265785486868076,51.82024610162315,49.73979355687082,1.6293897706765061,2.035348284794872
863.0,69.78260696899162,32.93587125551645,-24.670290806884832,37.20364377548888,53.40591165852865,52.705479533147766,71.64698411859275,30.92796624510919,-25.27534049276296,37.04661092471324,53.32072989462338,52.76284259926196,1.8393143035066728,1.5579125357949044
864.0,73.2759834843315,32.62852393336529,-25.93553292451305,35.15211304991307,57.35041119223796,52.542827220345146,74.96239480531133,31.51736765400173,-26.654868809795012,35.536917687820385,57.52036951066075,52.699955246580366,1.789842450553351,1.8936214067399262
865.0,70.10170377097995,28.89596731388311,-22.88250888811913,34.55095904063271,54.57944931981787,48.95823034423733,75.13624922291606,29.534460398957837,-22.575351653290245,35.560029046212556,56.56742729780518,49.50970890193375,1.9790535732532104,1.6712044269737472
866.0,81.82909550102649,34.81215985787323,-22.77471807759542,39.863314029144085,60.95105737674923,51.808363735971504,74.79384390959339,31.234261339680344,-23.620769952082238,37.53258569203373,57.24815817401955,49.66573849793604,1.938625747571469,1.663362312510906
867.0,69.86335040130417,22.518389253632755,-27.851762930478852,38.87495609398397,55.560625426466046,45.78004119935623,73.32673335640557,27.09377424974814,-26.922635478502627,40.48184594353761,57.21115787073192,46.82084671853319,1.8643502047680025,1.948104541817353
868.0,75.30836419431608,24.296444366839665,-24.919794376744086,42.11266347842753,59.10372392153744,48.272062652179144,74.71098740509619,25.1420011456417,-24.7627452235212,42.233607047114255,59.16432963183208,48.39849434172525,2.070645330108462,1.7085558049495098
869.0,72.18646748143165,23.86085639751259,-25.40919241944705,42.229634810127465,56.70742186565232,47.65752528925847,74.01379502327613,25.350212771332075,-24.982222877563895,42.91132919310677,57.877696156566635,47.65300324909998,1.818478239961504,1.9897116596438704
870.0,74.59471265997081,22.992408211150387,-26.540082031813448,44.79214323663295,52.67870058012231,47.49820535124841,77.06847762332922,26.275457180805972,-25.482590699630652,45.37191661832832,55.1390407495826,48.53622971265351,1.8631477349842236,2.3981219959565516
871.0,70.7669377015735,28.519114583742795,-27.426718807352632,45.0315713137509,50.66459279569878,46.51764993757327,76.9742781374872,29.287000858473483,-26.79245894206797,45.97470441833818,53.429572430918725,47.58834938238924,1.8080269760331331,2.214209549156499
872.0,79.16823683194619,26.437466244725236,-28.619726453892877,46.51048414521216,51.93171683790958,48.51477983221682,79.18560443092768,30.98305333644708,-27.86788856595189,47.69628082305343,53.053707807120794,49.10717406180772,2.050985939282323,2.2521424045772105
873.0,75.97373249407667,30.896501584514226,-26.257972517934714,48.52930546511551,58.65796832096938,48.40502706383493,75.98161762132042,28.646579055849227,-27.024702421525976,47.975714550592805,58.40945419801094,47.77731583461582,1.9198321658171422,2.354953536652244
874.0,78.57847704207781,30.822019131165238,-24.042979683678702,50.979914649402026,59.30771089336099,46.861018177674424,76.92377514520291,25.91609306823008,-25.259016626179534,49.33906030208678,57.81467139694906,45.50005561891146,1.8570433265969533,1.9228096743573821
875.0,78.99433864242597,28.15866236103805,-26.953754500590037,47.51302722379087,57.39032916627312,47.3642075625069,78.2175283816102,27.21431782739669,-26.998994751141403,46.70079123717249,57.20923692035938,46.68120937140419,1.8362093686846501,1.4855848696558238
876.0,76.82426894471438,24.214328163573892,-27.925619084746433,44.32986000687109,58.35409917171919,45.486198027515954,76.25971900562162,26.452606976357703,-27.719849186249068,44.84043813478833,58.92587511805664,45.75076429994467,1.639325362413761,1.6696860697200127
877.0,73.19027906649177,27.079911927979772,-28.680482068267118,43.3874202246238,59.25989851668045,49.486179862737174,74.43266800076454,25.638943916230573,-28.452685756038644,43.55103523645137,59.43406994128272,49.55661590225644,1.8532998913768652,1.6497617301674303
878.0,75.84299173193014,27.76041592193284,-26.18144176239302,43.38236712242281,57.05913174994847,47.77212742890352,75.19943948022802,25.797773674830324,-26.905491225734405,42.936245837597056,56.75020636692424,47.5477443427555,1.997566587709517,1.569237024237204
879.0,69.86152955800956,28.510408640872516,-24.475474643621755,42.11603919155581,55.40363436625609,44.768305423668245,74.22243954549828,30.84877894025364,-24.21091250009157,43.18676841875082,57.72866621310835,46.09463500113358,2.0994998267882115,2.0562273352762634
880.0,69.85734450555576,35.44148182802606,-25.666760318482343,42.40741230947687,60.71610196922298,47.31081195481961,72.04593833058073,32.62095118784924,-26.10243804127392,42.6335362161322,60.85148224608345,46.777326067032,2.204096147215244,1.9280497225227289
881.0,73.85104803080199,27.20636209467387,-28.972125787771912,41.21852655021619,62.228101004876706,45.01336480417166,72.62163134981881,32.68138901257273,-27.769497682365074,42.15582203520193,63.24130411920991,46.63410080522907,2.156585664678032,1.8210919315512297
882.0,68.30149994265925,30.793528009218793,-30.286125278428234,45.099381078286214,62.264101461496175,44.34576398295313,71.02439266994858,30.349088915645684,-30.58522356429545,45.341938215567374,62.91425117466074,44.39542846110968,2.316622843023368,2.1243773434921227
883.0,71.23320235878077,24.371669756706016,-33.05301723956768,44.3821550929509,64.52828826806736,43.77363627206861,73.05488632851517,28.616021328908893,-31.566685098821843,45.67664687566519,66.20131004530975,44.91395327352862,1.938047283358633,2.0781207238913773
884.0,73.64866767988846,32.45540995874094,-30.421353400197308,46.552155323788604,66.33825107926651,45.90571528499214,70.97086137809458,30.67674615091992,-31.110352903610174,45.45935152301793,64.80528565424449,44.91860780331827,1.6981564289415711,1.87668502747714
885.0,68.28752834107975,27.981304324904862,-30.099551891934397,44.37407517747147,66.85464796130822,41.15679139584229,70.11548091606022,28.724341710107375,-30.05473874768599,45.28604770973176,67.38059039846125,41.467733723954574,1.7070524522764547,1.806200932719182
886.0,69.22741489252007,21.937253530902286,-32.296619578939335,42.81708079081755,67.86946342476453,41.20706641754129,70.47328147115938,26.507082889670638,-31.34121083129883,43.85754329977233,69.30112488253069,41.65708969355698,1.8212605013352894,1.8584438429372805
887.0,72.93198913220807,24.086917650250424,-31.219278935232786,44.46666871866909,69.28669935368802,38.27871018658228,73.21027154974169,25.959132611608158,-30.717163961126996,44.23564916901537,70.22976568002045,38.8155427549972,1.8309000944696388,1.7871749823653862
888.0,65.71990254183439,24.271821454541307,-31.608519650580984,42.062865647584815,66.82427281186375,38.715364281059706,72.01509170154813,24.17526142818774,-32.009581063693076,43.43559821947906,68.68609412602996,39.28074739298037,1.7400552651397136,1.9374397334209221
889.0,69.77718818034717,26.462776507185225,-30.28021928524293,42.804624103459524,70.08794700866697,37.03270010105763,71.21584178124783,26.020791613790227,-30.491390166768998,42.654997809133434,69.84604223000709,37.22022673359835,1.4315886439934065,2.1650802405479017
890.0,73.62374843944184,25.199992276704048,-29.565600295232674,42.66775025398498,66.81560125146942,36.91630246402227,70.39458020004507,22.463964610772116,-30.081716032613816,41.516667485000305,64.93492260571209,36.306013616496664,1.7744835072250147,1.9930357395072167
891.0,67.56380698913641,22.99847606189455,-31.580348744096728,38.904873665068685,66.74521967390578,34.148981187411216,70.36054037323063,23.335470936838345,-31.640429199947654,39.910375872633544,67.65607372282422,34.4811014335091,1.9931807895716456,2.1315084339032753
892.0,70.49073864617381,16.601853630859384,-33.561561570833675,34.698933581668065,67.70491187788976,33.87541686495003,69.82451654695335,19.451966936670566,-32.39885488974307,35.7638647145063,68.23404034248253,34.84617516452903,1.8133309925655667,2.1652647023671907
893.0,69.7194365961891,19.525560121416355,-35.99200730346113,38.709416474879774,63.5300046479078,34.56370420316983,68.15855435006493,20.373757986986263,-35.89315396954433,38.71295042269687,63.729192341642694,34.266628620321,1.8896185270524468,2.0975088496756666
894.0,63.53557260920768,22.11093256536127,-34.84488252619271,39.26833541181045,67.80014507111845,35.7961154198318,66.5277630401135,20.33129713547029,-35.54286689231568,39.44158676678143,68.03286241500483,35.615774515833756,2.0671459176913975,2.0894642456480828
895.0,67.4505412116558,17.422738255401118,-39.37972216140519,40.111228688367724,70.86117846613894,38.30533141625066,67.53776448935352,17.097017688310977,-39.23871581653994,39.50870034051106,70.40260809354315,37.8507499988075,1.6755075262468662,2.1143580331841463
896.0,65.47803077689672,24.11590035457075,-36.346693958546986,38.72848966650624,71.73275161181542,38.762415069509295,65.86573197936121,18.97651543558809,-37.59559536904461,38.07020180218986,70.42109924929434,37.355443502367386,1.4066474992133142,2.1887873012941483
897.0,66.35580732218914,22.180067960450515,-35.23499939959997,37.60324185892123,70.53435146504042,36.49242325849474,66.20743431233868,21.662358975213163,-34.69847601674391,37.64103307944015,70.76903223227409,36.47040344919283,1.5246678687125854,1.930092822365369
898.0,65.5992507248919,19.60204036576484,-35.971170700245274,41.86039560047125,69.18643990556279,35.4846157391525,65.37407888397836,20.270151901025443,-35.310734750859424,41.53192478520836,69.17761931594244,35.479420811749996,1.3290778636023997,1.933397810952824
899.0,63.231027042908146,25.10409384137748,-30.230341257271473,42.07231309015631,71.9601043780436,37.651431120233106,62.16102542636553,21.05403026025862,-31.383889571402747,40.824150403751474,70.70989230164929,36.861164471410746,1.550510900351535,2.301552030158886
