scale,W
3.81759160626919,0.1125790917869111
4.06381370046564,0.10106148831574649
3.5141117695596997,0.09917265852512755
3.662538127976188,0.09761048262749916
3.4958632145339372,0.09234611155775181
3.723897730874558,0.11119171780990117
3.740762456587328,0.10176541457118889
3.789083556394942,0.10401019237516315
3.6119148686145492,0.10584625806317269
3.7137425832813658,0.10539462459747556
3.5756274549999265,0.09542907086826202
3.6238503356226075,0.10768188074829244
3.824112337443008,0.10219563484066814
3.8771482060135143,0.1096232284366783
3.6690175331157877,0.10824085078083166
3.8276025160335476,0.10811341365169014
3.7639004953167516,0.10741125568861346
3.7187620476775325,0.10530192796796518
3.8526264728422883,0.10978400611299234
3.556254576785934,0.11543030090795917
3.7324624946227205,0.10372484753410766
3.730061346952307,0.10445331108989522
3.7330650992799774,0.10961334944176064
3.9149857037946756,0.09900067870190868
3.70132595165033,0.09317019777275687
3.8072027583618895,0.1054894183759534
3.813860661164039,0.10358256359153233
3.789578281858614,0.1028536381024865
3.8309756175269185,0.11310731320491552
4.14640699894113,0.09321880302956564
3.6011083267314885,0.10231313835408525
3.676309442674725,0.10145678793751128
3.8451751474887113,0.10907834547496417
3.5942230902840344,0.09797121355583994
3.4837828350238573,0.10033750901301687
3.8671949584394443,0.10266169073213596
3.957254385899079,0.10304869934293336
3.501111193401321,0.09479826020133159
3.523735578838047,0.09210457052941669
3.530130016855498,0.10473372484030416
3.612314668669551,0.09676169532167238
3.6525671993180486,0.10763316270720566
3.6214134446268766,0.11004073278990195
3.8357330869710142,0.10575913573187125
3.7751439165307072,0.09937839990852428
3.6558652716186932,0.0918768968625876
3.7273293953108264,0.09870010628668853
3.7586316993237916,0.08822958833066129
4.109439412979033,0.11034414090309629
3.7179582425649222,0.10982730232239427
3.864718454171688,0.1026827128802629
3.5750685052900373,0.1004235097232184
3.8323283870760743,0.11056026555978246
3.738251074897481,0.10097550167286053
3.510451975700818,0.1061869576309905
3.9115973507630954,0.09653928947328944
3.863446320356463,0.11565083785962153
3.802349881940902,0.0978644098032038
3.4705047456418643,0.09938833190678703
3.609682103832097,0.1066434131608187
3.70239418590349,0.09416630591498232
3.8182753482133696,0.09123158137284132
3.7285374975048367,0.10356838334861693
3.797711899155472,0.10034114769553107
3.6866744285449613,0.10496192556801325
3.57508638273501,0.09218927234650343
3.6922050333092233,0.11474952188929365
3.7641578604796004,0.10000003311637382
3.8194807551066736,0.10181492424836297
3.707928951779414,0.0925418543844525
3.838996055012281,0.09354546088033587
3.83287182065779,0.09813499151428742
3.8219233610310757,0.0996080062090512
3.973567896961698,0.10352231518874194
3.7629026084294215,0.0973926732162653
3.486476702839895,0.10100353223279945
3.438412178708992,0.10399391407971192
3.8869271277972564,0.10799536007280056
3.8609070581642846,0.11346767279098088
3.776826119974404,0.10455223295836219
3.9912571267665164,0.10529677620798104
3.753406843486369,0.10576465509602966
3.495826945025431,0.10270905914911185
3.832667397555037,0.10416598338971181
3.714150378087856,0.09962601317296152
3.659401955228257,0.10170006620914399
3.6040454970577986,0.09939150880951078
4.237428478602992,0.09694772658817098
3.7860673400153213,0.10676373455982009
3.5704414982613226,0.10283429705548353
3.630186181015586,0.10391630090319909
3.8194220719999095,0.10753306559000622
3.923511472152286,0.09973365170401514
3.769910955811514,0.10315032032739836
3.6421965450522507,0.0921471401519959
3.6692209742201403,0.10344643256369718
3.6697911022994343,0.10417583703122654
3.831049551490811,0.10237080136351165
3.7052904526944843,0.10424590802245684
3.695252287503092,0.09961528152078507
3.8847625588162726,0.10321872637005797
3.539420289484024,0.09574974753838426
3.7598736196462355,0.10319468506645256
3.637215519098629,0.1045224282822604
3.8858352082129284,0.11059005642097179
3.530484779820217,0.09390430243809311
3.7645850528600038,0.10170076639073647
3.5655851501076756,0.1024895106640539
3.6094421646089,0.10039477443256267
3.876219034784398,0.10161759672736201
3.592818738987847,0.10145619396331843
3.766054560042009,0.11350856249291497
3.937842004512839,0.09561950650330346
3.609918648998119,0.09527636470224124
3.8480130051635912,0.09639075921608625
3.7443247377091713,0.1030539011813255
3.8786341437093936,0.0990671018134388
3.580763865272935,0.1000573095573778
3.736340810612205,0.10299159507636864
3.7733422903671388,0.09795265333634955
3.915312151263346,0.10764194316273776
3.7803299104997596,0.10187413920215993
3.666267294664239,0.09955270752183583
3.589448415554493,0.10829337435062344
3.688305737967715,0.10860523835770566
3.7398864281113284,0.1027470019278559
3.787619845523093,0.10841720354412512
3.8126085526348463,0.10275194229492479
3.758535071110217,0.11748117644783682
3.773961836925056,0.10492100313282927
3.9626426241581383,0.09011297656513263
3.9596367454074453,0.10022541041055415
3.706592500799502,0.1148820998601097
3.681005613026487,0.1046236154698574
3.710695014086742,0.10174672396147864
3.7076367296952206,0.10311513488410483
3.8183162838731173,0.11390111801609198
3.9763018930685923,0.09771559776655929
3.8824758188711725,0.10490364494991569
3.6737305822364936,0.10318954420182368
3.8816357018365606,0.10645662916717714
3.848156165966815,0.1001279827725018
3.515487647914531,0.10025258174643421
3.8657085230348023,0.10640439117495058
3.7353952837369966,0.1055817047551269
3.838335301581757,0.10577961307090539
3.6840388923021306,0.09735536934663921
3.720695029795329,0.10797290984360534
3.742361293633475,0.10716013069069535
3.390159170790186,0.11602834886431293
3.6000363158224067,0.10780160558226383
3.6568018511217883,0.0985035312426566
3.5110557052704356,0.11579571774803993
3.5402092872970568,0.10830931531259554
3.8250330445909677,0.10841392940696983
3.7654424829946973,0.10379333096721863
3.9079825884884816,0.10814896863126483
3.733979490291062,0.10473381786039186
3.726611249293066,0.10651515167908122
3.8688541131668224,0.10933979338948104
3.916954700063759,0.10514821158513575
3.6462603301964296,0.10086545348548641
3.6746887902780783,0.09984861897372099
3.656398366104707,0.10382207915474452
3.8885674674464803,0.10649859178884967
3.6857959352120315,0.10281618314853665
3.745868135336419,0.1060426630523121
3.7969045761088323,0.10070762751996644
3.833134418977617,0.09340297943282416
3.7168064610634226,0.0971732241633615
3.7408431323770412,0.09400688551050625
3.8197528714171183,0.10084171791649245
3.845701633692988,0.10605577972647198
3.973040403694549,0.11248680418126315
3.6221380048846386,0.10055631026653998
3.76572083648989,0.0965027418348403
3.5710534965306655,0.09139010319407939
3.732260520557847,0.10196092615134794
3.799614826662451,0.11093641878787604
3.655118685576722,0.10547843557702861
3.7502496054404135,0.10768860087975046
4.0200716843084825,0.09743158021346812
3.8477996882470555,0.1150340287640102
3.5049033685819793,0.11168381418980892
3.6725397041101635,0.10657282150683255
3.6198563441149303,0.09238499432732644
3.8839389889817824,0.0955454571248655
3.899904896610431,0.09986141467198209
3.823350855523006,0.09749939180377483
3.5443554013845793,0.09895957910832187
3.7325393479808002,0.1089292541169519
3.9226382640632504,0.10005805857355891
3.6493712944792316,0.10444190955437797
3.6422740118462706,0.09874899774084932
3.628276364994481,0.0972003111570708
3.864962271627935,0.10226143791221637
3.738742475291633,0.10384149922086328
3.6353114667856796,0.1034949547250602
3.7378936829823033,0.10346142897655058
3.7555739501237535,0.09257910471123564
3.6570951426911975,0.09759574460312599
3.81897342056834,0.09408029381890834
3.783139028891844,0.1009512014160922
4.04180732741107,0.10291300956054984
3.9438818686154917,0.1029952862368296
3.9112044005005666,0.10435023099329567
3.6040385825173527,0.10285638903048162
3.7554761630729425,0.09357295043133534
3.594266983125071,0.1052004572639648
3.8830565906956864,0.10244716170153759
3.6403734650244406,0.09742547633055208
3.9285910786471456,0.10529063046761382
3.7729730667460633,0.0951284502993689
3.8392450729578713,0.08928262509528999
3.7163765062358216,0.09228718559558156
3.6822317528963993,0.09917784751926673
3.603034536219562,0.1063526861595965
3.5342820625758127,0.09584522256375887
3.5167106451455337,0.11864816691877283
3.9070473395173257,0.1010413944956672
3.7270431002052176,0.09627924581274848
3.7173668461163802,0.10548595744405644
3.7111795947207535,0.11010083517333154
3.817785065381086,0.09617285318828146
3.654368950759112,0.09356612823373821
3.6453572400840852,0.10399567861236213
3.666243226097323,0.1155559325020217
3.843325520314731,0.11030706120093602
3.841785424082112,0.0981559741511222
3.646252133147364,0.09803681747359441
3.442743269545141,0.10587195467948228
3.6417414805467057,0.09414952593304099
3.9556912672103186,0.09887025855182335
3.8719206344933808,0.10161786146828838
3.8666754476322804,0.10538600428950122
3.823929786962656,0.10659120032445384
3.773036221339548,0.10939460164731006
3.5727906209758302,0.10640103029759974
3.4897389371148715,0.09157844013743054
3.876754839030555,0.09341155775423503
3.70235798958831,0.09853280750618697
3.8160945575915513,0.10900435842000515
3.740195196608675,0.10076635825198257
3.4762931667971726,0.10035090126964752
3.903297845753271,0.1146625484173442
3.5979583792169363,0.09202854176829252
3.7935995345464906,0.09764737655538058
3.661097217357186,0.09583723847970439
3.683245907962767,0.11135511892829987
3.746856560737512,0.09638383600119745
3.8625228893246573,0.09414813523395965
3.8262257277223806,0.09414760074998207
3.737886839759519,0.08614792747665384
3.9483336380897915,0.10561145614545357
3.5995183202976464,0.09227026694565067
3.8654243354833637,0.10974532980634928
3.5903954988461635,0.09672968562707199
3.6643907620380167,0.08962278681684371
3.839457034786208,0.10031857469398058
3.8028325378089796,0.09976337481974326
3.527810397296666,0.09871330391107228
3.661140925225617,0.10115041295931251
3.7789940438254286,0.1114458770912475
3.9261888181185265,0.10465111968550923
3.7630259822165306,0.09563204611303747
3.9750863354168247,0.10495304731497569
3.598741484720287,0.09321835328565652
3.7968906457172786,0.10617483871189735
3.6872811075412106,0.10523358411867931
3.8392833217551314,0.09992808509539736
3.9462466132628395,0.10811800850522729
3.927707171519143,0.09625431827656686
3.457450634341812,0.09987885506595806
3.49834203504355,0.10615054797371394
3.7444445385109666,0.10012768231724627
3.5584738152242963,0.11014325948610627
3.6461043129903308,0.09674783569793195
3.897090865939,0.10349325397176112
3.6686067435916394,0.0995167328715246
3.6739306924519295,0.09270046162744144
3.6000217790848534,0.12228090824440688
3.608129920783965,0.0961967062737833
3.742140947081143,0.09989573698722365
3.7461151634886494,0.10366733037382028
3.6264962798282427,0.09216804714419083
3.7716042091580855,0.09985948901712836
3.562797763864512,0.09614211703797067
3.8395995534581355,0.10275998445890884
3.8441885256953974,0.09770598861162101
3.7443261230807003,0.0984796840938397
3.5831764339672874,0.10386286602408348
3.891698768868285,0.0954644912310678
3.647963466811723,0.09929240435041314
3.6291303860554365,0.09958981456154208
3.9754359733055225,0.09291910462163191
3.5823393482406183,0.09855847452964059
3.8161360252199685,0.09741900150954179
3.620449462831163,0.09822369783624692
3.7808251397741346,0.09771401986250412
3.7604110783516846,0.09533138821867375
3.7264495768737516,0.0974772610607495
3.881759740868441,0.10581205834511653
3.6317306482011578,0.08936293019787289
3.7380095057344054,0.10428445265371422
3.930700505214808,0.09994260827718061
3.719024880927199,0.1033307014745415
3.8465869493228775,0.10562472987889196
3.9323845664140804,0.10379115115457835
3.6188206574945543,0.0888002344502965
3.741509407348083,0.10130429801927018
3.6365330037058983,0.09867174063169107
3.6665104113591966,0.11404504603586124
3.5925933215352654,0.10395022566589124
3.7905089763769673,0.10586542955998524
3.6358588091502004,0.1027169191801959
3.3555093539417036,0.09633893853333564
3.6587926471558094,0.10169773304246119
3.6539559064552787,0.09229773382535159
3.6398576304285752,0.09091042842262134
3.781355671583819,0.09585261518823297
3.596261427744298,0.09959786248746436
3.770387035057451,0.10217757202670692
3.804896511957827,0.09988186802533056
3.689457902418131,0.1073402294222792
3.6771713803525157,0.10035471147878955
3.9698533962594844,0.10142263266695471
3.702423138894358,0.10715664826579697
3.7277813420464767,0.10062249331604077
3.647836239071087,0.10369464740135577
3.7399295065867433,0.10211047319928955
3.5946738128000755,0.10662648336420469
3.614591962341417,0.10734602813469465
3.967968575584873,0.10438381592264716
3.6321751127116046,0.09913444477676377
3.6230341119917253,0.09938943476225849
3.7020065467464276,0.08725312177672004
3.653552791367158,0.09143687339770432
3.95483765339162,0.08626013742318836
3.661562415886278,0.08380942442961738
3.940731491565118,0.1108163804044457
3.5727033216283446,0.10626090404027724
3.8879288967996,0.09453528794622255
3.598692114246074,0.10858625575766519
3.621196042732896,0.12028740034785886
3.882729787872256,0.10649239496382466
3.6954215781584696,0.10119510428166459
3.7357210206994527,0.10180479681409471
